Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,801.3802112417115,0,3600.0,-1,0.0,0.0,1,801.3802112417115,0,0.0,SAT,,468.28,
2,2,1,802.3802112417115,0,3600.0,-1,233.168,0.0,1,802.3802112417115,1,233.168,SAT,,445.741,
3,3,1,802.3802112417115,0,3600.0,-1,454.284,0.0,1,802.3802112417115,1,687.452,SAT,,171.178,
4,4,1,801.3802112417115,0,3600.0,-1,539.188,0.0,1,801.3802112417115,2,1226.6399999999999,SAT,,311.365,
5,5,1,802.3802112417115,0,3600.0,-1,693.644,0.0,1,802.3802112417115,2,1920.2839999999999,SAT,,348.854,
6,6,1,802.3802112417115,0,3600.0,-1,866.612,0.0,1,802.3802112417115,3,2786.8959999999997,SAT,,91.492,
7,7,1,802.3802112417115,0,3600.0,-1,911.896,0.0,1,802.3802112417115,3,3698.7919999999995,SAT,,283.211,
8,8,1,802.3802112417115,0,3600.0,-1,1053.2,0.0,1,802.3802112417115,4,4751.991999999999,SAT,,154.005,
9,9,1,802.3802112417115,0,3600.0,-1,1129.596,0.0,1,802.3802112417115,4,5881.588,SAT,,254.958,
10,10,1,802.3802112417115,0,3600.0,-1,1256.92,0.0,1,802.3802112417115,5,7138.508,SAT,,502.618,
11,11,1,802.3802112417115,0,3600.0,-1,1506.688,0.0,1,802.3802112417115,5,8645.196,SAT,,212.347,
12,12,1,802.3802112417115,0,3600.0,-1,1611.52,0.0,1,802.3802112417115,6,10256.716,SAT,,173.982,
13,13,1,802.3802112417115,0,3600.0,-1,1698.124,0.0,1,802.3802112417115,6,11954.84,SAT,,460.623,
14,14,1,801.3802112417115,0,3600.0,-1,1927.22,0.0,1,801.3802112417115,7,13882.06,SAT,,271.153,
15,15,1,802.3802112417115,0,3600.0,-1,2061.828,0.0,1,802.3802112417115,7,15943.887999999999,SAT,,442.289,
16,16,1,802.3802112417115,0,3600.0,-1,2281.708,0.0,1,802.3802112417115,8,18225.595999999998,SAT,,299.663,
17,17,1,802.3802112417115,0,3600.0,-1,2429.208,0.0,1,802.3802112417115,8,20654.803999999996,SAT,,154.048,
18,18,1,802.3802112417115,0,3600.0,-1,2505.564,0.0,1,802.3802112417115,9,23160.367999999995,SAT,,662.269,
19,19,1,802.3802112417115,0,3600.0,-1,2834.868,0.0,1,802.3802112417115,9,25995.235999999994,SAT,,635.647,
20,20,1,801.3802112417115,0,3600.0,-1,3150.384,0.0,1,801.3802112417115,10,29145.619999999995,SAT,,262.78,
21,21,1,801.3802112417115,0,3600.0,-1,3280.552,0.0,1,801.3802112417115,10,32426.171999999995,SAT,,390.91,
22,22,1,802.3802112417115,0,3600.0,-1,3472.936,0.0,1,802.3802112417115,11,35899.10799999999,SAT,,167.746,
23,23,1,802.3802112417115,0,3600.0,-1,3556.056,0.0,1,802.3802112417115,11,39455.16399999999,SAT,,134.58,
24,24,1,801.3802112417115,0,3600.0,-1,3622.712,0.0,1,801.3802112417115,12,43077.87599999999,SAT,,277.643,
25,25,1,801.3802112417115,0,3600.0,-1,3760.532,0.0,1,801.3802112417115,12,46838.40799999999,SAT,,416.696,
26,26,1,802.3802112417115,0,3600.0,-1,3967.536,0.0,1,802.3802112417115,13,50805.94399999999,SAT,,589.92,
27,27,1,802.3802112417115,0,3600.0,-1,4260.88,0.0,1,802.3802112417115,13,55066.823999999986,SAT,,220.214,
28,28,1,801.3802112417115,0,3600.0,-1,4369.78,0.0,1,801.3802112417115,14,59436.603999999985,SAT,,259.156,
29,29,1,802.3802112417115,0,3600.0,-1,4498.996,0.0,1,802.3802112417115,14,63935.599999999984,SAT,,505.151,
30,30,1,801.3802112417115,0,3600.0,-1,4750.564,0.0,1,801.3802112417115,15,68686.16399999999,SAT,,441.596,
31,31,1,801.3802112417115,0,3600.0,-1,4969.908,0.0,1,801.3802112417115,15,73656.07199999999,SAT,,277.194,
32,32,1,802.3802112417115,0,3600.0,-1,5107.528,0.0,1,802.3802112417115,16,78763.59999999999,SAT,,125.98,
33,33,1,802.3802112417115,0,3600.0,-1,5170.8,0.0,1,802.3802112417115,16,83934.4,SAT,,657.816,
34,34,1,801.3802112417115,0,3600.0,-1,5498.84,0.0,1,801.3802112417115,17,89433.23999999999,SAT,,379.31,
35,35,1,801.3802112417115,0,3600.0,-1,5688.448,0.0,1,801.3802112417115,17,95121.688,SAT,,634.756,
36,36,1,801.3802112417115,0,3600.0,-1,6002.788,0.0,1,801.3802112417115,18,101124.476,SAT,,140.012,
37,37,1,802.3802112417115,0,3600.0,-1,6072.268,0.0,1,802.3802112417115,18,107196.74399999999,SAT,,369.235,
38,38,1,801.3802112417115,0,3600.0,-1,6254.88,0.0,1,801.3802112417115,19,113451.624,SAT,,568.705,
39,39,1,802.3802112417115,0,3600.0,-1,6537.62,0.0,1,802.3802112417115,19,119989.24399999999,SAT,,253.646,
40,40,1,801.3802112417115,0,3600.0,-1,6662.9,0.0,1,801.3802112417115,20,126652.14399999999,SAT,,178.516,
41,41,1,801.3802112417115,0,3600.0,-1,6751.588,0.0,1,801.3802112417115,20,133403.732,SAT,,377.35,
42,42,1,802.3802112417115,0,3600.0,-1,6941.04,0.0,1,802.3802112417115,21,140344.772,SAT,,225.957,
43,43,1,801.3802112417115,0,3600.0,-1,7053.076,0.0,1,801.3802112417115,21,147397.848,SAT,,166.865,
44,44,1,801.3802112417115,0,3600.0,-1,7135.936,0.0,1,801.3802112417115,22,154533.78399999999,SAT,,185.794,
45,45,1,801.3802112417115,0,3600.0,-1,7229.156,0.0,1,801.3802112417115,22,161762.93999999997,SAT,,218.723,
46,46,1,802.3802112417115,0,3600.0,-1,7337.744,0.0,1,802.3802112417115,23,169100.68399999998,SAT,,235.319,
47,47,1,801.3802112417115,0,3600.0,-1,7454.292,0.0,1,801.3802112417115,23,176554.97599999997,SAT,,343.3,
48,48,1,801.3802112417115,0,3600.0,-1,7624.556,0.0,1,801.3802112417115,24,184179.53199999998,SAT,,240.593,
49,49,1,802.3802112417115,0,3600.0,-1,7744.376,0.0,1,802.3802112417115,24,191923.90799999997,SAT,,194.785,
50,50,1,802.3802112417115,0,3600.0,-1,7841.344,0.0,1,802.3802112417115,25,199765.25199999998,SAT,,273.69,
51,51,1,802.3802112417115,0,3600.0,-1,7977.976,0.0,1,802.3802112417115,25,207743.22799999997,SAT,,151.928,
52,52,1,801.3802112417115,0,3600.0,-1,8053.576,0.0,1,801.3802112417115,26,215796.80399999997,SAT,,372.009,
53,53,1,802.3802112417115,0,3600.0,-1,8237.7,0.0,1,802.3802112417115,26,224034.504,SAT,,134.478,
54,54,1,801.3802112417115,0,3600.0,-1,8304.116,0.0,1,801.3802112417115,27,232338.62,SAT,,254.941,
55,55,1,802.3802112417115,0,3600.0,-1,8430.536,0.0,1,802.3802112417115,27,240769.156,SAT,,360.965,
56,56,1,802.3802112417115,0,3600.0,-1,8609.84,0.0,1,802.3802112417115,28,249378.99599999998,SAT,,415.788,
57,57,1,801.3802112417115,0,3600.0,-1,8609.84,0.0,1,801.3802112417115,28,257988.83599999998,SAT,,751.561,
58,58,1,802.3802112417115,0,3600.0,-1,9190.216,0.0,1,802.3802112417115,29,267179.05199999997,SAT,,140.045,
59,59,1,802.3802112417115,0,3600.0,-1,9260.324,0.0,1,802.3802112417115,29,276439.376,SAT,,78.746,
60,60,1,801.3802112417115,0,3600.0,-1,9299.216,0.0,1,801.3802112417115,30,285738.592,SAT,,220.718,
61,61,1,801.3802112417115,0,3600.0,-1,9408.032,0.0,1,801.3802112417115,30,295146.624,SAT,,329.312,
62,62,1,802.3802112417115,0,3600.0,-1,9572.248,0.0,1,802.3802112417115,31,304718.87200000003,SAT,,250.817,
63,63,1,802.3802112417115,0,3600.0,-1,9695.972,0.0,1,802.3802112417115,31,314414.84400000004,SAT,,358.892,
64,64,1,801.3802112417115,0,3600.0,-1,9874.464,0.0,1,801.3802112417115,32,324289.308,SAT,,239.412,
65,65,1,802.3802112417115,0,3600.0,-1,9993.392,0.0,1,802.3802112417115,32,334282.7,SAT,,287.072,
66,66,1,802.3802112417115,0,3600.0,-1,10135.432,0.0,1,802.3802112417115,33,344418.132,SAT,,329.014,
67,67,1,801.3802112417115,0,3600.0,-1,10298.708,0.0,1,801.3802112417115,33,354716.83999999997,SAT,,423.518,
68,68,1,801.3802112417115,0,3600.0,-1,10508.408,0.0,1,801.3802112417115,34,365225.24799999996,SAT,,283.373,
69,69,1,801.3802112417115,0,3600.0,-1,10649.456,0.0,1,801.3802112417115,34,375874.70399999997,SAT,,576.878,
70,70,1,802.3802112417115,0,3600.0,-1,10937.588,0.0,1,802.3802112417115,35,386812.29199999996,SAT,,406.948,
71,71,1,801.3802112417115,0,3600.0,-1,11140.072,0.0,1,801.3802112417115,35,397952.36399999994,SAT,,411.096,
72,72,1,801.3802112417115,0,3600.0,-1,11343.86,0.0,1,801.3802112417115,36,409296.22399999993,SAT,,81.456,
73,73,1,801.3802112417115,0,3600.0,-1,11384.296,0.0,1,801.3802112417115,36,420680.5199999999,SAT,,500.906,
74,74,1,802.3802112417115,0,3600.0,-1,11632.952,0.0,1,802.3802112417115,37,432313.4719999999,SAT,,232.948,
75,75,1,802.3802112417115,0,3600.0,-1,11748.972,0.0,1,802.3802112417115,37,444062.4439999999,SAT,,543.543,
76,76,1,801.3802112417115,0,3600.0,-1,12019.696,0.0,1,801.3802112417115,38,456082.1399999999,SAT,,448.016,
77,77,1,801.3802112417115,0,3600.0,-1,12242.532,0.0,1,801.3802112417115,38,468324.6719999999,SAT,,513.171,
78,78,1,802.3802112417115,0,3600.0,-1,12497.456,0.0,1,802.3802112417115,39,480822.1279999999,SAT,,179.079,
79,79,1,802.3802112417115,0,3600.0,-1,12586.04,0.0,1,802.3802112417115,39,493408.1679999999,SAT,,568.164,
