% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.793160611e+04 +7.793160611e+04 +7.805543611e+04 +7.805543611e+04 -2.8611e+00 -3.9759e+00 -2.4365e+00 -6.9037e-01 +6.8883e-01 -2.2943e+00 -5.3263e-01 +3.1279e+00 +2.4581e+00 -1.4106e+00
2 +2.650134167e+04 +2.650134167e+04 +2.662517167e+04 +2.662517167e+04 +2.7798e+00 +1.3138e+00 -2.9728e+00 +3.5384e+00 +5.2108e-02 +6.8936e-01 +1.5293e+00 +1.2697e+00 +3.7655e+00 +1.9370e+00
10 +1.503945857e+04 +1.503945857e+04 +1.516328857e+04 +1.516328857e+04 -1.7467e+00 +2.7780e+00 +1.8943e+00 -1.2373e+00 -9.1049e-01 +9.8532e-01 -2.3245e+00 -2.1518e+00 +1.4775e-01 -7.3426e-01
27 +2.987512664e+03 +2.987512664e+03 +3.111342664e+03 +3.111342664e+03 -2.8814e+00 -5.3686e-01 +3.8615e+00 +9.6447e-01 +4.3945e-01 -1.8857e+00 -1.8169e+00 +1.8889e-01 -8.3935e-01 +2.3228e+00
1688 +1.499984700e+03 +1.499984700e+03 +1.623814700e+03 +1.623814700e+03 -2.0925e+00 -8.9932e-01 +2.8379e+00 +7.0766e-01 -3.1810e+00 -1.0450e+00 +8.1496e-02 +1.3488e-01 -1.6578e+00 +1.9652e+00
10090 +8.700779857e+02 +8.700779857e+02 +9.939079857e+02 +9.939079857e+02 -2.0925e+00 -8.9932e-01 +2.8379e+00 +7.0766e-01 -2.1325e+00 -1.0450e+00 +8.1496e-02 +1.3488e-01 -1.6578e+00 +1.9652e+00
77941 +5.194713317e+02 +5.194713317e+02 +6.433013317e+02 +6.433013317e+02 -1.9398e+00 -8.9932e-01 +2.6677e+00 +7.0766e-01 -1.2544e+00 -1.0450e+00 -6.1317e-01 -8.9958e-01 -5.8177e-01 +1.0452e+00
125598 +3.730611242e+02 +3.730611242e+02 +4.968911242e+02 +4.968911242e+02 -1.0167e+00 -8.9932e-01 +1.2057e+00 -2.0836e+00 -3.9763e-01 -1.0450e+00 -1.4108e+00 -8.9958e-01 -5.8177e-01 -3.4477e-01
198726 +2.410314190e+02 +2.410314190e+02 +3.648614190e+02 +3.648614190e+02 -1.0167e+00 -8.9932e-01 +1.2057e+00 -1.3919e+00 -3.3115e-01 -6.6429e-01 -1.2054e+00 -1.1945e-02 -5.8177e-01 -1.2551e+00
262638 +1.534535163e+02 +1.534535163e+02 +2.772835163e+02 +2.772835163e+02 -8.3647e-01 -8.9932e-01 +1.0951e+00 -1.7525e+00 -2.5619e-01 -7.1152e-01 -9.3641e-01 -1.1945e-02 -5.1395e-01 -6.7639e-01
