% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.527387046e+04 +5.527387046e+04 +5.539770046e+04 +5.539770046e+04 -3.7255e+00 -1.1122e+00 -2.7430e+00 -1.0125e+00 -2.9944e+00 +7.9104e-01 -1.1618e+00 +2.3127e-01 +3.1782e+00 -1.1585e+00
12 +6.282262202e+03 +6.282262202e+03 +6.406092202e+03 +6.406092202e+03 -1.1963e+00 -3.6277e+00 +2.4723e+00 +7.0417e-01 +4.4882e-01 -3.0788e+00 -5.8877e-01 +9.2919e-01 -1.4975e+00 +1.2018e+00
121 +2.501978068e+03 +2.501978068e+03 +2.625808068e+03 +2.625808068e+03 -1.6200e+00 -1.5406e+00 +2.8271e+00 +7.6736e-01 -1.3981e+00 -3.9869e+00 -5.4219e-01 -7.2081e-01 -1.4846e+00 +3.0432e+00
14509 +1.218173575e+03 +1.218173575e+03 +1.342003575e+03 +1.342003575e+03 -1.7622e+00 -2.6727e-01 +4.0053e-01 +1.6395e-01 +2.6147e-01 -1.8297e+00 -1.4809e+00 -1.4291e+00 -8.3318e-02 -1.3085e+00
17919 +9.773476170e+02 +9.773476170e+02 +1.101177617e+03 +1.101177617e+03 -1.7622e+00 -2.6727e-01 +4.0053e-01 +1.6395e-01 +2.6147e-01 -2.3601e-01 -1.4809e+00 -1.4291e+00 -8.3318e-02 -1.3085e+00
23858 +5.823454879e+02 +5.823454879e+02 +7.061754879e+02 +7.061754879e+02 +2.2605e-01 -2.6727e-01 +4.0053e-01 +1.6395e-01 +2.6147e-01 +6.5323e-02 -1.4809e+00 -1.4291e+00 -8.3318e-02 -1.3085e+00
49691 +1.299935535e+02 +1.299935535e+02 +2.538235535e+02 +2.538235535e+02 +2.2605e-01 -2.6727e-01 +4.0053e-01 +1.6395e-01 +7.0269e-01 +6.5323e-02 +6.8326e-01 -6.7022e-01 +1.1033e+00 -3.9538e-01
64585 +3.390578109e+01 +3.390578109e+01 +1.577357811e+02 +1.577357811e+02 +3.5249e-02 -2.6727e-01 +4.0053e-01 +2.4263e-01 +7.0269e-01 +6.5323e-02 -5.0798e-01 -6.7022e-01 +1.1033e+00 -3.9538e-01
98227 +2.046496249e+01 +2.046496249e+01 +1.442949625e+02 +1.442949625e+02 +3.1121e-01 -9.4023e-02 +4.0053e-01 +6.9672e-01 +7.0269e-01 +6.5323e-02 -5.0798e-01 -6.7022e-01 +1.1033e+00 -1.9914e-01
199667 +1.551471587e+01 +1.551471587e+01 +1.393447159e+02 +1.393447159e+02 +3.1121e-01 -9.4023e-02 +4.0053e-01 +5.9248e-01 +6.8590e-01 +6.5323e-02 -5.0798e-01 -4.4547e-01 +7.8586e-01 -2.6764e-01
