% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.160898885e+04 +7.160898885e+04 +7.173281885e+04 +7.173281885e+04 +3.6532e+00 +1.0380e+00 -3.1101e+00 +3.0083e+00 -1.1420e+00 -3.4435e+00 +1.5938e+00 +1.1789e+00 -2.8852e+00 +2.9137e-01
3 +5.072427821e+04 +5.072427821e+04 +5.084810821e+04 +5.084810821e+04 +3.7255e+00 +5.2116e-01 -2.7866e+00 -3.5035e+00 +1.0502e+00 +1.0180e+00 +1.3840e+00 -1.0711e+00 +1.3194e+00 -1.9176e+00
7 +3.074471931e+04 +3.074471931e+04 +3.086854931e+04 +3.086854931e+04 -2.0383e+00 -2.7191e+00 +2.1026e-01 +2.1640e+00 -3.8186e-01 +1.1933e+00 -1.7804e+00 +2.2552e+00 +2.7095e+00 +1.6900e+00
33 +1.636715981e+04 +1.636715981e+04 +1.649098981e+04 +1.649098981e+04 -1.3622e+00 -1.5089e+00 +5.8415e-03 +3.8378e+00 +3.3710e+00 +2.0581e+00 -1.1892e+00 +1.4470e-01 +1.0519e+00 +1.2241e-01
61 +1.546310722e+04 +1.546310722e+04 +1.558693722e+04 +1.558693722e+04 +3.5144e-02 -1.2018e+00 -5.7991e-02 +2.4216e+00 +1.8838e+00 +2.5401e-01 +1.8510e+00 -1.3918e+00 +1.6019e+00 +2.8755e+00
157 +5.969732629e+03 +5.969732629e+03 +6.093562629e+03 +6.093562629e+03 -3.5365e+00 +3.4566e-02 +9.6587e-01 -2.9356e+00 -7.3739e-01 -6.4932e-01 -3.8079e+00 +1.0200e+00 -7.9404e-01 +1.9718e+00
296 +2.823806696e+03 +2.823806696e+03 +2.947636696e+03 +2.947636696e+03 -1.0654e+00 -1.5994e+00 +2.8481e+00 +1.3988e+00 -1.0008e+00 -2.2012e+00 -2.5323e-01 +1.4770e+00 -2.2095e-01 +9.4283e-01
3862 +2.184775666e+03 +2.184775666e+03 +2.308605666e+03 +2.308605666e+03 +1.6524e+00 -1.4544e+00 +1.8169e+00 -4.4292e-01 -1.2387e-01 +1.0971e+00 +5.4958e-01 +6.2976e-01 +9.3356e-01 -7.4196e-01
8599 +1.242683972e+03 +1.242683972e+03 +1.366513972e+03 +1.366513972e+03 -2.2208e-01 +1.4621e+00 +2.9759e+00 +9.1473e-01 +2.8454e-01 -1.7450e-02 -4.5792e-01 -1.6178e-01 +1.9009e-01 +8.1720e-01
9736 +8.398705034e+02 +8.398705034e+02 +9.637005034e+02 +9.637005034e+02 -5.0058e-01 -1.2058e+00 +2.9759e+00 +9.1473e-01 +2.8454e-01 -1.7450e-02 -4.5792e-01 -1.6178e-01 +1.9009e-01 +8.1720e-01
29020 +5.267102497e+02 +5.267102497e+02 +6.505402497e+02 +6.505402497e+02 +9.0343e-02 +4.8276e-02 +7.3180e-01 +7.3895e-01 +2.0131e+00 +8.3090e-02 -3.5109e-01 -6.9885e-01 +1.7477e+00 -1.5520e-01
49667 +2.384519986e+02 +2.384519986e+02 +3.622819986e+02 +3.622819986e+02 +9.0343e-02 +4.8276e-02 +7.3180e-01 +7.3895e-01 +1.2793e-01 +8.3090e-02 -3.5109e-01 +2.7746e-01 +1.7477e+00 -1.5520e-01
75337 +1.363287471e+02 +1.363287471e+02 +2.601587471e+02 +2.601587471e+02 +9.0343e-02 +4.8276e-02 -4.9242e-01 +7.3895e-01 +1.2793e-01 -8.6541e-02 -3.5109e-01 +6.4477e-03 +1.6150e+00 -1.5520e-01
82559 +7.646379758e+01 +7.646379758e+01 +2.002937976e+02 +2.002937976e+02 +9.0343e-02 +4.8276e-02 -4.9242e-01 +7.3895e-01 +1.2793e-01 -8.6541e-02 +3.6417e-02 +6.4477e-03 +5.8647e-01 -1.5520e-01
130697 +5.825167655e+01 +5.825167655e+01 +1.820816765e+02 +1.820816765e+02 -5.6089e-01 -2.7852e-01 -2.0124e-02 +7.3895e-01 +1.2793e-01 -8.6541e-02 +3.6417e-02 -2.7815e-01 +5.8647e-01 -1.5520e-01
171116 +3.320069585e+01 +3.320069585e+01 +1.570306959e+02 +1.570306959e+02 +9.0343e-02 -2.7852e-01 -2.0124e-02 +7.3895e-01 +4.1715e-01 -8.6541e-02 +3.6417e-02 -2.7815e-01 +5.8647e-01 -1.5520e-01
272366 +2.301581340e+01 +2.301581340e+01 +1.468458134e+02 +1.468458134e+02 +9.0343e-02 -6.7974e-02 -2.0124e-02 +7.3895e-01 +2.4071e-01 -8.6541e-02 +3.6417e-02 -2.7815e-01 +7.2534e-01 -1.5520e-01
