% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.038284695e+04 +6.038284695e+04 +6.050667695e+04 +6.050667695e+04 +2.1224e+00 +3.1789e+00 +1.3069e+00 +4.3258e-01 +3.7476e+00 +1.9528e+00 +2.0362e+00 -1.7380e+00 -1.9661e+00 -3.0123e+00
5 +3.145631418e+04 +3.145631418e+04 +3.158014418e+04 +3.158014418e+04 +3.5345e+00 +2.0608e+00 -3.0675e+00 -9.6414e-01 -1.0460e+00 +2.5868e+00 -7.7482e-01 +1.1098e+00 +3.9223e+00 -2.2594e+00
9 +1.963297465e+04 +1.963297465e+04 +1.975680465e+04 +1.975680465e+04 -5.8331e-01 -1.6778e+00 +1.5691e-01 +1.4210e+00 -3.4005e-01 -1.7659e+00 -3.6382e+00 +1.6143e+00 -3.9612e-01 +3.5717e+00
29 +1.428160100e+04 +1.428160100e+04 +1.440543100e+04 +1.440543100e+04 +8.6654e-01 -2.2233e+00 -5.0415e-01 +3.4241e+00 +1.5683e+00 -3.5106e-01 +2.0729e+00 -2.1388e-01 -7.1033e-01 +5.8635e-01
47 +9.620834366e+03 +9.620834366e+03 +9.744664366e+03 +9.744664366e+03 -9.8870e-02 -1.1111e+00 +1.2497e+00 -8.3283e-02 -2.0488e+00 +1.0151e+00 -2.6509e+00 +1.1890e+00 -1.1768e+00 -1.5009e+00
48 +5.460733008e+03 +5.460733008e+03 +5.584563008e+03 +5.584563008e+03 +8.6287e-01 -9.2100e-02 -2.9853e-01 +7.9398e-01 -3.4315e-01 -3.1636e+00 +7.8091e-02 +1.1825e+00 +7.4009e-01 -1.6274e+00
3548 +2.492656333e+03 +2.492656333e+03 +2.616486333e+03 +2.616486333e+03 +8.6287e-01 +1.3338e+00 -1.9622e+00 +8.4871e-01 +6.0524e-01 +1.0283e+00 +7.8091e-02 +1.1825e+00 +1.5276e+00 +1.5162e-02
4656 +1.405284415e+03 +1.405284415e+03 +1.529114415e+03 +1.529114415e+03 +8.6287e-01 +1.3338e+00 -1.9622e+00 +8.4871e-01 +6.0524e-01 +1.0283e+00 +7.8091e-02 -9.4060e-02 +1.5276e+00 +1.5162e-02
10810 +8.872205785e+02 +8.872205785e+02 +1.011050579e+03 +1.011050579e+03 +8.6287e-01 +1.3338e+00 -2.9853e-01 +8.4871e-01 +2.2685e+00 +1.0283e+00 +7.8091e-02 -9.4060e-02 +1.5276e+00 +1.5162e-02
24789 +4.452217735e+02 +4.452217735e+02 +5.690517735e+02 +5.690517735e+02 +8.6287e-01 -4.1976e-02 -2.9853e-01 +8.4871e-01 +8.9879e-02 -7.0297e-01 +7.8091e-02 -9.4060e-02 +1.5276e+00 +1.5162e-02
26893 +3.114902370e+02 +3.114902370e+02 +4.353202370e+02 +4.353202370e+02 +8.6287e-01 -4.1976e-02 -2.9853e-01 +8.4871e-01 +8.9879e-02 -7.0297e-01 +7.8091e-02 -6.4154e-01 +1.5276e+00 +1.5162e-02
68599 +1.026330523e+02 +1.026330523e+02 +2.264630523e+02 +2.264630523e+02 +8.6287e-01 -4.1976e-02 -2.9853e-01 +8.4871e-01 +8.9879e-02 -7.0297e-01 +5.2357e-02 -6.4154e-01 +7.4009e-01 +2.7505e-01
72202 +9.201933066e+01 +9.201933066e+01 +2.158493307e+02 +2.158493307e+02 +8.6287e-01 -4.1976e-02 -2.9853e-01 +8.4871e-01 +8.9879e-02 -7.0297e-01 +5.2357e-02 -6.4154e-01 +5.9258e-01 +2.7505e-01
276325 +6.254062759e+01 +6.254062759e+01 +1.863706276e+02 +1.863706276e+02 +3.0422e-02 -4.1976e-02 -8.2910e-02 +5.3946e-01 +8.9879e-02 -3.0396e-01 +5.2357e-02 -6.4154e-01 +5.9258e-01 -1.3847e-01
294620 +3.873486181e+01 +3.873486181e+01 +1.625648618e+02 +1.625648618e+02 +3.0422e-02 -4.1976e-02 +4.4385e-01 +5.9605e-01 +5.7276e-01 -3.0396e-01 +5.2357e-02 -6.1727e-01 +1.2415e+00 -1.3847e-01
