% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.095302370e+05 +1.095302370e+05 +1.096540670e+05 +1.096540670e+05 +3.5430e+00 -2.2738e+00 -3.9260e+00 -1.0627e+00 -2.5968e-01 +2.2714e+00 +4.9470e-01 +9.3345e-01 -1.8310e+00 +3.7194e+00
2 +2.626950254e+04 +2.626950254e+04 +2.639333254e+04 +2.639333254e+04 +3.8828e+00 +1.7034e+00 -1.4315e+00 +3.6235e+00 +2.0936e+00 +2.0599e+00 +2.8690e+00 +1.5283e+00 +5.2356e-01 +2.2841e+00
9 +1.612686548e+04 +1.612686548e+04 +1.625069548e+04 +1.625069548e+04 -1.7793e+00 +3.0942e+00 +2.2834e+00 +1.7628e-01 +1.6867e+00 +4.2260e-01 -2.6623e+00 -1.9862e+00 -2.3975e+00 -1.6746e-01
27 +1.133121754e+04 +1.133121754e+04 +1.145504754e+04 +1.145504754e+04 +2.9224e+00 -7.8795e-02 -1.7248e+00 -1.5812e+00 +2.6844e+00 +1.4412e+00 +1.3684e+00 -1.6275e+00 +8.9660e-01 -4.7246e-01
68 +5.878039484e+03 +5.878039484e+03 +6.001869484e+03 +6.001869484e+03 -7.1499e-01 -2.4845e+00 +3.5441e+00 +1.9677e+00 -2.2120e+00 -8.2149e-01 -1.1993e+00 +5.0945e-01 -1.3890e-01 -5.6762e-01
390 +2.543165937e+03 +2.543165937e+03 +2.666995937e+03 +2.666995937e+03 -5.1338e-01 +6.8506e-01 +1.4765e+00 +2.5328e+00 +1.9950e-01 -1.6451e+00 +2.3968e-01 -1.6401e+00 +9.3157e-01 -5.4097e-01
568 +2.363862250e+03 +2.363862250e+03 +2.487692250e+03 +2.487692250e+03 -1.7212e+00 -5.9600e-01 +1.2262e+00 +6.7561e-01 -8.5794e-02 +2.7351e-01 -1.4679e+00 +7.5331e-01 -1.0921e+00 +1.0478e+00
6109 +1.495142496e+03 +1.495142496e+03 +1.618972496e+03 +1.618972496e+03 -2.5839e+00 -2.0796e-02 +4.2079e-01 -8.7804e-01 +1.9213e+00 -5.4676e-01 -1.4958e+00 -3.8411e-01 -1.9127e+00 -5.4779e-01
17954 +3.074091858e+02 +3.074091858e+02 +4.312391858e+02 +4.312391858e+02 -5.1338e-01 +6.8506e-01 +1.4765e+00 -1.1918e+00 +1.9325e-01 -1.6451e+00 -1.1662e+00 +2.9331e-01 -1.1788e+00 -5.4097e-01
114063 +2.391075654e+02 +2.391075654e+02 +3.629375654e+02 +3.629375654e+02 -1.0163e+00 -3.0897e-01 +1.0564e+00 -1.1918e+00 +1.9325e-01 -8.9749e-01 -1.1662e+00 -1.2872e-01 -1.0242e+00 -3.7369e-01
172623 +1.554368376e+02 +1.554368376e+02 +2.792668376e+02 +2.792668376e+02 -5.8953e-01 -3.7374e-01 +4.9977e-01 -1.0267e+00 +1.9325e-01 -8.9749e-01 -8.6785e-01 -1.2872e-01 -9.8722e-01 -3.7369e-01
324775 +9.307047720e+01 +9.307047720e+01 +2.169004772e+02 +2.169004772e+02 -4.6010e-01 -5.8768e-01 +4.9977e-01 -1.0267e+00 +4.7930e-01 -8.9749e-01 -7.5135e-01 +1.2346e-01 -9.8722e-01 -3.9283e-01
