% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.280529597e+05 +1.280529597e+05 +1.281767897e+05 +1.281767897e+05 -2.9331e+00 -2.3597e-01 -7.3285e-01 +3.3814e+00 -2.1915e+00 -3.5348e+00 +2.3711e+00 +1.9015e+00 +1.1691e+00 +1.7735e+00
2 +6.487362116e+04 +6.487362116e+04 +6.499745116e+04 +6.499745116e+04 -2.7113e+00 +1.7053e+00 -1.6547e+00 -1.4471e-01 -2.8108e+00 -1.1383e+00 +1.9125e+00 -2.8412e+00 +1.0383e+00 +3.8237e+00
4 +3.294450023e+04 +3.294450023e+04 +3.306833023e+04 +3.306833023e+04 +8.1993e-01 -3.1779e+00 -3.1906e+00 -5.0913e-02 +1.8644e+00 +1.8463e+00 -3.1627e+00 +1.3554e-02 +2.2484e-01 -2.9994e+00
21 +2.438323135e+04 +2.438323135e+04 +2.450706135e+04 +2.450706135e+04 -2.5524e+00 -3.4567e-01 +3.2081e+00 +2.1464e+00 -1.9358e+00 -3.4396e+00 -2.0900e+00 -3.7247e-01 -1.2191e-01 -2.5957e+00
109 +4.108721786e+03 +4.108721786e+03 +4.232551786e+03 +4.232551786e+03 -1.4962e+00 -2.8780e+00 +1.4905e+00 -2.6752e-02 -1.2010e+00 +1.8389e+00 -6.9987e-01 -1.1068e+00 -1.3411e+00 -4.3326e-01
888 +3.568144351e+03 +3.568144351e+03 +3.691974351e+03 +3.691974351e+03 -1.4962e+00 -8.5555e-01 +2.4295e+00 -2.6752e-02 -2.0802e+00 -2.2724e+00 -6.9987e-01 -1.1068e+00 +1.2104e-01 -1.1941e+00
3654 +1.645892014e+03 +1.645892014e+03 +1.769722014e+03 +1.769722014e+03 +1.3358e+00 -8.2223e-01 +7.5359e-01 +8.2330e-02 -4.6784e-01 -2.8775e-02 +4.3535e-01 -4.5660e-01 -5.7241e-01 +1.6147e+00
5830 +1.083282224e+03 +1.083282224e+03 +1.207112224e+03 +1.207112224e+03 -2.5746e+00 -1.0444e-01 +2.8804e-01 -2.2885e+00 -5.8459e-01 -9.0024e-01 -3.1325e-01 -7.0117e-01 +1.3667e+00 +1.1790e+00
11733 +8.402456481e+02 +8.402456481e+02 +9.640756481e+02 +9.640756481e+02 -2.5746e+00 -1.6166e-01 +2.8804e-01 -1.1445e+00 -5.8459e-01 -9.0024e-01 -3.1325e-01 -7.0117e-01 +1.7522e+00 +3.1549e-01
20497 +5.012161345e+02 +5.012161345e+02 +6.250461345e+02 +6.250461345e+02 -2.5746e+00 -1.6166e-01 +2.8804e-01 -1.1445e+00 -2.8153e-01 -9.0024e-01 -3.1325e-01 -3.5734e-01 +1.7522e+00 +3.1549e-01
32911 +3.960193052e+02 +3.960193052e+02 +5.198493052e+02 +5.198493052e+02 -2.9456e+00 -1.6166e-01 +2.8804e-01 -1.1445e+00 -2.8153e-01 -9.0024e-01 -3.3858e-01 -3.5734e-01 +1.3087e+00 +3.1549e-01
132715 +2.244831702e+02 +2.244831702e+02 +3.483131702e+02 +3.483131702e+02 -2.8325e+00 -1.6166e-01 +2.8804e-01 -1.1985e+00 -2.8153e-01 -9.0024e-01 -1.1572e+00 -2.5952e-01 +2.2898e-01 +3.1549e-01
289479 +1.552477224e+02 +1.552477224e+02 +2.790777224e+02 +2.790777224e+02 -2.4318e+00 +1.3949e-01 +2.8804e-01 -1.0891e+00 -2.8153e-01 -9.0024e-01 -9.1009e-01 -2.5952e-01 +7.7431e-01 +3.1549e-01
