% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.894755275e+04 +5.894755275e+04 +5.907138275e+04 +5.907138275e+04 -1.9079e-02 +9.7224e-01 -3.4038e+00 +2.6800e+00 -5.8527e-01 +2.6020e+00 +2.3655e+00 +1.7979e+00 -3.2884e+00 -8.0359e-01
11 +1.961033264e+04 +1.961033264e+04 +1.973416264e+04 +1.973416264e+04 +2.9413e+00 +6.5970e-01 +1.8849e+00 +8.4771e-02 -2.3611e+00 +2.2065e+00 +1.6073e+00 +8.9506e-01 +1.5470e-01 -1.1701e+00
15 +9.574172982e+03 +9.574172982e+03 +9.698002982e+03 +9.698002982e+03 -9.6256e-01 -3.0175e+00 +1.9453e+00 -3.7598e+00 -1.4258e+00 -1.6199e+00 +3.9054e-01 -1.3047e+00 -7.4944e-01 +4.5217e-01
16 +5.672264304e+03 +5.672264304e+03 +5.796094304e+03 +5.796094304e+03 +3.3274e+00 +4.6403e-01 -1.9610e+00 -1.3520e+00 +1.8304e-01 +2.2239e+00 +8.2266e-01 +8.7352e-01 -8.9613e-01 +1.8301e-02
530 +3.059468084e+03 +3.059468084e+03 +3.183298084e+03 +3.183298084e+03 -2.2400e-01 -3.2452e-01 -7.0810e-01 +2.3101e-01 -7.2087e-01 -8.3001e-01 -1.4123e+00 +1.7253e+00 +1.6149e+00 -1.5749e+00
6156 +1.591951469e+03 +1.591951469e+03 +1.715781469e+03 +1.715781469e+03 -1.5612e-01 -9.3609e-01 +3.3265e-01 -1.6111e-01 +3.4225e-01 +7.7711e-02 +9.5133e-01 +6.4433e-01 -6.4059e-01 -1.1632e+00
8328 +1.152334097e+03 +1.152334097e+03 +1.276164097e+03 +1.276164097e+03 -7.9416e-01 -2.6640e-01 +4.7665e-01 -1.5912e+00 +6.6079e-01 -6.7993e-01 -1.5359e+00 -1.7335e+00 +2.0559e+00 +5.2246e-01
19305 +8.426352207e+02 +8.426352207e+02 +9.664652207e+02 +9.664652207e+02 -7.9416e-01 -2.6640e-01 +4.7665e-01 -1.5912e+00 +6.6079e-01 -6.7993e-01 -1.5359e+00 +6.1599e-01 -2.7030e+00 +5.2246e-01
32947 +4.550771403e+02 +4.550771403e+02 +5.789071403e+02 +5.789071403e+02 -7.9416e-01 -2.6640e-01 +4.7665e-01 -1.5912e+00 +5.4072e-01 -6.7993e-01 -1.2993e+00 +8.2147e-01 -2.2636e+00 +5.2246e-01
36832 +2.614476152e+02 +2.614476152e+02 +3.852776152e+02 +3.852776152e+02 -7.9416e-01 -2.6640e-01 +4.7665e-01 -1.5912e+00 +5.4072e-01 -1.8302e+00 -1.2570e+00 +8.2147e-01 -2.2636e+00 +5.2246e-01
45357 +2.490807672e+02 +2.490807672e+02 +3.729107672e+02 +3.729107672e+02 -9.5735e-01 -2.6640e-01 +4.7665e-01 -1.5912e+00 +5.0156e-01 -1.8302e+00 -1.2570e+00 +8.2147e-01 -2.2636e+00 +5.2246e-01
91918 +1.332052853e+02 +1.332052853e+02 +2.570352853e+02 +2.570352853e+02 -9.5735e-01 -2.6640e-01 +4.7665e-01 -1.5912e+00 +5.0156e-01 -1.4488e+00 -9.7500e-01 +8.2147e-01 -2.2636e+00 +5.2246e-01
245151 +9.968755977e+01 +9.968755977e+01 +2.235175598e+02 +2.235175598e+02 -7.9416e-01 +2.7723e-02 +7.0163e-01 -1.5912e+00 +5.0156e-01 -1.4488e+00 -9.7500e-01 +8.2147e-01 -2.0678e+00 +5.2246e-01
