% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.604706333e+05 +1.604706333e+05 +1.605944633e+05 +1.605944633e+05
69 +1.330838550e+05 +1.330838550e+05 +1.332076850e+05 +1.332076850e+05
112 +8.158042587e+04 +8.158042587e+04 +8.170425587e+04 +8.170425587e+04
8512 +5.916771681e+04 +5.916771681e+04 +5.929154681e+04 +5.929154681e+04
42269 +3.874999689e+04 +3.874999689e+04 +3.887382689e+04 +3.887382689e+04
74209 +2.090765965e+04 +2.090765965e+04 +2.103148965e+04 +2.103148965e+04
78555 +1.218477165e+04 +1.218477165e+04 +1.230860165e+04 +1.230860165e+04
181163 +9.759465332e+03 +9.759465332e+03 +9.883295332e+03 +9.883295332e+03
191921 +6.220457263e+03 +6.220457263e+03 +6.344287263e+03 +6.344287263e+03
306723 +3.369632404e+03 +3.369632404e+03 +3.493462404e+03 +3.493462404e+03
