% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.600604685e+04 +8.600604685e+04 +8.612987685e+04 +8.612987685e+04 -1.3846e+00 +1.2238e+00 +1.6437e+00 -3.2963e+00 -1.8744e+00 +1.6675e+00 -3.5885e-02 +3.2953e+00 -2.1764e+00 +6.3018e-01
6 +3.157114987e+04 +3.157114987e+04 +3.169497987e+04 +3.169497987e+04 +5.2676e-01 +7.8507e-01 -2.1651e+00 -2.1487e+00 +2.0644e+00 +2.1705e-01 -2.2517e+00 +1.3075e+00 +1.6895e+00 +3.7082e+00
13 +1.417567467e+04 +1.417567467e+04 +1.429950467e+04 +1.429950467e+04 +1.8211e+00 +1.3182e+00 -3.6849e+00 +4.3195e-01 -5.0875e-01 +2.0612e+00 -1.8252e+00 +1.0931e-01 +2.0699e+00 -1.4101e+00
78 +6.188894911e+03 +6.188894911e+03 +6.312724911e+03 +6.312724911e+03 +8.9570e-01 -1.0741e+00 +3.3494e-01 +2.8721e-01 +1.4421e-01 +2.9967e+00 +1.1259e+00 -2.2320e-01 -1.9821e+00 -1.3460e-01
409 +2.907843596e+03 +2.907843596e+03 +3.031673596e+03 +3.031673596e+03 -1.1826e+00 +9.0991e-01 +1.8064e+00 -1.5758e+00 +1.8831e+00 +3.1458e-01 -8.4317e-01 +5.8271e-02 -9.2718e-01 +1.4736e+00
3046 +2.253732984e+03 +2.253732984e+03 +2.377562984e+03 +2.377562984e+03 -1.1826e+00 -1.4213e-01 +1.8064e+00 -1.5758e+00 +6.7703e-01 +3.1458e-01 -8.4317e-01 +5.8271e-02 -9.2718e-01 +1.4736e+00
13271 +1.531920579e+03 +1.531920579e+03 +1.655750579e+03 +1.655750579e+03 -2.5887e+00 -5.1698e-01 +2.4687e+00 -3.4529e+00 -1.0720e-01 -2.4438e+00 -2.8131e+00 -6.2547e-01 -1.0774e+00 +1.8404e+00
33792 +7.250710399e+02 +7.250710399e+02 +8.489010399e+02 +8.489010399e+02 -4.1503e+00 -5.1698e-01 +2.1635e+00 -3.4529e+00 -1.0720e-01 -2.4438e+00 -2.0528e+00 -3.5982e-01 -1.0774e+00 +1.8404e+00
35321 +2.917022923e+02 +2.917022923e+02 +4.155322923e+02 +4.155322923e+02 -1.0882e+00 -9.4966e-01 +5.5950e-01 -6.0612e-01 +1.7135e-01 +2.0223e-02 -1.3767e+00 -3.7952e-02 +9.0143e-01 -1.7586e-01
44394 +2.242733933e+02 +2.242733933e+02 +3.481033933e+02 +3.481033933e+02 -1.0882e+00 -9.4966e-01 +5.5950e-01 -6.7234e-01 +1.3885e-01 +2.0223e-02 -1.3767e+00 -5.0471e-01 +9.0143e-01 -1.7586e-01
45711 +1.448456802e+02 +1.448456802e+02 +2.686756802e+02 +2.686756802e+02 -1.0882e+00 -5.1698e-01 +5.5950e-01 -6.7234e-01 +1.3885e-01 +2.0223e-02 -1.3767e+00 -5.0471e-01 +9.0143e-01 -1.7586e-01
