% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.989073272e+05 +2.989073272e+05 +2.990311572e+05 +2.990311572e+05
5 +2.466351725e+05 +2.466351725e+05 +2.467590025e+05 +2.467590025e+05
9 +1.387406184e+05 +1.387406184e+05 +1.388644484e+05 +1.388644484e+05
558 +8.795733204e+04 +8.795733204e+04 +8.808116204e+04 +8.808116204e+04
6679 +6.210977335e+04 +6.210977335e+04 +6.223360335e+04 +6.223360335e+04
40998 +3.920218894e+04 +3.920218894e+04 +3.932601894e+04 +3.932601894e+04
41679 +2.241957288e+04 +2.241957288e+04 +2.254340288e+04 +2.254340288e+04
55544 +1.355099387e+04 +1.355099387e+04 +1.367482387e+04 +1.367482387e+04
173681 +9.737621281e+03 +9.737621281e+03 +9.861451281e+03 +9.861451281e+03
273774 +5.905121718e+03 +5.905121718e+03 +6.028951718e+03 +6.028951718e+03
298864 +3.882604346e+03 +3.882604346e+03 +4.006434346e+03 +4.006434346e+03
