% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.055602192e+04 +4.055602192e+04 +4.067985192e+04 +4.067985192e+04 -3.8572e+00 -2.9910e+00 +3.4017e+00 -1.2990e+00 -4.3267e-01 +2.6482e+00 +6.7224e-01 -2.2816e+00 +3.0065e+00 +1.1095e+00
4 +1.980380555e+04 +1.980380555e+04 +1.992763555e+04 +1.992763555e+04 +1.1214e+00 -3.4761e-01 +3.3629e-01 +3.0795e+00 +2.7299e+00 +2.9207e+00 -2.2281e+00 +2.4326e+00 -5.9980e-01 +5.0766e-01
67 +5.427140954e+03 +5.427140954e+03 +5.550970954e+03 +5.550970954e+03 -1.9046e+00 +1.4013e+00 +2.0432e+00 -1.3461e+00 +2.2256e+00 -1.6570e+00 -1.1599e+00 +2.1597e-01 +1.5247e+00 -1.2600e-01
401 +3.957947171e+03 +3.957947171e+03 +4.081777171e+03 +4.081777171e+03 -1.0298e+00 +2.6372e-01 +2.6578e+00 -3.1331e+00 +9.5448e-01 -8.4060e-01 +3.6061e-01 -1.1470e-01 -2.7682e-02 -4.6383e-01
3114 +1.522821283e+03 +1.522821283e+03 +1.646651283e+03 +1.646651283e+03 +1.7997e+00 -2.0529e+00 +1.2436e+00 +2.1419e-01 +1.0669e+00 +5.6227e-01 +2.0845e-01 -6.4791e-01 +1.8957e+00 -7.7414e-01
7095 +8.785822212e+02 +8.785822212e+02 +1.002412221e+03 +1.002412221e+03 +1.4383e+00 -4.5317e-01 +7.1947e-01 +2.1419e-01 +2.1276e+00 +5.6227e-01 +2.0845e-01 -6.4791e-01 +1.8957e+00 -7.7414e-01
26045 +6.243093414e+02 +6.243093414e+02 +7.481393414e+02 +7.481393414e+02 +4.8797e-01 -4.5317e-01 +4.0888e-01 +2.1419e-01 +2.1276e+00 +5.6227e-01 +2.0845e-01 -3.3588e-01 +1.8957e+00 -4.6255e-01
27028 +2.339250798e+02 +2.339250798e+02 +3.577550798e+02 +3.577550798e+02 +4.8797e-01 -4.5317e-01 +4.0888e-01 +2.1419e-01 +7.5912e-01 +5.6227e-01 +2.0845e-01 -3.3588e-01 +1.8957e+00 -4.6255e-01
37336 +1.474953204e+02 +1.474953204e+02 +2.713253204e+02 +2.713253204e+02 +4.8797e-01 -4.5317e-01 +6.5622e-01 +2.1419e-01 +7.5912e-01 +5.6227e-01 -5.8670e-01 -3.3588e-01 +1.8957e+00 -4.6255e-01
61916 +9.863843462e+01 +9.863843462e+01 +2.224684346e+02 +2.224684346e+02 +2.7964e-01 -4.5317e-01 +4.0888e-01 +2.1419e-01 +7.5912e-01 +5.6227e-01 -5.8318e-01 -6.0852e-01 +1.7051e+00 -4.6255e-01
70285 +5.221253261e+01 +5.221253261e+01 +1.760425326e+02 +1.760425326e+02 +2.7964e-01 -4.5317e-01 +4.0888e-01 +6.5352e-01 +7.5912e-01 +5.6227e-01 -5.8318e-01 -6.0852e-01 +1.0693e+00 -2.7031e-01
72176 +3.246954372e+01 +3.246954372e+01 +1.562995437e+02 +1.562995437e+02 +2.7964e-01 -4.5317e-01 +4.0888e-01 +6.5352e-01 +7.5912e-01 -9.4003e-02 -5.8318e-01 -6.0852e-01 +1.0693e+00 -2.7031e-01
134336 +1.973186281e+01 +1.973186281e+01 +1.435618628e+02 +1.435618628e+02 +2.7964e-01 -9.7572e-02 +4.0888e-01 +6.5352e-01 +7.5912e-01 -9.4003e-02 -5.8318e-01 -5.3767e-01 +1.0693e+00 -2.7031e-01
276566 +1.543780399e+01 +1.543780399e+01 +1.392678040e+02 +1.392678040e+02 +2.0494e-01 -9.7572e-02 +4.0888e-01 +6.5352e-01 +7.5912e-01 -9.4003e-02 -3.2955e-01 -5.3767e-01 +1.0693e+00 -2.7031e-01
