% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.263840168e+05 +6.263840168e+05 +6.265078468e+05 +6.265078468e+05
2 +2.304964713e+05 +2.304964713e+05 +2.306203013e+05 +2.306203013e+05
27 +1.509279010e+05 +1.509279010e+05 +1.510517310e+05 +1.510517310e+05
84 +8.001120021e+04 +8.001120021e+04 +8.013503021e+04 +8.013503021e+04
8526 +6.206522936e+04 +6.206522936e+04 +6.218905936e+04 +6.218905936e+04
12590 +3.895336771e+04 +3.895336771e+04 +3.907719771e+04 +3.907719771e+04
72958 +2.368395915e+04 +2.368395915e+04 +2.380778915e+04 +2.380778915e+04
103051 +1.523552101e+04 +1.523552101e+04 +1.535935101e+04 +1.535935101e+04
238561 +9.433039274e+03 +9.433039274e+03 +9.556869274e+03 +9.556869274e+03
285692 +6.300522373e+03 +6.300522373e+03 +6.424352373e+03 +6.424352373e+03
