% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.428628543e+04 +5.428628543e+04 +5.441011543e+04 +5.441011543e+04 -2.5777e+00 -3.6247e+00 -6.5807e-02 +3.7051e+00 +4.7170e-01 +3.9733e-01 -7.0347e-01 -3.2565e+00 +2.3688e+00 -2.1904e+00
3 +3.554292407e+04 +3.554292407e+04 +3.566675407e+04 +3.566675407e+04 -2.4179e+00 -2.0563e+00 +1.6476e-02 -3.9806e+00 +2.5714e-01 +2.8481e+00 -1.0527e+00 -1.6822e+00 +3.7538e+00 +5.5396e-03
9 +1.629820469e+04 +1.629820469e+04 +1.642203469e+04 +1.642203469e+04 +1.9264e+00 +5.8930e-01 +3.7850e+00 +1.2404e+00 +2.2507e-01 -3.3071e+00 +1.0417e+00 -4.0173e-01 +1.4926e-01 +1.6815e+00
67 +1.217204681e+04 +1.217204681e+04 +1.229587681e+04 +1.229587681e+04 -9.6521e-01 +9.1528e-01 +2.2420e+00 -9.2936e-01 +9.0041e-01 +8.2691e-01 -1.8960e+00 +1.5584e+00 +1.7371e+00 -2.0488e+00
120 +5.995675437e+03 +5.995675437e+03 +6.119505437e+03 +6.119505437e+03 +1.5996e+00 +7.6778e-01 +2.4978e-02 +8.4168e-01 +1.8654e+00 +2.5961e+00 +7.9688e-01 +3.6449e-01 +2.0254e+00 -3.4950e+00
277 +3.754088759e+03 +3.754088759e+03 +3.877918759e+03 +3.877918759e+03 -1.1590e+00 -1.6179e-01 -4.1296e-01 +1.7323e+00 -2.1119e+00 -8.3082e-01 +6.4151e-01 +1.1979e+00 +9.2760e-01 -4.5907e-01
4463 +1.441142473e+03 +1.441142473e+03 +1.564972473e+03 +1.564972473e+03 -3.2800e+00 -2.1501e+00 +2.9212e+00 +1.5229e+00 -1.4191e+00 -8.3082e-01 -6.5502e-01 -3.8665e-01 -3.5536e-01 +1.0226e+00
26829 +9.191890141e+02 +9.191890141e+02 +1.043019014e+03 +1.043019014e+03 +5.1894e-01 -1.5987e+00 +1.1227e+00 -3.7429e-01 +3.2638e-01 -1.1000e+00 +4.1490e-01 -1.4815e+00 +2.9668e-01 +2.2376e-02
34604 +5.495080758e+02 +5.495080758e+02 +6.733380758e+02 +6.733380758e+02 +5.1894e-01 -1.5987e+00 +1.1227e+00 -3.7429e-01 +3.2638e-01 +3.1328e-01 +4.1490e-01 -2.9715e-01 +2.9668e-01 +2.2376e-02
54974 +2.278875267e+02 +2.278875267e+02 +3.517175267e+02 +3.517175267e+02 +1.2790e-01 -5.2849e-01 +8.4580e-01 -4.2239e-01 +7.9143e-01 +3.1328e-01 -6.8397e-01 +1.0036e-01 -2.3630e-01 -3.3322e-01
88167 +1.490885857e+02 +1.490885857e+02 +2.729185857e+02 +2.729185857e+02 +1.2790e-01 -5.2849e-01 +8.4580e-01 -4.2239e-01 +7.9143e-01 -5.4656e-01 -6.8397e-01 +1.0036e-01 +1.8792e-01 -3.3322e-01
172528 +8.939095518e+01 +8.939095518e+01 +2.132209552e+02 +2.132209552e+02 +1.2790e-01 -4.5914e-01 +3.5364e-01 +1.2664e-01 +7.9143e-01 -5.4656e-01 -6.8397e-01 +1.0036e-01 +1.8792e-01 -3.3322e-01
215689 +5.662945638e+01 +5.662945638e+01 +1.804594564e+02 +1.804594564e+02 +1.2790e-01 -4.5914e-01 +3.5364e-01 +1.2664e-01 +6.6495e-01 -2.2033e-01 -5.1221e-01 -1.7977e-01 +1.8792e-01 -3.3322e-01
