% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.139222795e+04 +1.139222795e+04 +1.151605795e+04 +1.151605795e+04 -2.7744e+00 -2.1088e+00 +1.8503e+00 +1.5807e+00 -3.6741e-01 -1.4579e+00 -9.1165e-01 +2.6463e+00 +1.5295e+00 +2.4590e+00
28 +8.996641966e+03 +8.996641966e+03 +9.120471966e+03 +9.120471966e+03 -8.9507e-01 -1.6747e-01 -9.1537e-01 -1.9777e+00 -1.8098e+00 -5.7501e-01 -1.0065e+00 +1.7995e+00 +1.1728e+00 +8.4148e-01
55 +5.992017892e+03 +5.992017892e+03 +6.115847892e+03 +6.115847892e+03 -2.1018e+00 -2.6789e-01 +3.2502e+00 +1.3415e+00 -3.9239e+00 -2.1754e+00 -1.8372e-01 +2.8822e-01 -2.6238e+00 +1.2923e+00
1915 +2.486567656e+03 +2.486567656e+03 +2.610397656e+03 +2.610397656e+03 -2.7300e+00 -2.6515e+00 -2.4318e-01 -1.8233e+00 -1.9423e+00 -3.0910e+00 -8.4000e-01 +1.7884e+00 -1.9116e+00 -6.0366e-01
7266 +1.158746814e+03 +1.158746814e+03 +1.282576814e+03 +1.282576814e+03 -2.3255e+00 -1.1324e+00 +2.4237e+00 -3.3448e+00 +1.1398e+00 -3.3722e+00 -4.9926e-01 -8.1310e-01 -2.2322e+00 +7.4459e-01
13113 +7.288753237e+02 +7.288753237e+02 +8.527053237e+02 +8.527053237e+02 -2.3255e+00 -1.1324e+00 +1.3310e+00 -3.3448e+00 -9.5975e-02 -3.3722e+00 -4.9926e-01 -8.1310e-01 -2.2322e+00 +7.4459e-01
54729 +5.735608670e+02 +5.735608670e+02 +6.973908670e+02 +6.973908670e+02 -2.6856e+00 -1.1324e+00 +1.9147e+00 -3.3448e+00 -9.5975e-02 -3.5913e+00 -4.9926e-01 -8.1310e-01 -2.2322e+00 +7.4459e-01
102492 +3.746256181e+02 +3.746256181e+02 +4.984556181e+02 +4.984556181e+02 -2.6856e+00 -1.1324e+00 +2.4051e+00 -3.3448e+00 -3.4245e-01 -3.3722e+00 -1.3277e+00 -8.1310e-01 -2.2322e+00 -6.8999e-02
280436 +2.243587895e+02 +2.243587895e+02 +3.481887895e+02 +3.481887895e+02 -2.8354e+00 -1.1324e+00 +2.4051e+00 -3.3448e+00 -3.4245e-01 -2.7035e+00 -1.1036e+00 -2.8105e-01 -1.9158e+00 -6.8999e-02
313367 +1.195766377e+02 +1.195766377e+02 +2.434066377e+02 +2.434066377e+02 -4.7017e-01 +1.8553e-01 +2.0630e-01 +7.5026e-01 +5.1982e-01 -7.7429e-02 +2.7765e-01 -3.0512e-02 +1.1901e+00 -6.8999e-02
321437 +6.794821353e+01 +6.794821353e+01 +1.917782135e+02 +1.917782135e+02 -4.7017e-01 +1.8553e-01 +2.0630e-01 +7.5026e-01 -3.9262e-01 +7.6159e-02 +2.7765e-01 -3.0512e-02 +1.1901e+00 -6.8999e-02
353078 +6.225889009e+01 +6.225889009e+01 +1.860888901e+02 +1.860888901e+02 -4.7017e-01 +1.8553e-01 +2.0630e-01 +5.9685e-01 -3.4245e-01 +7.6159e-02 -3.5041e-02 -3.0512e-02 +1.1901e+00 -6.8999e-02
