% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.887993658e+05 +4.887993658e+05 +4.889231958e+05 +4.889231958e+05
2 +3.046011084e+05 +3.046011084e+05 +3.047249384e+05 +3.047249384e+05
3 +1.849245232e+05 +1.849245232e+05 +1.850483532e+05 +1.850483532e+05
50 +8.930912540e+04 +8.930912540e+04 +8.943295540e+04 +8.943295540e+04
2593 +5.777477632e+04 +5.777477632e+04 +5.789860632e+04 +5.789860632e+04
26075 +2.577774142e+04 +2.577774142e+04 +2.590157142e+04 +2.590157142e+04
65187 +1.519246565e+04 +1.519246565e+04 +1.531629565e+04 +1.531629565e+04
147817 +9.646912161e+03 +9.646912161e+03 +9.770742161e+03 +9.770742161e+03
198734 +6.126828219e+03 +6.126828219e+03 +6.250658219e+03 +6.250658219e+03
260350 +3.824585098e+03 +3.824585098e+03 +3.948415098e+03 +3.948415098e+03
309613 +2.185568429e+03 +2.185568429e+03 +2.309398429e+03 +2.309398429e+03
