% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.105046641e+05 +1.105046641e+05 +1.106284941e+05 +1.106284941e+05 +3.3331e+00 +1.9926e+00 -7.5912e-01 +2.0477e+00 -1.9792e+00 -2.4572e+00 -1.8185e+00 +3.2329e+00 -1.8262e+00 +1.6133e+00
3 +4.676771293e+04 +4.676771293e+04 +4.689154293e+04 +4.689154293e+04 +1.8941e+00 -3.0312e+00 +2.2541e+00 +3.3645e+00 -2.4511e+00 -3.1368e+00 -3.1182e+00 +9.8197e-01 +1.6771e+00 +4.0464e-01
4 +2.996023039e+04 +2.996023039e+04 +3.008406039e+04 +3.008406039e+04 -3.0915e+00 -1.2941e+00 +6.8281e-01 +8.1937e-01 +1.2209e+00 -3.2679e+00 -2.0776e+00 -2.2682e+00 +3.3899e+00 +4.4653e-01
8 +5.984008853e+03 +5.984008853e+03 +6.107838853e+03 +6.107838853e+03 -3.1202e+00 -8.8453e-01 +1.2418e+00 -1.0412e-01 +1.2485e+00 -3.4289e+00 -1.9581e+00 +5.0073e-01 -2.0334e+00 +1.9449e-01
1358 +3.063062056e+03 +3.063062056e+03 +3.186892056e+03 +3.186892056e+03 -2.6660e-01 +1.3585e-01 -5.5798e-01 +4.4796e-01 +2.7831e+00 +9.2115e-01 +8.9730e-01 -8.5261e-01 -1.2886e-01 -5.8527e-01
2028 +1.645871533e+03 +1.645871533e+03 +1.769701533e+03 +1.769701533e+03 -8.4992e-01 -4.9889e-01 +1.3666e-01 -6.5263e-01 +3.3172e-01 -5.3480e-01 +7.7202e-01 +2.7450e-01 +1.0778e+00 +1.5585e+00
2658 +1.526316280e+03 +1.526316280e+03 +1.650146280e+03 +1.650146280e+03 -8.4992e-01 -4.9889e-01 +1.4343e+00 -6.5263e-01 +3.3172e-01 -5.3480e-01 +7.7202e-01 +2.7450e-01 +1.0778e+00 +1.5585e+00
18058 +9.474299965e+02 +9.474299965e+02 +1.071259997e+03 +1.071259997e+03 -3.7563e-01 -8.4707e-01 +8.2049e-01 +1.5329e-01 +1.4760e-01 -1.6131e+00 -2.0409e+00 -7.2485e-01 +9.7963e-01 +4.4377e-01
49246 +6.110773162e+02 +6.110773162e+02 +7.349073162e+02 +7.349073162e+02 -3.7563e-01 -8.4707e-01 +1.3889e+00 +8.2133e-01 +4.9646e-02 -1.6131e+00 +1.2385e-01 -7.2485e-01 +9.7963e-01 +4.4377e-01
73499 +2.355999798e+02 +2.355999798e+02 +3.594299798e+02 +3.594299798e+02 -3.7563e-01 -8.4707e-01 +1.3889e+00 +8.2133e-01 +3.3174e-01 -5.7639e-01 +2.2447e-01 -7.2485e-01 +4.0017e-01 +9.7253e-01
137552 +1.492446153e+02 +1.492446153e+02 +2.730746153e+02 +2.730746153e+02 -3.7563e-01 -6.9478e-01 +1.3889e+00 +8.2133e-01 +5.5467e-01 -5.7639e-01 +1.2385e-01 -4.9679e-01 +6.6982e-01 +2.3828e-01
316852 +8.057199123e+01 +8.057199123e+01 +2.044019912e+02 +2.044019912e+02 -2.9654e-01 +5.0691e-02 +2.4642e-01 +8.2133e-01 +3.8021e-01 -5.7639e-01 +1.2385e-01 -5.3386e-01 +6.6982e-01 -9.7635e-02
358977 +5.729397649e+01 +5.729397649e+01 +1.811239765e+02 +1.811239765e+02 +3.9985e-01 +5.0691e-02 +2.4642e-01 +8.2133e-01 +3.8021e-01 -5.7639e-01 +7.7689e-02 -5.3386e-01 +6.6982e-01 -9.7635e-02
