% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.125099810e+05 +1.125099810e+05 +1.126338110e+05 +1.126338110e+05 +3.6230e+00 +6.9554e-01 +3.2287e+00 -1.6056e+00 -1.6188e+00 -1.1555e+00 -1.2925e-01 +3.5059e+00 +2.1134e+00 -9.2453e-01
3 +1.937791557e+04 +1.937791557e+04 +1.950174557e+04 +1.950174557e+04 +1.5524e+00 -7.9936e-02 -2.2182e-01 +2.4993e+00 +3.1002e-01 +9.8010e-01 -1.3074e+00 -2.2613e+00 -1.8977e+00 -2.8606e+00
7 +9.500852731e+03 +9.500852731e+03 +9.624682731e+03 +9.624682731e+03 -6.8166e-01 -2.3689e+00 +3.9687e+00 -2.0122e+00 +7.4512e-01 +3.2450e-01 +1.2810e+00 -2.0737e+00 -1.5507e+00 +1.7543e+00
66 +5.636734948e+03 +5.636734948e+03 +5.760564948e+03 +5.760564948e+03 -4.5203e-03 -1.5701e+00 +7.6930e-01 -2.7227e+00 -5.9548e-01 -1.2551e-02 -2.1584e-01 -1.0758e+00 -6.3042e-01 -2.3066e+00
351 +3.304726227e+03 +3.304726227e+03 +3.428556227e+03 +3.428556227e+03 +3.8551e-01 -5.4629e-01 -1.9495e+00 -2.2297e-01 +3.2261e-01 -1.1870e+00 -4.2874e-01 +1.2263e+00 -1.6345e+00 -1.2919e-01
1568 +2.242187245e+03 +2.242187245e+03 +2.366017245e+03 +2.366017245e+03 +1.1142e+00 +2.8920e+00 -2.2898e-01 +5.3592e-01 +8.7136e-01 +9.8010e-01 +2.1287e-01 +2.5963e-01 +2.7813e-01 -8.5445e-01
8965 +8.420234221e+02 +8.420234221e+02 +9.658534221e+02 +9.658534221e+02 +1.5183e+00 -1.5304e+00 -2.2898e-01 +5.3592e-01 +8.7136e-01 +9.8010e-01 +2.1287e-01 +2.5963e-01 +2.7813e-01 -8.5445e-01
14788 +3.849270476e+02 +3.849270476e+02 +5.087570476e+02 +5.087570476e+02 +1.5183e+00 -1.3301e-01 -2.2898e-01 +5.3592e-01 +8.7136e-01 +9.8010e-01 +2.1287e-01 +2.5963e-01 +2.7813e-01 +6.8516e-02
52416 +2.456083450e+02 +2.456083450e+02 +3.694383450e+02 +3.694383450e+02 +2.8228e-01 -1.3301e-01 -2.2898e-01 +1.2237e+00 +4.9092e-01 +6.1246e-01 -4.7742e-01 +2.5963e-01 +1.3402e+00 +6.8516e-02
93040 +1.508682539e+02 +1.508682539e+02 +2.746982539e+02 +2.746982539e+02 +2.8228e-01 -1.3301e-01 +1.0720e-02 +1.2237e+00 +1.2724e-01 +4.9248e-01 -3.4128e-01 +2.5963e-01 +1.3402e+00 -3.5391e-01
141981 +8.631062667e+01 +8.631062667e+01 +2.101406267e+02 +2.101406267e+02 +2.8228e-01 -3.4771e-01 +4.1310e-01 +1.0306e+00 +2.9733e-01 +4.9248e-01 -5.0289e-01 -1.1861e-01 +1.0111e+00 -3.5391e-01
173104 +3.158718868e+01 +3.158718868e+01 +1.554171887e+02 +1.554171887e+02 +2.8228e-01 -3.4771e-01 +4.1310e-01 +4.3612e-01 +2.9733e-01 +4.9248e-01 -5.0289e-01 -4.4775e-01 +1.0111e+00 -3.5391e-01
206233 +2.194286880e+01 +2.194286880e+01 +1.457728688e+02 +1.457728688e+02 +2.8228e-01 -1.9510e-01 +5.9572e-01 +4.3612e-01 +2.9733e-01 +3.7375e-01 -5.0289e-01 -4.4775e-01 +1.0111e+00 -3.5391e-01
315636 +1.384931768e+01 +1.384931768e+01 +1.376793177e+02 +1.376793177e+02 +3.2578e-01 -3.0824e-01 +5.9572e-01 +4.3612e-01 +2.9733e-01 +3.7375e-01 -6.9872e-01 -5.9623e-01 +9.7543e-01 -3.3091e-01
