% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.452940799e+04 +5.452940799e+04 +5.465323799e+04 +5.465323799e+04 -1.6544e+00 -2.8841e+00 -2.9220e+00 +2.2833e+00 -3.3503e+00 -1.8191e+00 +5.6240e-01 +2.4042e+00 +2.0351e+00 -1.5947e+00
2 +1.148367332e+04 +1.148367332e+04 +1.160750332e+04 +1.160750332e+04 -1.1797e+00 -2.2471e+00 +1.5992e+00 +1.4299e+00 +1.7457e+00 -3.1024e+00 -1.3229e+00 +1.2994e+00 +1.1883e+00 +1.0608e+00
209 +4.562237411e+03 +4.562237411e+03 +4.686067411e+03 +4.686067411e+03 -2.2707e+00 +9.2288e-01 +3.6077e+00 -1.6918e+00 +1.4713e+00 -1.0256e+00 -9.3461e-01 -1.3549e-01 +6.1465e-02 +1.1109e+00
2216 +2.774222678e+03 +2.774222678e+03 +2.898052678e+03 +2.898052678e+03 +1.3495e+00 -1.6629e+00 +1.4693e-01 -7.2986e-01 +1.5104e-01 +1.7080e+00 -7.4105e-01 +2.9462e-02 -8.4973e-01 -2.1359e+00
3274 +2.051731449e+03 +2.051731449e+03 +2.175561449e+03 +2.175561449e+03 +9.6760e-01 +9.2288e-01 +2.0129e+00 -1.6918e+00 +1.4713e+00 -1.0256e+00 -9.3461e-01 -1.3549e-01 +6.1465e-02 -3.0929e-01
6736 +1.119349604e+03 +1.119349604e+03 +1.243179604e+03 +1.243179604e+03 -4.2514e-01 +1.1290e+00 +1.0124e+00 -2.0397e+00 -1.9079e+00 -3.6130e-01 -1.3792e+00 -3.2660e-02 -9.8568e-01 -1.9073e-01
10812 +9.726701933e+02 +9.726701933e+02 +1.096500193e+03 +1.096500193e+03 -2.9346e+00 +4.9196e-01 +1.0124e+00 -2.0397e+00 -1.9079e+00 -1.9140e+00 -1.3792e+00 -3.2660e-02 -9.8568e-01 -1.9073e-01
11964 +5.521275459e+02 +5.521275459e+02 +6.759575459e+02 +6.759575459e+02 -2.9346e+00 +4.9196e-01 +1.0124e+00 -2.0397e+00 -1.9079e+00 -1.9140e+00 -2.4520e-01 -3.2660e-02 -9.8568e-01 -1.9073e-01
47932 +3.813562355e+02 +3.813562355e+02 +5.051862355e+02 +5.051862355e+02 -2.3963e+00 +4.9196e-01 +1.0124e+00 -2.0397e+00 -1.9079e+00 -1.9140e+00 -2.4520e-01 +2.3984e-01 -1.1096e+00 -1.9073e-01
106782 +2.424222307e+02 +2.424222307e+02 +3.662522307e+02 +3.662522307e+02 -2.2015e+00 +4.9196e-01 +1.0124e+00 -2.0397e+00 -1.6039e+00 -1.9140e+00 -2.4520e-01 +2.3984e-01 -1.2652e+00 -1.4600e-01
