% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.730090904e+04 +1.730090904e+04 +1.742473904e+04 +1.742473904e+04 -2.2148e+00 -1.0970e+00 -4.9230e-01 -1.5026e+00 -2.8543e+00 +1.1686e+00 -1.2698e+00 -1.1738e-01 +9.3275e-01 +2.3105e+00
25 +1.194862074e+04 +1.194862074e+04 +1.207245074e+04 +1.207245074e+04 -1.8646e+00 -1.2851e+00 +5.8615e-01 -1.5044e-01 -5.3631e-01 -3.5017e+00 -7.5451e-01 -9.3505e-01 +2.6032e+00 -9.0471e-01
90 +8.030030033e+03 +8.030030033e+03 +8.153860033e+03 +8.153860033e+03 +2.2099e+00 +1.2470e+00 -2.2196e-01 +2.8791e-01 +2.1070e+00 +9.5551e-01 +7.7191e-01 +3.9103e-01 +3.0532e-01 +2.7314e+00
260 +3.183247005e+03 +3.183247005e+03 +3.307077005e+03 +3.307077005e+03 +4.1429e-01 -1.3615e+00 -9.0174e-01 -9.0088e-01 -6.1086e-01 +2.1093e-01 -2.8324e+00 +1.3367e+00 +6.7695e-01 +2.3503e-01
4487 +2.460054158e+03 +2.460054158e+03 +2.583884158e+03 +2.583884158e+03 +1.4848e+00 -2.5576e-01 -3.9550e-01 +2.1579e-01 +2.4594e+00 +3.5241e-01 +6.6775e-01 -7.0266e-01 +2.2826e+00 +1.2207e+00
8172 +9.359210912e+02 +9.359210912e+02 +1.059751091e+03 +1.059751091e+03 +7.6873e-01 -3.9380e-01 -7.2481e-01 -2.1076e-01 +2.6592e-01 +6.6040e-01 +9.5649e-01 +4.3000e-02 +1.1207e+00 +4.4669e-01
17100 +4.621329922e+02 +4.621329922e+02 +5.859629922e+02 +5.859629922e+02 +7.6873e-01 -3.9380e-01 -4.4205e-02 -2.1076e-01 +2.6592e-01 +6.6242e-01 +9.5649e-01 +4.3000e-02 +1.1207e+00 -6.6622e-01
25492 +3.242305919e+02 +3.242305919e+02 +4.480605919e+02 +4.480605919e+02 -2.5434e-01 -3.9380e-01 -4.4205e-02 -2.1076e-01 +2.6592e-01 +6.6242e-01 +9.5649e-01 +4.3000e-02 +1.1207e+00 -6.6622e-01
38634 +2.393067437e+02 +2.393067437e+02 +3.631367437e+02 +3.631367437e+02 -2.5434e-01 -3.9380e-01 +1.1776e-01 -2.1076e-01 +5.4440e-01 +6.6242e-01 +9.5649e-01 +4.3000e-02 +1.1207e+00 -6.6622e-01
51047 +8.515810658e+01 +8.515810658e+01 +2.089881066e+02 +2.089881066e+02 -2.5434e-01 -3.9380e-01 +1.1776e-01 -2.1076e-01 +5.4440e-01 -2.1084e-01 -2.9520e-01 +4.3000e-02 -3.5822e-01 -6.6622e-01
