% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.077409072e+04 +7.077409072e+04 +7.089792072e+04 +7.089792072e+04 -3.6040e+00 -2.0679e+00 -5.5319e-01 +6.1281e-01 -3.2145e+00 +1.3811e+00 +3.6283e+00 +8.3084e-01 -4.8821e-01 -1.6463e+00
2 +5.273642586e+04 +5.273642586e+04 +5.286025586e+04 +5.286025586e+04 -3.7280e+00 -3.2235e+00 +2.9092e+00 -3.1009e+00 +3.4576e+00 -3.1012e+00 +1.2693e+00 +2.0691e+00 -3.7189e+00 -8.9046e-01
11 +3.280540063e+04 +3.280540063e+04 +3.292923063e+04 +3.292923063e+04 -2.1144e+00 -1.6540e+00 -2.0660e+00 -7.0219e-01 -1.9554e-01 -3.9756e+00 +2.5181e+00 +2.2030e+00 -1.5980e+00 -1.1729e+00
15 +2.418018420e+04 +2.418018420e+04 +2.430401420e+04 +2.430401420e+04 +1.1417e+00 -2.2446e+00 -3.4135e+00 +1.2423e+00 +1.7762e+00 -8.7007e-01 -1.3369e+00 -2.0425e+00 -1.3957e+00 -1.0049e+00
38 +1.455907100e+04 +1.455907100e+04 +1.468290100e+04 +1.468290100e+04 -3.6366e+00 -9.7875e-01 +9.7543e-01 -3.9691e+00 -7.7413e-01 -2.7325e+00 -3.8848e+00 +2.2921e+00 +2.1091e-01 +2.0296e+00
92 +4.133001842e+03 +4.133001842e+03 +4.256831842e+03 +4.256831842e+03 -3.7584e-01 -3.0720e+00 +1.8460e+00 +1.1055e+00 +1.1883e-01 +2.8823e-01 -2.0506e+00 +1.2308e+00 -8.7195e-01 +1.0939e+00
2206 +1.797944325e+03 +1.797944325e+03 +1.921774325e+03 +1.921774325e+03 -1.0304e+00 +7.9232e-01 -3.5212e-01 -1.2384e+00 -2.0186e-01 -3.2394e-01 -2.8428e+00 +3.9565e-01 -8.0672e-01 +1.5536e+00
4737 +1.360669252e+03 +1.360669252e+03 +1.484499252e+03 +1.484499252e+03 -1.0304e+00 +7.9232e-01 -3.5212e-01 -1.2384e+00 -2.0186e-01 -3.2394e-01 -2.5115e+00 +3.9565e-01 -8.0672e-01 +1.5536e+00
26802 +9.262505015e+02 +9.262505015e+02 +1.050080502e+03 +1.050080502e+03 -1.0304e+00 +7.9232e-01 -3.5212e-01 -1.2384e+00 -2.0186e-01 -9.4502e-01 -2.5115e+00 +3.9565e-01 -3.2069e-01 +1.5536e+00
47669 +5.772868715e+02 +5.772868715e+02 +7.011168715e+02 +7.011168715e+02 -1.3733e+00 +7.9232e-01 -1.0110e-02 -6.7578e-01 +2.4317e-01 -9.4502e-01 -1.0578e+00 +3.9565e-01 -3.2069e-01 +1.5536e+00
70564 +2.739280433e+02 +2.739280433e+02 +3.977580433e+02 +3.977580433e+02 +1.1110e+00 -3.6085e-01 -3.6107e-02 -2.5202e-01 +2.4317e-01 +4.3735e-01 -1.4250e+00 -2.4616e-01 +6.9646e-01 +1.5316e-01
94463 +2.207970152e+02 +2.207970152e+02 +3.446270152e+02 +3.446270152e+02 +1.1110e+00 -3.6085e-01 -3.6107e-02 -2.5202e-01 +2.4317e-01 +4.3735e-01 -2.9890e-01 -2.4616e-01 +6.9646e-01 +1.5316e-01
108668 +1.110774630e+02 +1.110774630e+02 +2.349074630e+02 +2.349074630e+02 +5.5464e-01 -3.6085e-01 +8.4709e-02 -2.5202e-01 +2.4317e-01 +4.3735e-01 -9.8590e-01 -2.4616e-01 +6.9646e-01 +1.5316e-01
143978 +8.920322889e+01 +8.920322889e+01 +2.130332289e+02 +2.130332289e+02 +5.5464e-01 -3.6085e-01 +5.5130e-01 -2.5202e-01 +2.4317e-01 +4.3735e-01 -9.8590e-01 -2.4616e-01 +4.9318e-01 -1.6993e-01
167765 +4.990706041e+01 +4.990706041e+01 +1.737370604e+02 +1.737370604e+02 +7.7419e-01 -3.6085e-01 +5.5130e-01 +3.6989e-01 +2.4317e-01 +4.3735e-01 -6.5557e-01 -2.4616e-01 +4.9318e-01 -1.6993e-01
227931 +2.245975351e+01 +2.245975351e+01 +1.462897535e+02 +1.462897535e+02 +4.3965e-01 -6.4932e-02 +5.5130e-01 +3.6989e-01 +3.2445e-01 +4.3735e-01 -6.5557e-01 -6.4709e-01 +8.3523e-01 -1.6993e-01
