% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.157978415e+04 +3.157978415e+04 +3.170361415e+04 +3.170361415e+04 +1.0474e-01 +7.9990e-01 -1.1277e+00 -1.7721e+00 +1.3058e+00 +2.4511e+00 -8.8395e-01 +2.9827e+00 +8.3837e-01 +1.2193e+00
8 +8.789308563e+03 +8.789308563e+03 +8.913138563e+03 +8.913138563e+03 -1.7512e+00 -2.3662e+00 +2.2633e-01 -1.9727e+00 -5.4221e-01 -1.0280e+00 -1.5946e-01 -6.5913e-01 -3.9539e+00 -1.2878e+00
130 +6.204559876e+03 +6.204559876e+03 +6.328389876e+03 +6.328389876e+03 -2.0976e+00 -9.8248e-01 -2.4268e+00 +8.6899e-01 +7.3505e-01 +1.4444e+00 -1.2185e+00 -1.0177e-01 -1.5063e-02 -1.1888e+00
3195 +3.657653330e+03 +3.657653330e+03 +3.781483330e+03 +3.781483330e+03 -1.3638e+00 +1.5840e+00 +2.3258e+00 +2.3183e+00 -2.1208e-01 -5.1578e-01 +7.7217e-01 -6.3440e-01 -1.5063e-02 -9.5237e-02
4250 +1.691183395e+03 +1.691183395e+03 +1.815013395e+03 +1.815013395e+03 -4.1513e-01 +5.7488e-01 +1.5545e-01 +2.9851e-01 +8.8216e-01 -5.0274e-01 -1.2041e+00 -1.4303e+00 -1.3875e+00 -9.5762e-01
4865 +1.348715860e+03 +1.348715860e+03 +1.472545860e+03 +1.472545860e+03 -4.1513e-01 +5.7488e-01 +1.5545e-01 +2.9851e-01 +8.8216e-01 -5.0274e-01 -1.2041e+00 +1.8221e+00 +2.4720e-01 -9.5762e-01
20321 +8.269253766e+02 +8.269253766e+02 +9.507553766e+02 +9.507553766e+02 -4.1513e-01 -4.3818e-01 +1.5545e-01 -1.0202e+00 -7.7419e-01 -1.4390e+00 -1.1148e+00 -5.3722e-01 +1.0892e+00 +2.3647e-01
23091 +4.850150459e+02 +4.850150459e+02 +6.088450459e+02 +6.088450459e+02 -4.1513e-01 -4.3818e-01 +1.5545e-01 -1.0202e+00 -1.5635e-01 -1.4390e+00 -1.1148e+00 -5.3722e-01 +1.0892e+00 +2.3647e-01
26077 +2.671603168e+02 +2.671603168e+02 +3.909903168e+02 +3.909903168e+02 -4.1513e-01 -4.3818e-01 +1.5545e-01 -1.0202e+00 -1.5635e-01 -1.4390e+00 -1.1148e+00 -5.3722e-01 -3.7106e-01 +2.3647e-01
35961 +2.446991248e+02 +2.446991248e+02 +3.685291248e+02 +3.685291248e+02 -9.1227e-02 -8.2387e-01 +1.5545e-01 -1.0202e+00 -1.5635e-01 -1.4390e+00 -1.1148e+00 -5.3722e-01 -3.7106e-01 +1.7522e-01
142895 +1.306222688e+02 +1.306222688e+02 +2.544522688e+02 +2.544522688e+02 +1.5326e-01 -5.4631e-01 +1.5545e-01 -2.8047e-01 +2.0180e-01 -7.8385e-02 -4.1669e-01 -1.5773e-01 -3.7106e-01 +1.7522e-01
173756 +9.104096254e+01 +9.104096254e+01 +2.148709625e+02 +2.148709625e+02 +1.5326e-01 -5.4631e-01 +1.5545e-01 -2.8047e-01 +2.0180e-01 -7.8385e-02 -4.1669e-01 -1.5773e-01 -3.7106e-01 -4.3406e-01
237078 +5.886124306e+01 +5.886124306e+01 +1.826912431e+02 +1.826912431e+02 +1.5326e-01 -3.1937e-01 +1.1338e-01 +9.4857e-01 +2.0180e-01 -2.0197e-02 -4.1669e-01 -1.3341e-01 +1.2724e+00 -4.3406e-01
325333 +3.339990528e+01 +3.339990528e+01 +1.572299053e+02 +1.572299053e+02 -9.6096e-02 +4.4843e-01 +1.5608e-01 +7.6919e-01 +2.0180e-01 -2.0197e-02 +2.4486e-02 -6.1722e-01 +1.0254e+00 -4.3406e-01
