% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.752786168e+04 +3.752786168e+04 +3.765169168e+04 +3.765169168e+04 -1.4643e+00 -2.7238e+00 -3.1032e+00 +8.2621e-01 -6.6707e-01 +5.2733e-01 +8.2704e-01 -2.9060e+00 -1.4113e+00 -2.7265e+00
17 +2.291427830e+04 +2.291427830e+04 +2.303810830e+04 +2.303810830e+04 -3.9930e+00 +3.9800e-01 -1.3755e+00 -2.9007e-01 -1.1225e+00 -3.0286e+00 -1.6682e+00 +2.2389e+00 -2.1403e+00 +3.1202e-01
27 +4.475357364e+03 +4.475357364e+03 +4.599187364e+03 +4.599187364e+03 -7.9631e-01 -8.4344e-01 +3.9412e+00 +3.6545e-02 -1.4806e+00 -8.3147e-01 +1.5390e+00 -8.3069e-01 -2.1276e-01 +2.0386e+00
163 +3.039445715e+03 +3.039445715e+03 +3.163275715e+03 +3.163275715e+03 -1.3374e+00 +2.7176e-01 +3.1482e+00 +4.0781e-02 +1.4415e+00 -1.0862e+00 +5.0670e-01 +1.4054e-02 -1.5869e+00 +1.0253e+00
388 +1.335847121e+03 +1.335847121e+03 +1.459677121e+03 +1.459677121e+03 -3.0415e+00 -9.5599e-01 +2.5472e+00 -2.1221e+00 -1.6924e-02 -2.9292e+00 -2.5492e+00 -1.2697e+00 -1.2153e+00 -6.8102e-01
11120 +7.932572012e+02 +7.932572012e+02 +9.170872012e+02 +9.170872012e+02 -6.0257e-01 +6.0294e-01 +1.9261e+00 -6.1426e-01 +1.4017e+00 -5.8023e-01 -3.7604e-01 -8.4020e-01 -1.4060e-01 -6.7100e-01
31909 +5.171086075e+02 +5.171086075e+02 +6.409386075e+02 +6.409386075e+02 -6.0257e-01 +6.0294e-01 +1.8376e+00 -6.1426e-01 +7.3304e-01 -5.8023e-01 -3.7604e-01 -8.4020e-01 -1.4060e-01 -6.7100e-01
63131 +3.094008359e+02 +3.094008359e+02 +4.332308359e+02 +4.332308359e+02 +4.2027e-01 -4.7549e-01 +1.8376e+00 +2.2211e-01 +8.2357e-01 +1.0929e-02 -3.7604e-01 -4.9995e-01 +1.0066e+00 +4.1845e-01
90006 +2.503001153e+02 +2.503001153e+02 +3.741301153e+02 +3.741301153e+02 -1.1647e-01 -4.7549e-01 +1.8376e+00 +2.2211e-01 +8.2357e-01 +1.7482e-01 -3.7604e-01 -4.9995e-01 +1.0066e+00 +2.0413e-01
101425 +9.629188232e+01 +9.629188232e+01 +2.201218823e+02 +2.201218823e+02 -1.1647e-01 -4.7549e-01 +8.4556e-01 +2.2211e-01 +7.3304e-01 +1.7482e-01 -3.7604e-01 -4.9995e-01 +1.0066e+00 +2.0413e-01
155956 +3.980334690e+01 +3.980334690e+01 +1.636333469e+02 +1.636333469e+02 +2.7516e-01 -4.7549e-01 +8.4556e-01 +2.2211e-01 +7.3304e-01 +1.7482e-01 -3.7604e-01 -4.9995e-01 +1.0066e+00 -6.4990e-01
329574 +2.442829484e+01 +2.442829484e+01 +1.482582948e+02 +1.482582948e+02 +2.7516e-01 -4.7549e-01 +8.4556e-01 +2.2211e-01 +3.6278e-01 +1.7482e-01 -6.0221e-01 -4.9995e-01 +1.0066e+00 -3.9167e-01
