% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.828677342e+01 +7.828677342e+01 +1.078286773e+03 +1.078286773e+03 +1.8162e-01 -2.5145e-01
26 +4.081378953e+01 +4.081378953e+01 +1.040813790e+03 +1.040813790e+03 +6.0849e-01 +1.3148e+00
34 +2.665451974e+01 +2.665451974e+01 +1.026654520e+03 +1.026654520e+03 -1.0741e-01 +1.3558e+00
42 +2.280038307e+01 +2.280038307e+01 +1.022800383e+03 +1.022800383e+03 -9.5238e-01 +2.9687e+00
51 +1.470911182e+01 +1.470911182e+01 +1.014709112e+03 +1.014709112e+03 -2.0246e+00 +2.4326e+00
54 +2.548206026e+00 +2.548206026e+00 +1.002548206e+03 +1.002548206e+03 -2.0393e+00 +2.5460e+00
95 +2.064893464e+00 +2.064893464e+00 +1.002064893e+03 +1.002064893e+03 -2.0095e+00 +2.5278e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.237657381e+02 +5.237657381e+02 +5.937957381e+02 +5.937957381e+02 +6.2516e-01 +3.9469e+00
2 +9.388194118e+01 +9.388194118e+01 +1.639119412e+02 +1.639119412e+02 -1.4800e+00 +7.7504e-01
11 +3.662858126e+01 +3.662858126e+01 +1.066585813e+02 +1.066585813e+02 +1.9828e+00 -4.1307e+00
13 +1.086384129e+01 +1.086384129e+01 +8.089384129e+01 +8.089384129e+01 +1.4178e-01 -2.7195e+00
31 +9.652497783e+00 +9.652497783e+00 +7.968249778e+01 +7.968249778e+01 -1.1310e+00 -2.0760e+00
47 +4.764197878e+00 +4.764197878e+00 +7.479419788e+01 +7.479419788e+01 -7.6144e-01 -2.5659e+00
64 +2.445985142e+00 +2.445985142e+00 +7.247598514e+01 +7.247598514e+01 -6.5875e-01 -2.9158e+00
73 +1.329501074e+00 +1.329501074e+00 +7.135950107e+01 +7.135950107e+01 -8.0390e-01 -2.4889e+00
93 +2.861152816e-01 +2.861152816e-01 +7.031611528e+01 +7.031611528e+01 -8.8232e-01 -2.4886e+00
110 +1.999780603e-01 +1.999780603e-01 +7.022997806e+01 +7.022997806e+01 -8.7003e-01 -2.4803e+00
123 +3.898850274e-02 +3.898850274e-02 +7.006898850e+01 +7.006898850e+01 -8.4719e-01 -2.4925e+00
138 +6.796108514e-03 +6.796108514e-03 +7.003679611e+01 +7.003679611e+01 -8.4491e-01 -2.4976e+00
142 +8.411105947e-04 +8.411105947e-04 +7.003084111e+01 +7.003084111e+01 -8.4976e-01 -2.4969e+00
169 +2.076607518e-04 +2.076607518e-04 +7.003020766e+01 +7.003020766e+01 -8.5009e-01 -2.4958e+00
171 +1.409263992e-05 +1.409263992e-05 +7.003001409e+01 +7.003001409e+01 -8.5065e-01 -2.4959e+00
205 +6.445675410e-06 +6.445675410e-06 +7.003000645e+01 +7.003000645e+01 -8.5053e-01 -2.4959e+00
208 +1.603631858e-07 +1.603631858e-07 +7.003000016e+01 +7.003000016e+01 -8.5040e-01 -2.4960e+00
231 +1.212111727e-07 +1.212111727e-07 +7.003000012e+01 +7.003000012e+01 -8.5038e-01 -2.4960e+00
244 +6.125068808e-08 +6.125068808e-08 +7.003000006e+01 +7.003000006e+01 -8.5041e-01 -2.4960e+00
260 +2.052696857e-08 +2.052696857e-08 +7.003000002e+01 +7.003000002e+01 -8.5039e-01 -2.4960e+00
270 +2.254893161e-09 +2.254893161e-09 +7.003000000e+01 +7.003000000e+01 -8.5040e-01 -2.4960e+00
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.076548821e+02 +2.076548821e+02 +1.594348821e+02 +1.594348821e+02 +3.0451e+00 -3.2458e+00
5 +1.143615618e+02 +1.143615618e+02 +6.614156176e+01 +6.614156176e+01 +1.4096e+00 -2.2159e+00
9 +3.333461421e+01 +3.333461421e+01 -1.488538579e+01 -1.488538579e+01 -8.3563e-01 -5.4312e+00
56 +2.170032627e+01 +2.170032627e+01 -2.651967373e+01 -2.651967373e+01 -2.4225e+00 -3.8329e+00
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.681906874e+02 +3.681906874e+02 +3.936606874e+02 +3.936606874e+02 +1.8804e-01 +2.6081e+00
