% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.223332185e+03 +1.223332185e+03 +2.223332185e+03 +2.223332185e+03 +4.3507e+00 +4.6105e+00 -4.7240e+00 -4.3590e+00 -4.0044e+00 +3.0005e+00 -6.1659e-01 +3.6342e+00 +4.6625e+00 -8.6372e-02
41 +8.497989611e+02 +8.497989611e+02 +1.849798961e+03 +1.849798961e+03 -9.6070e-01 -4.6479e+00 -7.1247e-01 -1.6309e+00 -2.9072e+00 +2.0194e+00 -5.7400e+00 -1.1365e+00 +3.4057e+00 +4.8931e+00
44 +5.908894258e+02 +5.908894258e+02 +1.590889426e+03 +1.590889426e+03 +1.1120e+00 -2.0496e+00 -3.3755e+00 -2.6717e+00 -1.5059e+00 +8.3679e-01 -6.5460e+00 +3.6395e+00 +3.5938e+00 +2.0382e+00
82 +1.605672844e+02 +1.605672844e+02 +1.160567284e+03 +1.160567284e+03 -1.4391e+00 +1.2787e+00 +1.5299e+00 +3.9960e-01 -1.8750e+00 -2.7796e+00 -1.4721e-01 +1.4643e+00 -1.2066e+00 +3.2430e-01
141 +1.345318610e+02 +1.345318610e+02 +1.134531861e+03 +1.134531861e+03 +1.7696e-01 +1.4143e+00 +2.1455e+00 +1.4579e+00 -9.8370e-01 -2.7691e+00 -3.1867e-01 +7.8261e-01 -4.8345e-01 +3.3040e-01
326 +9.885339291e+01 +9.885339291e+01 +1.098853393e+03 +1.098853393e+03 -5.9938e-01 +2.1245e+00 +1.8384e+00 +1.3524e+00 -1.0081e+00 -3.1131e+00 -1.9505e+00 +2.0317e+00 -3.6321e-01 -4.0767e-01
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.437907387e+02 +7.437907387e+02 +8.138207387e+02 +8.138207387e+02 +4.7851e+00 -1.5629e+00 -1.2585e+00 +5.9442e-01 -3.3407e+00 +4.2313e+00 +3.5607e-01 -4.0217e-01 +2.2326e-01 -3.0987e+00
27 +5.579596394e+02 +5.579596394e+02 +6.279896394e+02 +6.279896394e+02 -4.7201e-01 -5.7466e-01 -3.3558e+00 -2.8268e+00 +6.0800e-01 +3.0607e+00 -1.2853e+00 +3.2782e+00 -1.0908e+00 -5.7480e+00
45 +3.667700362e+02 +3.667700362e+02 +4.368000362e+02 +4.368000362e+02 +2.9002e+00 -6.5355e-01 -8.4490e+00 -2.0290e+00 +2.2962e+00 +2.2924e+00 -3.2115e+00 +2.8306e+00 -3.6749e+00 -2.8856e+00
