% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.641183965e+03 +4.641183965e+03 +5.641183965e+03 +5.641183965e+03
231 +3.893296507e+03 +3.893296507e+03 +4.893296507e+03 +4.893296507e+03
449 +2.408316336e+03 +2.408316336e+03 +3.408316336e+03 +3.408316336e+03
545 +1.505299020e+03 +1.505299020e+03 +2.505299020e+03 +2.505299020e+03
649 +9.773908319e+02 +9.773908319e+02 +1.977390832e+03 +1.977390832e+03
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.728815060e+03 +4.728815060e+03 +4.798845060e+03 +4.798845060e+03
199 +3.845366794e+03 +3.845366794e+03 +3.915396794e+03 +3.915396794e+03
299 +2.267307913e+03 +2.267307913e+03 +2.337337913e+03 +2.337337913e+03
454 +1.421444475e+03 +1.421444475e+03 +1.491474475e+03 +1.491474475e+03
577 +9.777267276e+02 +9.777267276e+02 +1.047756728e+03 +1.047756728e+03
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.859807085e+03 +2.859807085e+03 +2.811587085e+03 +2.811587085e+03
209 +2.464089357e+03 +2.464089357e+03 +2.415869357e+03 +2.415869357e+03
294 +1.575152237e+03 +1.575152237e+03 +1.526932237e+03 +1.526932237e+03
1019 +9.980500439e+02 +9.980500439e+02 +9.498300439e+02 +9.498300439e+02
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.083525273e+03 +7.083525273e+03 +7.108995273e+03 +7.108995273e+03
37 +6.179351914e+03 +6.179351914e+03 +6.204821914e+03 +6.204821914e+03
195 +3.837478928e+03 +3.837478928e+03 +3.862948928e+03 +3.862948928e+03
313 +2.388281290e+03 +2.388281290e+03 +2.413751290e+03 +2.413751290e+03
489 +1.419573326e+03 +1.419573326e+03 +1.445043326e+03 +1.445043326e+03
781 +9.716980257e+02 +9.716980257e+02 +9.971680257e+02 +9.971680257e+02
1753 +6.267998152e+02 +6.267998152e+02 +6.522698152e+02 +6.522698152e+02
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.333011320e+03 +3.333011320e+03 +3.232201320e+03 +3.232201320e+03
