Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,1601.6020599913281,0,3600.0,-1,0.0,0.0,1,1601.6020599913281,0,0.0,SAT,,470.483,
2,2,1,1600.6020599913281,0,3600.0,-1,464.004,0.0,1,1600.6020599913281,1,464.004,SAT,,497.197,
3,3,1,1600.6020599913281,0,3600.0,-1,956.972,0.0,1,1600.6020599913281,1,1420.976,SAT,,420.628,
4,4,1,1600.6020599913281,0,3600.0,-1,1377.264,0.0,1,1600.6020599913281,2,2798.24,SAT,,491.049,
5,5,1,1600.6020599913281,0,3600.0,-1,1867.52,0.0,1,1600.6020599913281,2,4665.76,SAT,,500.521,
6,6,1,1600.6020599913281,0,3600.0,-1,2367.308,0.0,1,1600.6020599913281,3,7033.068,SAT,,625.211,
7,7,1,1600.6020599913281,0,3600.0,-1,2989.956,0.0,1,1600.6020599913281,3,10023.024000000001,SAT,,547.509,
8,8,1,1600.6020599913281,0,3600.0,-1,3535.26,0.0,1,1600.6020599913281,4,13558.284000000001,SAT,,561.368,
9,9,1,1600.6020599913281,0,3600.0,-1,4095.772,0.0,1,1600.6020599913281,4,17654.056,SAT,,847.812,
10,10,1,1600.6020599913281,0,3600.0,-1,4942.884,0.0,1,1600.6020599913281,5,22596.940000000002,SAT,,619.005,
11,11,1,1600.6020599913281,0,3600.0,-1,5561.388,0.0,1,1600.6020599913281,5,28158.328,SAT,,495.171,
12,12,1,1600.6020599913281,0,3600.0,-1,6055.988,0.0,1,1600.6020599913281,6,34214.316,SAT,,197.101,
13,13,1,1600.6020599913281,0,3600.0,-1,6252.1,0.0,1,1600.6020599913281,6,40466.416,SAT,,341.383,
14,14,1,1601.6020599913281,0,3600.0,-1,6592.912,0.0,1,1601.6020599913281,7,47059.327999999994,SAT,,176.774,
15,15,1,1600.6020599913281,0,3600.0,-1,6769.448,0.0,1,1600.6020599913281,7,53828.776,SAT,,547.368,
16,16,1,1600.6020599913281,0,3600.0,-1,7315.868,0.0,1,1600.6020599913281,8,61144.644,SAT,,438.339,
17,17,1,1600.6020599913281,0,3600.0,-1,7753.22,0.0,1,1600.6020599913281,8,68897.864,SAT,,288.043,
