Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,2025.301029995664,0,3600.0,-1,0.0,0.0,1,2025.301029995664,0,0.0,SAT,,595.497,
2,2,1,2025.301029995664,0,3600.0,-1,594.492824,0.0,1,2025.301029995664,1,594.492824,SAT,,644.067,
3,3,1,2025.301029995664,0,3600.0,-1,1237.579687,0.0,1,2025.301029995664,1,1832.0725109999998,SAT,,539.252,
4,4,1,2025.301029995664,0,3600.0,-1,1775.779492,0.0,1,2025.301029995664,2,3607.852003,SAT,,635.722,
5,5,1,2025.301029995664,0,3600.0,-1,2410.53355,0.0,1,2025.301029995664,2,6018.385553,SAT,,641.729,
6,6,1,2025.301029995664,0,3600.0,-1,3051.337991,0.0,1,2025.301029995664,3,9069.723544,SAT,,799.239,
7,7,1,2025.301029995664,0,3600.0,-1,3849.41223,0.0,1,2025.301029995664,3,12919.135774,SAT,,701.837,
8,8,1,2025.301029995664,0,3600.0,-1,4550.301705,0.0,1,2025.301029995664,4,17469.437479,SAT,,719.767,
9,9,1,2025.301029995664,0,3600.0,-1,5268.135614,0.0,1,2025.301029995664,4,22737.573093,SAT,,1085.193,
10,10,1,2025.301029995664,0,3600.0,-1,6351.588317,0.0,1,2025.301029995664,5,29089.16141,SAT,,796.212,
11,11,1,2025.301029995664,0,3600.0,-1,7146.469915,0.0,1,2025.301029995664,5,36235.631325,SAT,,633.281,
12,12,1,2025.301029995664,0,3600.0,-1,7778.740605,0.0,1,2025.301029995664,6,44014.37193,SAT,,612.266,
13,13,1,2025.301029995664,0,3600.0,-1,8390.078346,0.0,1,2025.301029995664,6,52404.450276,SAT,,438.654,
14,14,1,2025.301029995664,0,3600.0,-1,8827.792045,0.0,1,2025.301029995664,7,61232.242321000005,SAT,,672.918,
15,15,1,2025.301029995664,0,3600.0,-1,9498.221206,0.0,1,2025.301029995664,7,70730.463527,SAT,,697.31,
16,16,1,2025.301029995664,0,3600.0,-1,10194.331977,0.0,1,2025.301029995664,8,80924.795504,SAT,,793.912,
17,17,1,2025.301029995664,0,3600.0,-1,10986.772854,0.0,1,2025.301029995664,8,91911.56835799999,SAT,,366.341,
