Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,801.3802112417115,0,3600.0,-1,0.0,0.0,1,801.3802112417115,0,0.0,SAT,,472.636,
2,2,1,802.3802112417115,0,3600.0,-1,232.832,0.0,1,802.3802112417115,1,232.832,SAT,,215.768,
3,3,1,801.3802112417115,0,3600.0,-1,340.904,0.0,1,801.3802112417115,1,573.736,SAT,,194.489,
4,4,1,801.3802112417115,0,3600.0,-1,436.76,0.0,1,801.3802112417115,2,1010.496,SAT,,464.698,
5,5,1,802.3802112417115,0,3600.0,-1,667.06,0.0,1,802.3802112417115,2,1677.556,SAT,,93.248,
6,6,1,802.3802112417115,0,3600.0,-1,713.428,0.0,1,802.3802112417115,3,2390.984,SAT,,168.387,
7,7,1,801.3802112417115,0,3600.0,-1,796.904,0.0,1,801.3802112417115,3,3187.888,SAT,,673.828,
8,8,1,802.3802112417115,0,3600.0,-1,1131.836,0.0,1,802.3802112417115,4,4319.724,SAT,,355.464,
9,9,1,802.3802112417115,0,3600.0,-1,1307.88,0.0,1,802.3802112417115,4,5627.604,SAT,,475.078,
10,10,1,802.3802112417115,0,3600.0,-1,1545.3,0.0,1,802.3802112417115,5,7172.904,SAT,,449.727,
11,11,1,802.3802112417115,0,3600.0,-1,1769.312,0.0,1,802.3802112417115,5,8942.216,SAT,,178.687,
12,12,1,802.3802112417115,0,3600.0,-1,1857.636,0.0,1,802.3802112417115,6,10799.852,SAT,,287.9,
13,13,1,801.3802112417115,0,3600.0,-1,1999.404,0.0,1,801.3802112417115,6,12799.256000000001,SAT,,613.799,
14,14,1,802.3802112417115,0,3600.0,-1,2303.708,0.0,1,802.3802112417115,7,15102.964000000002,SAT,,473.884,
15,15,1,801.3802112417115,0,3600.0,-1,2537.724,0.0,1,801.3802112417115,7,17640.688000000002,SAT,,223.446,
16,16,1,801.3802112417115,0,3600.0,-1,2648.792,0.0,1,801.3802112417115,8,20289.480000000003,SAT,,881.602,
17,17,1,802.3802112417115,0,3600.0,-1,3086.8,0.0,1,802.3802112417115,8,23376.280000000002,SAT,,136.117,
