Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,801.3802112417115,0,3600.0,-1,0.0,0.0,1,801.3802112417115,0,0.0,SAT,,472.636,
2,2,1,802.3802112417115,0,3600.0,-1,232.832,0.0,1,802.3802112417115,1,232.832,SAT,,215.768,
3,3,1,801.3802112417115,0,3600.0,-1,340.904,0.0,1,801.3802112417115,1,573.736,SAT,,194.489,
4,4,1,801.3802112417115,0,3600.0,-1,436.76,0.0,1,801.3802112417115,2,1010.496,SAT,,464.698,
5,5,1,802.3802112417115,0,3600.0,-1,667.06,0.0,1,802.3802112417115,2,1677.556,SAT,,93.248,
6,6,1,802.3802112417115,0,3600.0,-1,713.428,0.0,1,802.3802112417115,3,2390.984,SAT,,168.387,
7,7,1,801.3802112417115,0,3600.0,-1,796.904,0.0,1,801.3802112417115,3,3187.888,SAT,,673.828,
8,8,1,802.3802112417115,0,3600.0,-1,1131.836,0.0,1,802.3802112417115,4,4319.724,SAT,,355.464,
9,9,1,802.3802112417115,0,3600.0,-1,1307.88,0.0,1,802.3802112417115,4,5627.604,SAT,,475.078,
10,10,1,802.3802112417115,0,3600.0,-1,1545.3,0.0,1,802.3802112417115,5,7172.904,SAT,,449.727,
11,11,1,802.3802112417115,0,3600.0,-1,1769.312,0.0,1,802.3802112417115,5,8942.216,SAT,,178.687,
12,12,1,802.3802112417115,0,3600.0,-1,1857.636,0.0,1,802.3802112417115,6,10799.852,SAT,,287.9,
13,13,1,801.3802112417115,0,3600.0,-1,1999.404,0.0,1,801.3802112417115,6,12799.256000000001,SAT,,613.799,
14,14,1,802.3802112417115,0,3600.0,-1,2303.708,0.0,1,802.3802112417115,7,15102.964000000002,SAT,,473.884,
15,15,1,801.3802112417115,0,3600.0,-1,2537.724,0.0,1,801.3802112417115,7,17640.688000000002,SAT,,223.446,
16,16,1,801.3802112417115,0,3600.0,-1,2648.792,0.0,1,801.3802112417115,8,20289.480000000003,SAT,,881.602,
17,17,1,802.3802112417115,0,3600.0,-1,3086.8,0.0,1,802.3802112417115,8,23376.280000000002,SAT,,136.117,
18,18,1,802.3802112417115,0,3600.0,-1,3154.5,0.0,1,802.3802112417115,9,26530.780000000002,SAT,,1015.116,
19,19,1,801.3802112417115,0,3600.0,-1,3656.316,0.0,1,801.3802112417115,9,30187.096,SAT,,273.527,
20,20,1,801.3802112417115,0,3600.0,-1,3792.652,0.0,1,801.3802112417115,10,33979.748,SAT,,372.968,
21,21,1,802.3802112417115,0,3600.0,-1,3979.464,0.0,1,802.3802112417115,10,37959.212,SAT,,366.067,
22,22,1,801.3802112417115,0,3600.0,-1,4160.968,0.0,1,801.3802112417115,11,42120.18,SAT,,456.372,
23,23,1,802.3802112417115,0,3600.0,-1,4386.916,0.0,1,802.3802112417115,11,46507.096,SAT,,394.569,
24,24,1,801.3802112417115,0,3600.0,-1,4583.344,0.0,1,801.3802112417115,12,51090.439999999995,SAT,,623.883,
25,25,1,804.3802112417115,0,3600.0,-1,4892.608,0.0,1,804.3802112417115,12,55983.047999999995,SAT,,41.842,
26,26,1,802.3802112417115,0,3600.0,-1,4914.056,0.0,1,802.3802112417115,13,60897.10399999999,SAT,,619.258,
27,27,1,802.3802112417115,0,3600.0,-1,5220.532,0.0,1,802.3802112417115,13,66117.636,SAT,,340.502,
28,28,1,802.3802112417115,0,3600.0,-1,5389.704,0.0,1,802.3802112417115,14,71507.34,SAT,,144.884,
29,29,1,802.3802112417115,0,3600.0,-1,5461.504,0.0,1,802.3802112417115,14,76968.844,SAT,,85.701,
30,30,1,802.3802112417115,0,3600.0,-1,5503.7,0.0,1,802.3802112417115,15,82472.544,SAT,,292.165,
31,31,1,802.3802112417115,0,3600.0,-1,5649.232,0.0,1,802.3802112417115,15,88121.776,SAT,,86.636,
32,32,1,801.3802112417115,0,3600.0,-1,5692.58,0.0,1,801.3802112417115,16,93814.356,SAT,,156.937,
33,33,1,802.3802112417115,0,3600.0,-1,5770.244,0.0,1,802.3802112417115,16,99584.6,SAT,,762.695,
