Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
<<<<<<< HEAD
1,1,1,1600.0,0,3600.0,-1,0.0,0.0,1,1600.0,0,0.0,SAT,,467.545,
2,2,1,1600.0,0,3600.0,-1,466.300571,0.0,1,1600.0,1,466.300571,SAT,,495.662,
3,3,1,1600.0,0,3600.0,-1,961.173227,0.0,1,1600.0,1,1427.473798,SAT,,425.649,
4,4,1,1600.0,0,3600.0,-1,1385.969319,0.0,1,1600.0,2,2813.443117,SAT,,496.695,
5,5,1,1600.0,0,3600.0,-1,1881.577979,0.0,1,1600.0,2,4695.0210959999995,SAT,,503.4,
6,6,1,1600.0,0,3600.0,-1,2384.095142,0.0,1,1600.0,3,7079.116238,SAT,,626.372,
7,7,1,1600.0,0,3600.0,-1,3009.617982,0.0,1,1600.0,3,10088.73422,SAT,,548.549,
8,8,1,1600.0,0,3600.0,-1,3557.417669,0.0,1,1600.0,4,13646.151889,SAT,,563.883,
9,9,1,1600.0,0,3600.0,-1,4120.43194,0.0,1,1600.0,4,17766.583829000003,SAT,,860.016,
10,10,1,1600.0,0,3600.0,-1,4978.966098,0.0,1,1600.0,5,22745.549927000004,SAT,,621.166,
11,11,1,1600.0,0,3600.0,-1,5599.230429,0.0,1,1600.0,5,28344.780356000003,SAT,,499.127,
12,12,1,1600.0,0,3600.0,-1,6097.673871,0.0,1,1600.0,6,34442.454227,SAT,,479.621,
13,13,1,1600.0,0,3600.0,-1,6576.417624,0.0,1,1600.0,6,41018.871851,SAT,,343.047,
14,14,1,1600.0,0,3600.0,-1,6918.92578,0.0,1,1600.0,7,47937.797631,SAT,,524.224,
15,15,1,1600.0,0,3600.0,-1,7442.175195,0.0,1,1600.0,7,55379.972826,SAT,,548.928,
16,16,1,1600.0,0,3600.0,-1,7990.147558,0.0,1,1600.0,8,63370.120383999994,SAT,,622.219,
17,17,1,1600.0,0,3600.0,-1,8609.062516,0.0,1,1600.0,8,71979.1829,SAT,,288.495,
18,18,1,1600.0,0,3600.0,-1,8895.892763,0.0,1,1600.0,9,80875.075663,SAT,,361.288,
19,19,1,1600.0,0,3600.0,-1,9255.275852,0.0,1,1600.0,9,90130.351515,SAT,,406.84,
20,20,1,1600.0,0,3600.0,-1,9659.729215,0.0,1,1600.0,10,99790.08073,SAT,,433.154,
21,21,1,1600.0,0,3600.0,-1,10092.104026,0.0,1,1600.0,10,109882.184756,SAT,,234.258,
22,22,1,1600.0,0,3600.0,-1,10325.90775,0.0,1,1600.0,11,120208.092506,SAT,,257.259,
23,23,1,1600.0,0,3600.0,-1,10581.821064,0.0,1,1600.0,11,130789.91357,SAT,,483.879,
24,24,1,1600.0,0,3600.0,-1,11064.841265,0.0,1,1600.0,12,141854.754835,SAT,,498.862,
25,25,1,1600.0,0,3600.0,-1,11562.938974,0.0,1,1600.0,12,153417.693809,SAT,,480.747,
26,26,1,1600.0,0,3600.0,-1,12042.888788,0.0,1,1600.0,13,165460.582597,SAT,,425.191,
27,27,1,1600.0,0,3600.0,-1,12467.376012,0.0,1,1600.0,13,177927.958609,SAT,,382.676,
28,28,1,1600.0,0,3600.0,-1,12849.45266,0.0,1,1600.0,14,190777.411269,SAT,,520.905,
29,29,1,1600.0,0,3600.0,-1,13369.544227,0.0,1,1600.0,14,204146.955496,SAT,,554.144,
30,30,1,1600.0,0,3600.0,-1,13922.827889,0.0,1,1600.0,15,218069.78338500002,SAT,,635.359,
31,31,1,1600.0,0,3600.0,-1,14557.192606,0.0,1,1600.0,15,232626.975991,SAT,,400.603,
32,32,1,1600.0,0,3600.0,-1,14957.150442,0.0,1,1600.0,16,247584.12643300003,SAT,,348.468,
33,33,1,1600.0,0,3600.0,-1,15304.981393,0.0,1,1600.0,16,262889.107826,SAT,,453.759,
=======
<<<<<<< HEAD
