Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,800.0,0,3600.0,-1,0.0,0.0,1,800.0,0,0.0,SAT,,232.67,
2,2,1,800.0,0,3600.0,-1,232.008,0.0,1,800.0,1,232.008,SAT,,251.311,
3,3,1,800.0,0,3600.0,-1,482.964,0.0,1,800.0,1,714.972,SAT,,210.7,
4,4,1,800.0,0,3600.0,-1,692.776,0.0,1,800.0,2,1407.748,SAT,,248.037,
5,5,1,800.0,0,3600.0,-1,939.484,0.0,1,800.0,2,2347.232,SAT,,255.061,
6,6,1,800.0,0,3600.0,-1,1194.108,0.0,1,800.0,3,3541.34,SAT,,313.412,
7,7,1,800.0,0,3600.0,-1,1506.884,0.0,1,800.0,3,5048.224,SAT,,274.401,
8,8,1,800.0,0,3600.0,-1,1780.516,0.0,1,800.0,4,6828.74,SAT,,280.847,
9,9,1,800.0,0,3600.0,-1,2060.228,0.0,1,800.0,4,8888.968,SAT,,424.359,
10,10,1,800.0,0,3600.0,-1,2484.164,0.0,1,800.0,5,11373.132000000001,SAT,,308.932,
11,11,1,800.0,0,3600.0,-1,2792.776,0.0,1,800.0,5,14165.908000000001,SAT,,245.974,
12,12,1,800.0,0,3600.0,-1,3038.496,0.0,1,800.0,6,17204.404000000002,SAT,,238.906,
13,13,1,800.0,0,3600.0,-1,3276.356,0.0,1,800.0,6,20480.760000000002,SAT,,172.087,
14,14,1,800.0,0,3600.0,-1,3448.148,0.0,1,800.0,7,23928.908000000003,SAT,,259.735,
15,15,1,800.0,0,3600.0,-1,3707.544,0.0,1,800.0,7,27636.452000000005,SAT,,273.917,
16,16,1,800.0,0,3600.0,-1,3981.076,0.0,1,800.0,8,31617.528000000006,SAT,,309.915,
17,17,1,800.0,0,3600.0,-1,4288.664,0.0,1,800.0,8,35906.192,SAT,,144.436,
18,18,1,800.0,0,3600.0,-1,4432.152,0.0,1,800.0,9,40338.344000000005,SAT,,179.799,
19,19,1,800.0,0,3600.0,-1,4611.744,0.0,1,800.0,9,44950.088,SAT,,202.656,
20,20,1,800.0,0,3600.0,-1,4813.988,0.0,1,800.0,10,49764.076,SAT,,220.898,
21,21,1,800.0,0,3600.0,-1,5034.588,0.0,1,800.0,10,54798.664000000004,SAT,,114.742,
22,22,1,800.0,0,3600.0,-1,5149.164,0.0,1,800.0,11,59947.828,SAT,,129.311,
23,23,1,800.0,0,3600.0,-1,5278.288,0.0,1,800.0,11,65226.116,SAT,,240.527,
24,24,1,800.0,0,3600.0,-1,5518.54,0.0,1,800.0,12,70744.656,SAT,,247.703,
25,25,1,800.0,0,3600.0,-1,5766.008,0.0,1,800.0,12,76510.664,SAT,,239.666,
26,26,1,800.0,0,3600.0,-1,6005.452,0.0,1,800.0,13,82516.11600000001,SAT,,213.143,
27,27,1,800.0,0,3600.0,-1,6218.296,0.0,1,800.0,13,88734.41200000001,SAT,,189.181,
28,28,1,800.0,0,3600.0,-1,6407.284,0.0,1,800.0,14,95141.69600000001,SAT,,259.132,
29,29,1,800.0,0,3600.0,-1,6666.136,0.0,1,800.0,14,101807.83200000001,SAT,,277.384,
30,30,1,800.0,0,3600.0,-1,6942.716,0.0,1,800.0,15,108750.54800000001,SAT,,314.783,
31,31,1,800.0,0,3600.0,-1,7257.212,0.0,1,800.0,15,116007.76000000001,SAT,,198.294,
32,32,1,800.0,0,3600.0,-1,7455.308,0.0,1,800.0,16,123463.06800000001,SAT,,172.569,
33,33,1,800.0,0,3600.0,-1,7627.632,0.0,1,800.0,16,131090.7,SAT,,224.752,
