1: crossover='0.9', inds='500', mutation='0.1', n_generations='100'
2: crossover='0.5676678130579074', inds='554', mutation='0.3164017654332806', n_generations='53'
3: crossover='0.6756352712089525', inds='347', mutation='0.3122844671947156', n_generations='68'
4: crossover='0.5071183337752125', inds='602', mutation='0.6098036148496353', n_generations='90'
5: crossover='0.24176700013976005', inds='311', mutation='0.06709569312703456', n_generations='98'
6: crossover='0.6045843604358732', inds='370', mutation='0.1336491919604602', n_generations='66'
7: crossover='0.861906127387494', inds='502', mutation='0.1943235210297668', n_generations='147'
8: crossover='0.8641736648628883', inds='646', mutation='0.49215092596031673', n_generations='56'
9: crossover='0.04728159476098781', inds='735', mutation='0.4388766352374135', n_generations='130'
10: crossover='0.7222216324178854', inds='523', mutation='0.7105458735212773', n_generations='89'
11: crossover='0.053664168967122006', inds='269', mutation='0.5430954854123229', n_generations='109'
12: crossover='0.30144096615197846', inds='466', mutation='0.22459105406350743', n_generations='127'
13: crossover='0.031198711531233436', inds='509', mutation='0.8953717500652263', n_generations='126'
14: crossover='0.9919648106893157', inds='664', mutation='0.85813030243188', n_generations='67'
15: crossover='0.060367763758978454', inds='536', mutation='0.33487988018670223', n_generations='103'
16: crossover='0.9813218519837822', inds='632', mutation='0.45962432906922956', n_generations='136'
17: crossover='0.27234962738013957', inds='502', mutation='0.20255950187224714', n_generations='60'
18: crossover='0.8405804881838892', inds='661', mutation='0.8818866800278057', n_generations='148'
19: crossover='0.16888051142382488', inds='555', mutation='0.5531092068422432', n_generations='73'
20: crossover='0.06379249599178027', inds='637', mutation='0.5508881757184869', n_generations='95'
21: crossover='0.9351387742880861', inds='634', mutation='0.9700565745660132', n_generations='54'
22: crossover='0.5482468662917017', inds='641', mutation='0.6452424650635588', n_generations='80'
23: crossover='0.7031444353525463', inds='350', mutation='0.2906474370440397', n_generations='138'
24: crossover='0.7031321562219844', inds='646', mutation='0.596115622093046', n_generations='104'
25: crossover='0.03703708399670347', inds='550', mutation='0.01030826719958633', n_generations='134'
26: crossover='0.8911586464212001', inds='593', mutation='0.06253261847135083', n_generations='113'
27: crossover='0.781618291734672', inds='338', mutation='0.644535483644311', n_generations='104'
28: crossover='0.05806266199561372', inds='536', mutation='0.25239955043867923', n_generations='82'
29: crossover='0.23732995036886417', inds='490', mutation='0.09381692016181531', n_generations='51'
30: crossover='0.05913554358352768', inds='544', mutation='0.35152888051288156', n_generations='129'
31: crossover='0.1325662924303148', inds='300', mutation='0.20816118975387143', n_generations='83'
32: crossover='0.2586186831379037', inds='612', mutation='0.04941273697261228', n_generations='80'
33: crossover='0.75676781883276', inds='545', mutation='0.5797652042063718', n_generations='148'
34: crossover='0.5320999459670489', inds='641', mutation='0.04655995165212634', n_generations='104'
35: crossover='0.935724442758198', inds='685', mutation='0.8788101335511327', n_generations='148'
36: crossover='0.1589769827149098', inds='731', mutation='0.029236511128689302', n_generations='75'
37: crossover='0.11636551413087948', inds='559', mutation='0.1722718886533925', n_generations='79'
38: crossover='0.9286094357990521', inds='649', mutation='0.02183867428722175', n_generations='88'
39: crossover='0.16437332191603948', inds='477', mutation='0.015624009242341974', n_generations='135'
40: crossover='0.6361467402959972', inds='525', mutation='0.012834307976476445', n_generations='70'
41: crossover='0.7441365461221436', inds='337', mutation='0.36172383553842113', n_generations='93'
42: crossover='0.193026532864206', inds='628', mutation='0.011047422951010577', n_generations='87'
43: crossover='0.5550701381541261', inds='522', mutation='0.700128376983098', n_generations='126'
44: crossover='0.16623788786254123', inds='409', mutation='0.010836365088680022', n_generations='115'
45: crossover='0.7265139154094391', inds='436', mutation='0.013932280761243865', n_generations='111'
46: crossover='0.995581014497692', inds='627', mutation='0.053466968110593704', n_generations='86'
47: crossover='0.565377972617626', inds='511', mutation='0.25697000973867234', n_generations='146'
48: crossover='0.1264714870525644', inds='632', mutation='0.47197992309070813', n_generations='136'
49: crossover='0.4222320348115908', inds='719', mutation='0.9773062796647961', n_generations='118'
50: crossover='0.9548141854935516', inds='635', mutation='0.7607958453619723', n_generations='134'
51: crossover='0.5550805685713869', inds='636', mutation='0.4130049181590041', n_generations='127'
52: crossover='0.9765775470020835', inds='601', mutation='0.5721729516811045', n_generations='97'
53: crossover='0.668375220835137', inds='733', mutation='0.8747791008839295', n_generations='119'
54: crossover='0.47080746004589935', inds='513', mutation='0.3547664746204756', n_generations='114'
55: crossover='0.1998809918124289', inds='464', mutation='0.8586214766286778', n_generations='115'
56: crossover='0.734321796520792', inds='465', mutation='0.010772506435016926', n_generations='79'
57: crossover='0.6793289274916272', inds='421', mutation='0.2971825169945925', n_generations='55'
58: crossover='0.987819426990068', inds='368', mutation='0.7691493565621302', n_generations='127'
59: crossover='0.9505087953889831', inds='672', mutation='0.6439267943348445', n_generations='137'
60: crossover='0.4081097358279451', inds='606', mutation='0.0034441224773055223', n_generations='105'
61: crossover='0.14982833808955165', inds='411', mutation='0.9315406638888507', n_generations='71'
62: crossover='0.5425487662764275', inds='514', mutation='0.16986566585370577', n_generations='133'
63: crossover='0.8549279542871332', inds='698', mutation='0.4296538576356399', n_generations='70'
64: crossover='0.2430566907957401', inds='647', mutation='0.010512111022675352', n_generations='115'
65: crossover='0.2839415763525194', inds='324', mutation='0.8773377627110438', n_generations='71'
