Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,801.3802112417115,0,3600.0,-1,0.0,0.0,1,801.3802112417115,0,0.0,SAT,,472.636,
2,2,1,802.3802112417115,0,3600.0,-1,232.832,0.0,1,802.3802112417115,1,232.832,SAT,,215.768,
3,3,1,801.3802112417115,0,3600.0,-1,340.904,0.0,1,801.3802112417115,1,573.736,SAT,,194.489,
4,4,1,801.3802112417115,0,3600.0,-1,436.76,0.0,1,801.3802112417115,2,1010.496,SAT,,464.698,
5,5,1,802.3802112417115,0,3600.0,-1,667.06,0.0,1,802.3802112417115,2,1677.556,SAT,,93.248,
6,6,1,802.3802112417115,0,3600.0,-1,713.428,0.0,1,802.3802112417115,3,2390.984,SAT,,168.387,
7,7,1,801.3802112417115,0,3600.0,-1,796.904,0.0,1,801.3802112417115,3,3187.888,SAT,,673.828,
8,8,1,802.3802112417115,0,3600.0,-1,1131.836,0.0,1,802.3802112417115,4,4319.724,SAT,,355.464,
9,9,1,802.3802112417115,0,3600.0,-1,1307.88,0.0,1,802.3802112417115,4,5627.604,SAT,,475.078,
10,10,1,802.3802112417115,0,3600.0,-1,1545.3,0.0,1,802.3802112417115,5,7172.904,SAT,,449.727,
11,11,1,802.3802112417115,0,3600.0,-1,1769.312,0.0,1,802.3802112417115,5,8942.216,SAT,,178.687,
12,12,1,802.3802112417115,0,3600.0,-1,1857.636,0.0,1,802.3802112417115,6,10799.852,SAT,,287.9,
13,13,1,801.3802112417115,0,3600.0,-1,1999.404,0.0,1,801.3802112417115,6,12799.256000000001,SAT,,613.799,
14,14,1,802.3802112417115,0,3600.0,-1,2303.708,0.0,1,802.3802112417115,7,15102.964000000002,SAT,,473.884,
15,15,1,801.3802112417115,0,3600.0,-1,2537.724,0.0,1,801.3802112417115,7,17640.688000000002,SAT,,223.446,
16,16,1,801.3802112417115,0,3600.0,-1,2648.792,0.0,1,801.3802112417115,8,20289.480000000003,SAT,,881.602,
17,17,1,802.3802112417115,0,3600.0,-1,3086.8,0.0,1,802.3802112417115,8,23376.280000000002,SAT,,136.117,
18,18,1,802.3802112417115,0,3600.0,-1,3154.5,0.0,1,802.3802112417115,9,26530.780000000002,SAT,,1015.116,
19,19,1,801.3802112417115,0,3600.0,-1,3656.316,0.0,1,801.3802112417115,9,30187.096,SAT,,273.527,
20,20,1,801.3802112417115,0,3600.0,-1,3792.652,0.0,1,801.3802112417115,10,33979.748,SAT,,372.968,
21,21,1,802.3802112417115,0,3600.0,-1,3979.464,0.0,1,802.3802112417115,10,37959.212,SAT,,366.067,
22,22,1,801.3802112417115,0,3600.0,-1,4160.968,0.0,1,801.3802112417115,11,42120.18,SAT,,456.372,
23,23,1,802.3802112417115,0,3600.0,-1,4386.916,0.0,1,802.3802112417115,11,46507.096,SAT,,394.569,
24,24,1,801.3802112417115,0,3600.0,-1,4583.344,0.0,1,801.3802112417115,12,51090.439999999995,SAT,,623.883,
25,25,1,804.3802112417115,0,3600.0,-1,4892.608,0.0,1,804.3802112417115,12,55983.047999999995,SAT,,41.842,
26,26,1,802.3802112417115,0,3600.0,-1,4914.056,0.0,1,802.3802112417115,13,60897.10399999999,SAT,,619.258,
27,27,1,802.3802112417115,0,3600.0,-1,5220.532,0.0,1,802.3802112417115,13,66117.636,SAT,,340.502,
28,28,1,802.3802112417115,0,3600.0,-1,5389.704,0.0,1,802.3802112417115,14,71507.34,SAT,,144.884,
29,29,1,802.3802112417115,0,3600.0,-1,5461.504,0.0,1,802.3802112417115,14,76968.844,SAT,,85.701,
30,30,1,802.3802112417115,0,3600.0,-1,5503.7,0.0,1,802.3802112417115,15,82472.544,SAT,,292.165,
31,31,1,802.3802112417115,0,3600.0,-1,5649.232,0.0,1,802.3802112417115,15,88121.776,SAT,,86.636,
32,32,1,801.3802112417115,0,3600.0,-1,5692.58,0.0,1,801.3802112417115,16,93814.356,SAT,,156.937,
33,33,1,802.3802112417115,0,3600.0,-1,5770.244,0.0,1,802.3802112417115,16,99584.6,SAT,,762.695,
34,34,1,802.3802112417115,0,3600.0,-1,6149.036,0.0,1,802.3802112417115,17,105733.636,SAT,,379.919,
35,35,1,801.3802112417115,0,3600.0,-1,6338.268,0.0,1,801.3802112417115,17,112071.904,SAT,,1056.887,
36,36,1,801.3802112417115,0,3600.0,-1,6865.224,0.0,1,801.3802112417115,18,118937.128,SAT,,111.861,
37,37,1,802.3802112417115,0,3600.0,-1,6921.48,0.0,1,802.3802112417115,18,125858.608,SAT,,132.408,
38,38,1,802.3802112417115,0,3600.0,-1,6986.976,0.0,1,802.3802112417115,19,132845.584,SAT,,547.181,
39,39,1,801.3802112417115,0,3600.0,-1,6986.976,0.0,1,801.3802112417115,19,139832.56,SAT,,124.764,
40,40,1,802.3802112417115,0,3600.0,-1,7319.288,0.0,1,802.3802112417115,20,147151.848,SAT,,242.902,
41,41,1,802.3802112417115,0,3600.0,-1,7440.9,0.0,1,802.3802112417115,20,154592.748,SAT,,271.595,
42,42,1,801.3802112417115,0,3600.0,-1,7576.92,0.0,1,801.3802112417115,21,162169.668,SAT,,120.828,
43,43,1,802.3802112417115,0,3600.0,-1,7636.616,0.0,1,802.3802112417115,21,169806.284,SAT,,598.882,
44,44,1,801.3802112417115,0,3600.0,-1,7934.548,0.0,1,801.3802112417115,22,177740.83200000002,SAT,,90.732,
45,45,1,801.3802112417115,0,3600.0,-1,7979.716,0.0,1,801.3802112417115,22,185720.548,SAT,,363.61,
46,46,1,801.3802112417115,0,3600.0,-1,8160.856,0.0,1,801.3802112417115,23,193881.404,SAT,,549.709,
47,47,1,801.3802112417115,0,3600.0,-1,8433.328,0.0,1,801.3802112417115,23,202314.73200000002,SAT,,525.41,
48,48,1,801.3802112417115,0,3600.0,-1,8694.896,0.0,1,801.3802112417115,24,211009.62800000003,SAT,,489.502,
49,49,1,801.3802112417115,0,3600.0,-1,8939.836,0.0,1,801.3802112417115,24,219949.46400000004,SAT,,887.486,
50,50,1,801.3802112417115,0,3600.0,-1,9380.096,0.0,1,801.3802112417115,25,229329.56000000003,SAT,,881.582,
51,51,1,802.3802112417115,0,3600.0,-1,9818.176,0.0,1,802.3802112417115,25,239147.73600000003,SAT,,628.126,
