1,0.9,0.5,0.1,0.5
2,0.5676678130579074,0.6077844311377245,0.3164017654332806,0.034653465346534656
3,0.6756352712089525,0.19461077844311378,0.3122844671947156,0.18316831683168316
4,0.5071183337752125,0.7035928143712575,0.6098036148496353,0.400990099009901
5,0.24176700013976005,0.12275449101796407,0.06709569312703456,0.4801980198019802
6,0.6045843604358732,0.2405189620758483,0.1336491919604602,0.16336633663366337
7,0.861906127387494,0.5039920159680639,0.1943235210297668,0.9653465346534653
8,0.8641736648628883,0.7914171656686627,0.49215092596031673,0.06435643564356436
9,0.04728159476098781,0.969061876247505,0.4388766352374135,0.7970297029702971
10,0.7222216324178854,0.5459081836327345,0.7105458735212773,0.3910891089108911
11,0.053664168967122006,0.038922155688622756,0.5430954854123229,0.5891089108910891
12,0.30144096615197846,0.43213572854291415,0.22459105406350743,0.7673267326732673
13,0.031198711531233436,0.5179640718562875,0.8953717500652263,0.7574257425742574
14,0.9919648106893157,0.8273453093812375,0.85813030243188,0.17326732673267325
15,0.060367763758978454,0.5718562874251497,0.33487988018670223,0.5297029702970297
16,0.9813218519837822,0.7634730538922155,0.45962432906922956,0.8564356435643564
17,0.27234962738013957,0.5039920159680639,0.20255950187224714,0.10396039603960396
18,0.8405804881838892,0.8213572854291418,0.8818866800278057,0.9752475247524752
19,0.16888051142382488,0.6097804391217565,0.5531092068422432,0.23267326732673269
20,0.06379249599178027,0.7734530938123753,0.5508881757184869,0.4504950495049505
21,0.9351387742880861,0.7674650698602794,0.9700565745660132,0.04455445544554455
22,0.5482468662917017,0.781437125748503,0.6452424650635588,0.30198019801980197
23,0.7031444353525463,0.20059880239520958,0.2906474370440397,0.8762376237623762
24,0.7031321562219844,0.7914171656686627,0.596115622093046,0.5396039603960396
25,0.03703708399670347,0.5998003992015968,0.01030826719958633,0.8366336633663366
26,0.8911586464212001,0.6856287425149701,0.06253261847135083,0.6287128712871287
27,0.781618291734672,0.17664670658682635,0.644535483644311,0.5396039603960396
28,0.05806266199561372,0.5718562874251497,0.25239955043867923,0.3217821782178218
29,0.23732995036886417,0.48003992015968067,0.09381692016181531,0.01485148514851485
30,0.05913554358352768,0.5878243512974052,0.35152888051288156,0.7871287128712872
31,0.1325662924303148,0.10079840319361277,0.20816118975387143,0.3316831683168317
32,0.2586186831379037,0.7235528942115769,0.04941273697261228,0.30198019801980197
33,0.75676781883276,0.5898203592814372,0.5797652042063718,0.9752475247524752
34,0.5320999459670489,0.781437125748503,0.04655995165212634,0.5396039603960396
35,0.935724442758198,0.8692614770459082,0.8788101335511327,0.9752475247524752
36,0.1589769827149098,0.9610778443113772,0.029236511128689302,0.2524752475247525
37,0.11636551413087948,0.6177644710578842,0.1722718886533925,0.29207920792079206
38,0.9286094357990521,0.7974051896207585,0.02183867428722175,0.3811881188118812
