ngen	time   	min     	avg     	max     	std    
0   	10.7073	-74198.5	-66527.1	-56606.6	3206.87
1   	14.8614	-72528.9	-64594.4	-56606.6	2595.43
2   	18.8394	-74974.7	-63476.7	-56037.1	2878.28
3   	22.8105	-74669.7	-63082.2	-56037.1	3179.48
4   	27.0257	-71311.1	-63010.9	-56037.1	2608.91
5   	31.1164	-73190.5	-63512  	-56037.1	3187.7 
6   	35.1227	-73960.1	-65310.6	-56037.1	3274.54
7   	39.2154	-77422.6	-66715.6	-56037.1	4288.35
8   	43.4369	-74675.1	-65801.5	-56037.1	3567.74
9   	47.7997	-75506.7	-65916.7	-56037.1	3103.76
10  	51.7593	-74893.1	-66191.3	-56037.1	3570.41
11  	55.9551	-77259.1	-67788.7	-56037.1	3708   
12  	60.0885	-78603.4	-68087.7	-56037.1	3765.95
13  	64.195 	-76088.2	-67459.8	-56037.1	3663.46
14  	68.4577	-75147.5	-66862.4	-56037.1	3575.31
15  	72.4125	-73255.1	-65778.8	-56037.1	2976.71
16  	76.571 	-80073.4	-68942.9	-56037.1	4053.88
17  	80.7354	-76166.5	-67185.2	-56010  	3984.47
18  	84.9715	-76702.3	-68001.9	-56010  	3741.32
19  	89.0349	-77555.3	-68814.7	-56010  	3938.89
20  	92.9663	-80321.7	-69115.8	-56010  	3567.25
21  	96.8773	-75322.7	-65650.6	-56010  	3368.03
22  	100.98 	-75660.2	-65415.9	-56010  	3202.54
23  	105.074	-80723.2	-71724.6	-56010  	4117.73
24  	109.182	-75137.4	-68636.2	-56010  	2692.32
25  	113.152	-75583.7	-68025.7	-56010  	3057.02
26  	117.236	-79026.7	-69789.5	-56010  	3583.23
27  	121.458	-76947.9	-69209.5	-56010  	3025.4 
28  	125.504	-77498.4	-67599.4	-56010  	3295.91
29  	129.495	-75808.5	-66947  	-56010  	2710.01
30  	133.622	-76999.9	-68140.8	-56010  	2593.08
31  	137.582	-73357.3	-64134.3	-56010  	3026.17
32  	141.61 	-76930.5	-68821.5	-56010  	3797.62
33  	145.432	-76910.9	-66561.7	-56010  	2844.66
34  	149.662	-74874.8	-65969.1	-56010  	2597.53
35  	153.751	-78642.2	-65366.1	-56010  	2132.38
36  	158.003	-74770.6	-69289.3	-56010  	2661.39
37  	162.042	-75771.6	-69745.9	-56010  	2103.36
38  	166.319	-74800.3	-69268.1	-56010  	2122.35
39  	170.204	-75677.8	-70509.7	-56010  	1940.86
40  	174.477	-76407.4	-69138.3	-56010  	1798.65
41  	178.41 	-77240.8	-70843.5	-56010  	2144.21
42  	182.625	-78114.2	-73616.7	-56010  	2503.9 
43  	186.567	-74958.4	-68669  	-56010  	2266.56
44  	190.599	-74750.8	-70127.1	-56010  	1873   
45  	194.91 	-79706.9	-74730.6	-56010  	3475.98
46  	198.77 	-78091.4	-70889  	-56010  	2580.58
47  	202.765	-74787.5	-67495.4	-56010  	3218.26
48  	206.667	-75220.7	-66739.8	-56010  	2895.1 
49  	210.631	-73858.1	-66879.2	-56010  	2300.95
50  	214.797	-79627.2	-72662.9	-56010  	2991.87
51  	218.886	-73768.2	-68281  	-56010  	1952.9 
52  	222.881	-82685.1	-74463.9	-56010  	3188.16
53  	227.002	-77876.9	-72176.5	-56010  	2634.91
54  	231.043	-72595.1	-66861.2	-56010  	2112.36
55  	235.084	-74467.1	-69740.3	-56010  	2193.32
56  	239.141	-80367.9	-68100.7	-56010  	2794.49
57  	243.185	-75008.4	-68831.6	-56010  	2375.2 
58  	247.171	-76796.5	-67718.6	-56010  	2313.65
59  	251.105	-79568.1	-72677  	-56010  	3625.78
60  	255.119	-76439.1	-68596.9	-56010  	2680.31
61  	259.154	-80599.7	-75327.3	-56010  	3823.92
62  	263.258	-79607.8	-71875.6	-56010  	2472.65
63  	267.174	-78756.5	-66933.3	-56010  	2256.8 
64  	271.326	-78376.7	-68579.3	-56010  	2177.3 
65  	275.301	-70030.9	-62296.8	-56010  	2015.55
66  	279.517	-77568.6	-73342.2	-56010  	3880.74
67  	283.451	-79389.4	-69889.9	-56010  	2117.27
68  	287.643	-77789.7	-67996.1	-56010  	2823.49
69  	291.789	-74717  	-71276.2	-56010  	2710.64
70  	295.671	-76848.9	-73330.9	-56010  	2349.39
71  	299.569	-75644  	-70018.8	-56010  	1885.92
72  	303.553	-78276  	-68377.2	-56010  	2999.93
73  	307.657	-77611.4	-68521.5	-56010  	2492.61
74  	311.606	-75253  	-69953.3	-56010  	1936.15
75  	315.581	-75893.4	-68274.8	-56010  	1660.36
76  	319.595	-75561.5	-70899.1	-56010  	1758.69
77  	323.56 	-79142.5	-71061.4	-56010  	1634.17
78  	327.413	-74425.5	-66061.1	-56010  	2441.65
79  	331.451	-76257.9	-67475.2	-56010  	1400.91
80  	335.573	-75108.8	-72609.9	-56010  	2266.1 
81  	339.481	-74172.6	-65737.6	-56010  	2341.1 
82  	343.872	-74791.3	-70404.8	-56010  	2005.17
83  	347.813	-75920.4	-70518.1	-56010  	2545.97
84  	352.109	-75440  	-70815.4	-56010  	2050.83
85  	356.275	-75186.5	-69547.7	-56010  	4406.76
86  	360.219	-76779.4	-69797.8	-56010  	2537.08
87  	364.468	-75608.7	-69558.4	-56010  	2081.7 
88  	368.515	-73877.9	-65631.3	-56010  	2603.44
89  	372.618	-73949.2	-68593.2	-56010  	1913.34
90  	376.698	-72236.5	-67695.3	-56010  	1182.94
91  	380.853	-73517  	-69564.8	-56010  	1817.54
92  	384.867	-73556.3	-69948  	-56010  	1930.03
93  	389.141	-71241.3	-60758.4	-55346.6	3567.09
94  	393.215	-69187.6	-65405.1	-55346.6	2534.16
95  	397.204	-71767  	-68339.9	-55346.6	2135.04
96  	401.254	-68828.3	-63535.6	-55346.6	1697.7 
97  	405.048	-69550.6	-64921.8	-55346.6	2078.28
98  	409.177	-70979.6	-68456.1	-55346.6	2108.76
99  	413.29 	-70654.2	-67118.7	-55346.6	1327.2 
ngen	time   	min     	avg     	max     	std    
0   	10.7967	-75791.6	-66093.2	-55316.5	3122.06
1   	14.9377	-74695.2	-64519.3	-55316.5	3048.04
2   	18.7988	-72195.5	-63476.6	-55316.5	2939.99
3   	23.1199	-72095.6	-63600.4	-55316.5	3189.83
4   	27.0998	-73549.2	-63733  	-55316.5	3080.26
5   	31.3287	-73713.8	-64911.9	-55316.5	3496.66
6   	35.592 	-73684  	-64530  	-55316.5	3503.37
7   	39.5994	-73163.7	-64674.7	-55316.5	2940.08
8   	43.5365	-78145.2	-67041  	-55316.5	4771.46
9   	47.5525	-75489.1	-66019.8	-55316.5	3508.15
10  	51.8689	-78786.3	-66741.2	-55316.5	3552.54
11  	56.0326	-77471.3	-68227.2	-55316.5	3860.58
12  	59.8875	-75758.7	-66225.3	-55316.5	3173.27
13  	64.0453	-76215.1	-66543.9	-55316.5	3821.89
14  	67.9875	-75442.1	-65868.6	-55316.5	3354.96
15  	71.9969	-77364.6	-68618.7	-55316.5	3818   
16  	76.0549	-77329.2	-69207.9	-55316.5	3687.46
17  	79.9773	-78674.1	-68413  	-55316.5	3583.98
18  	84.2968	-76800.2	-67149.2	-55316.5	3280.1 
19  	88.1904	-76721.1	-67936.2	-55316.5	3743.75
20  	92.1954	-77313.3	-67442.6	-55316.5	3755.75
21  	95.9451	-80152.8	-72333.7	-55316.5	5004.86
22  	100.026	-80245.5	-71190  	-55316.5	4806.21
23  	103.974	-77454.3	-67980.2	-55316.5	3580.61
24  	108.264	-78251.5	-69390.3	-55316.5	3641.06
25  	112.413	-74100.2	-67342.7	-55316.5	2960.89
26  	116.69 	-79326.1	-69178.2	-55316.5	4275.36
27  	120.601	-79632.8	-68715.2	-55316.5	3749.51
28  	124.334	-78889.4	-69129.5	-55316.5	3021.5 
29  	128.349	-79719.2	-69071.2	-55316.5	3578.36
