ngen	time   	min     	avg     	max     	std    
0   	4.21892	-5014   	-2771.49	-1543.22	637.013
1   	5.62317	-4541.6 	-2509.37	-1543.22	565.95 
2   	7.02973	-3958.6 	-2423.95	-1431.98	530.523
3   	8.48261	-4332.34	-2352.03	-1431.98	559.872
4   	9.91952	-4475.06	-2459.48	-1417.76	681.772
5   	11.3642	-4426.54	-2618.42	-1417.76	731.172
6   	12.8221	-4970.27	-2529.65	-1417.76	606.4  
7   	14.2744	-4592.83	-2487.97	-1417.76	672.436
8   	15.6724	-4451.36	-2506.05	-1417.76	646.612
9   	17.1437	-4878.23	-2626.59	-1417.76	788.97 
10  	18.6637	-5096.71	-2690.97	-1417.76	636.536
11  	20.0294	-5371.04	-2803.65	-1417.76	804.852
12  	21.498 	-6028.58	-3333.25	-1417.76	975.523
13  	22.9172	-5087.73	-3349.34	-1417.76	742.476
14  	24.3921	-5713.63	-3617.94	-1417.76	911.705
15  	25.8654	-5786.53	-3704   	-1417.76	867.734
16  	27.3126	-5256.81	-3066.18	-1417.76	783.785
17  	28.6998	-5951.21	-2816.99	-1417.76	821.009
18  	30.085 	-5622.42	-3209.68	-1417.76	912.586
19  	31.4599	-5511.44	-2985.92	-1417.76	828.317
20  	32.9291	-5869.17	-4056.87	-1417.76	1098.03
21  	34.3341	-5815.94	-3485.71	-1417.76	1086.5 
22  	35.6987	-5274.9 	-2995.7 	-1417.76	651.671
23  	37.1133	-5082.61	-3660.26	-1417.76	676.507
24  	38.5725	-5973.55	-3752.21	-1417.76	792.65 
25  	39.998 	-5708   	-3604.55	-1417.76	889.952
26  	41.3195	-5789.04	-3239.86	-1417.76	882.323
27  	42.7819	-5404.38	-3726.27	-1417.76	881.882
28  	44.119 	-5860.51	-3841.21	-1417.76	822.557
29  	45.5745	-4751.19	-3043.12	-1417.76	590.397
30  	46.8984	-5866.8 	-4698.66	-1417.76	925.638
31  	48.3136	-5997.2 	-4382.71	-1417.76	871.333
32  	49.7544	-5323.51	-3532.72	-1417.76	801.622
33  	51.1259	-5541.15	-2692.22	-1417.76	553.127
34  	52.4982	-5385.52	-3950.32	-1417.76	774.515
35  	53.8991	-5731.24	-2930.56	-1417.76	590.843
36  	55.2766	-5702.82	-3632.4 	-1417.76	669.587
37  	56.7162	-5357.11	-3322.52	-1417.76	523.814
38  	58.0713	-5357.77	-2666.57	-1417.76	761.647
39  	59.6371	-4396.62	-3411.84	-1417.76	459.792
40  	61.0712	-4377.05	-3377.38	-1417.76	331.889
41  	62.4849	-5866.15	-4535.12	-1417.76	755.889
42  	63.8581	-5191.28	-3630.5 	-1417.76	403.244
43  	65.2609	-4884.84	-3113.86	-1417.76	777.992
44  	66.7396	-4210.94	-3135.72	-1417.76	716.79 
45  	68.1907	-5247.21	-3855.15	-1417.76	612.517
46  	69.6268	-4991.39	-4076.07	-1417.76	498.882
47  	71.006 	-4814.9 	-3428.68	-1417.76	434.145
48  	72.3724	-4475.99	-3126.71	-1417.76	285.808
49  	73.8148	-3241.82	-2194.68	-1417.76	376.126
50  	75.1799	-4327.54	-2925.62	-1417.76	556.434
51  	76.5626	-6163.04	-4414.53	-1417.76	818.794
52  	77.9171	-5543.96	-4672.46	-1417.76	686.48 
53  	79.4047	-4957.22	-3336.03	-1417.76	416.438
54  	80.8349	-5246.25	-3526.21	-1417.76	434.108
55  	82.3245	-5007.75	-3232.57	-1417.76	854.988
56  	83.6886	-4101.41	-3348.67	-1417.76	413.904
57  	85.1004	-5307.17	-3637.3 	-1417.76	571.672
58  	86.4521	-5124.59	-3722.82	-1417.76	652.775
59  	87.7789	-5603.2 	-3775.81	-1417.76	820.176
60  	89.1829	-4529.56	-2509.62	-1417.76	603.628
61  	90.5891	-6094.21	-4560.78	-1417.76	1197.17
62  	91.9957	-6172.33	-4633.89	-1417.76	612.034
63  	93.442 	-5051.4 	-3768.67	-1417.76	696.303
64  	94.8424	-4796.15	-3046.9 	-1417.76	514.085
65  	96.2251	-6041.86	-4535.17	-1417.76	877.1  
66  	97.6967	-5210.86	-3440.11	-1417.76	556.397
67  	99.1855	-5576.65	-3695.63	-1417.76	619.652
68  	100.52 	-4844.29	-3859.1 	-1417.76	410.466
69  	101.953	-5593.58	-4958.41	-1417.76	691.358
70  	103.342	-5512.32	-2367.11	-1417.76	679.808
71  	104.773	-5259.13	-4062.45	-1417.76	641.949
72  	106.19 	-4240.07	-3359.02	-1417.76	418.909
73  	107.725	-4410.37	-3325.4 	-1417.76	464.517
74  	109.234	-5799.94	-4433.42	-1417.76	818.351
75  	110.668	-4889.2 	-3991.42	-1417.76	397.82 
76  	112.017	-5213.32	-3915.66	-1417.76	564.627
