ngen	time   	min     	avg     	max     	std    
0   	4.83635	-21150.9	-15646.5	-11213.4	1817.23
1   	6.57439	-20384.5	-14699.5	-10642.1	1741.86
2   	8.34559	-19737.1	-14118  	-9236.23	1586.26
3   	10.0965	-18338  	-13921.3	-9236.23	1576.38
4   	11.9207	-19609.7	-15164  	-9236.23	1915.07
5   	13.6788	-19992.2	-15343.2	-9236.23	1878.99
6   	15.4594	-21899.6	-15425.8	-9236.23	1939.19
7   	17.2226	-20666.2	-15248.9	-9236.23	1850.99
8   	18.8859	-20159.3	-14980.8	-9236.23	1776.86
9   	20.6366	-21690.4	-15079.5	-9236.23	1843.37
10  	22.419 	-22293.7	-16036.4	-9236.23	2182.47
11  	24.1433	-23799  	-17059  	-9236.23	2505.4 
12  	25.9113	-21871  	-16629.8	-9236.23	1703.6 
13  	27.6472	-21472.5	-17036.8	-9236.23	1965.88
14  	29.4525	-21444.2	-16432.8	-9236.23	1959.12
15  	31.0611	-20552.2	-16168.3	-9236.23	1875.07
16  	32.8023	-21620.7	-17078.3	-9236.23	2009.75
17  	34.4962	-23119.8	-17072.2	-9236.23	2213.93
18  	36.1603	-21963.8	-16120.3	-9236.23	2013.95
19  	37.9381	-21683.1	-16762  	-9236.23	2125.02
20  	39.6931	-23802.9	-17192.2	-9236.23	2432.2 
21  	41.4397	-21727.6	-16438.7	-9236.23	1909.36
22  	43.2678	-22751.7	-17447.2	-9236.23	2147.89
23  	44.9343	-23641.6	-15993.2	-9236.23	1953.9 
24  	46.6191	-22708.2	-16949.2	-9236.23	1998.77
25  	48.3306	-21505.5	-16610  	-9236.23	1991.2 
26  	50.2135	-21595.3	-15434.4	-9236.23	1878.72
27  	52.0284	-20123.6	-14998.4	-9236.23	1739.62
28  	53.7371	-23119.5	-17985.5	-9236.23	2420.96
29  	55.4905	-23624.1	-18060.9	-9236.23	2019.25
30  	57.2061	-22547.1	-16921.6	-9236.23	2213.51
31  	58.8705	-22357  	-17785.3	-9236.23	1598.11
32  	60.7545	-21173.1	-16716.4	-9236.23	1792.72
33  	62.4252	-23574.2	-17826.5	-9236.23	2221.72
34  	64.2609	-20513.5	-16749.7	-9236.23	1601.37
35  	66.0567	-23134.4	-18694.4	-9236.23	1890.57
36  	67.7744	-23085.9	-17415.6	-9236.23	2270.32
37  	69.4441	-22817.6	-16554.8	-9236.23	2328.35
38  	71.2129	-22222.4	-17925  	-9236.23	2144.39
39  	72.9289	-22574.4	-16918.2	-9236.23	1653.33
40  	74.6655	-20931.5	-16444.1	-9236.23	1712.95
41  	76.4292	-21620.5	-18374.6	-9236.23	1693.71
42  	78.0563	-20799.8	-16556.9	-9236.23	1404.32
43  	79.7918	-21317.4	-18489.4	-9236.23	1376.35
44  	81.4683	-23334.5	-18617.7	-9236.23	1429.26
45  	83.1801	-20739.7	-18099.9	-9236.23	1519.6 
46  	84.9451	-20389.3	-16622.1	-9236.23	1313.73
47  	86.7999	-20832  	-17436.7	-9236.23	1990.13
48  	88.6258	-20112  	-15873.2	-9236.23	1196.5 
49  	90.2587	-19785.2	-17098.3	-9236.23	1377.64
50  	92.0543	-21991.9	-17892.6	-9236.23	1139.03
51  	93.8146	-20327.9	-15912.7	-9236.23	2286.6 
52  	95.5833	-19328.8	-15962.2	-9236.23	1484.75
53  	97.2861	-21258  	-16098.8	-9236.23	1930.07
54  	99.065 	-19270  	-15828.7	-9236.23	1373.56
55  	100.765	-18439.2	-15603.9	-9236.23	1317.53
56  	102.434	-20603.2	-18012.6	-9236.23	1754.87
57  	104.131	-18775.3	-15476.2	-9236.23	1495.33
58  	105.92 	-20746.5	-17841.7	-9236.23	1415.06
59  	107.592	-18841.9	-14869.7	-9236.23	1172.26
60  	109.366	-21563.4	-19038.9	-9236.23	1855.19
61  	111.112	-20169.3	-17036.7	-9236.23	1096.4 
62  	112.873	-24925.2	-20277.5	-9236.23	1890.96
63  	114.571	-21181.2	-17503.5	-9236.23	1094.43
64  	116.225	-17752.5	-14523  	-9236.23	1088.2 
65  	118.049	-20971.9	-15975  	-9236.23	1081.92
66  	119.729	-16298.1	-14078.3	-9236.23	674.853
67  	121.398	-20212.6	-15785.2	-9236.23	955.937
68  	123.089	-17456.8	-13625.5	-9236.23	1050.98
69  	124.913	-21222.8	-19440.4	-9236.23	2055.56
70  	126.652	-23940.6	-22877.4	-9236.23	1955.64
71  	128.502	-23479.6	-17554.1	-9236.23	1536.01
72  	130.233	-18952.4	-15993.8	-9236.23	770.504
73  	131.94 	-16415.4	-13390.1	-9236.23	1115.61
74  	133.615	-18030.4	-17053  	-9236.23	1472.03
75  	135.304	-21418.9	-20143.6	-9236.23	1659.55
76  	136.991	-22351.8	-21047.2	-9236.23	1278.37
77  	138.687	-21684.4	-17475.5	-9236.23	1216.75
78  	140.447	-18863.7	-14910.3	-9236.23	749.702
79  	142.209	-17243.9	-15899.5	-9236.23	815.503
80  	143.883	-19601.6	-15408.5	-9236.23	758.595
81  	145.625	-19397.2	-16623.9	-9236.23	778.242
82  	147.316	-19699.4	-15941.4	-9236.23	491.5  
83  	148.997	-19754.4	-14602.3	-9236.23	701.415
84  	150.8  	-19901.5	-17608.9	-9236.23	1287.28
85  	152.431	-19699.4	-12653.5	-9236.23	1741.69
86  	154.117	-17818.7	-17018.3	-9236.23	1641.01
87  	155.815	-20270.9	-16222  	-9236.23	920.177
88  	157.579	-20471.5	-17968.4	-9236.23	1055.59
89  	159.336	-20655.2	-18023.8	-9236.23	1406.85
90  	161.055	-20311.6	-18841.6	-9236.23	915.059
91  	162.828	-19150.7	-15542.7	-9236.23	1085.61
92  	164.543	-19582.1	-15444.6	-9236.23	1057.32
93  	166.224	-20683.4	-16334.2	-9236.23	1494.06
94  	168.043	-22099.5	-19796.4	-9236.23	1578.14
95  	169.712	-20675.6	-16518.2	-9236.23	1073.82
96  	171.472	-20240.7	-16247.9	-9236.23	616.99 
97  	173.138	-22475.1	-15561.1	-9236.23	950.035
98  	174.838	-21986.5	-16596.2	-9236.23	1204.97
99  	176.518	-21640.2	-18794.6	-9236.23	1139.02
ngen	time   	min     	avg     	max     	std    
0   	4.8501 	-21100.9	-15698.7	-11304.3	1775.65
1   	6.53648	-20496.3	-14599.4	-10748.9	1700.83
2   	8.26285	-18827.5	-14169  	-9781.55	1708.55
3   	10.0207	-20241.3	-14032.6	-9781.55	1560   
4   	11.8185	-19407  	-14403.7	-9781.55	1828.51
5   	13.5919	-19785.3	-14387.6	-9781.55	1819.64
6   	15.3921	-19528.7	-14566.5	-8073.28	1727.5 
7   	17.1812	-21568.9	-15567.8	-8073.28	2312.27
8   	18.9529	-20871.7	-14684.3	-8073.28	1824.45
9   	20.7326	-21192.5	-15539  	-8073.28	2295.99
10  	22.4775	-20922.8	-16262.5	-8073.28	2237.43
11  	24.1652	-21577.6	-15964.4	-8073.28	2050.67
12  	25.8834	-21278.5	-16697.4	-8073.28	2128.12
13  	27.5558	-20391.3	-15847.9	-8073.28	1888.27
14  	29.3156	-21971.4	-16041.2	-8073.28	2192.05
15  	31.142 	-20335.6	-16044.1	-8073.28	1672.66
16  	32.7898	-24365.9	-18182.3	-8073.28	2689   
17  	34.6333	-22581.4	-16950.2	-8073.28	1945.07
18  	36.3557	-22908  	-17303  	-8073.28	2037.67
19  	38.0075	-20907.2	-16200.3	-8073.28	1773.13
20  	39.7881	-21705  	-15569.4	-8073.28	2367.17
21  	41.5318	-23845.6	-19601.5	-8073.28	2631.16
22  	43.2268	-24445.4	-17347.8	-8073.28	2818.71
23  	45.0915	-21740.8	-16677.7	-8073.28	1895.46
24  	46.7543	-19876.5	-15641.2	-8073.28	1832.74
