ngen	time   	min     	avg     	max     	std    
    	11.3676	-6864.76	-4701.18	-3358.39	696.867
    	14.783 	-6257.07	-4335.5 	-3193.95	593.795
    	18.2967	-6260.24	-4217.21	-3193.95	589.416
    	21.4787	-6477.39	-4436.22	-3193.95	707.771
    	24.9478	-6823.58	-4302.63	-3073.82	713.851
    	28.6258	-5939.73	-4206.55	-3073.82	569.566
    	32.1326	-6877.43	-4755.89	-3073.82	844.422
    	35.5045	-7036.25	-4749.22	-3048.72	828.134
    	39.1226	-6452.89	-4694.53	-3048.72	668.792
    	42.448 	-7494.37	-5061.41	-3048.72	855.267
    	45.9266	-7691.17	-5167.42	-3048.72	854.666
    	49.5272	-7254.62	-4894.86	-3048.72	762.29 
    	52.9314	-6706.17	-4788.19	-3048.72	719.201
    	56.2996	-6809.66	-4695.7 	-3048.72	837.483
    	59.7273	-7548.84	-4879.61	-3048.72	770.633
    	62.9645	-7870.63	-5362.81	-3048.72	832.714
    	66.4471	-6930.99	-4936.81	-3048.72	722.912
    	69.9476	-6594.05	-4796.08	-3048.72	625.261
    	73.5069	-7061.12	-5308.89	-3048.72	805.445
    	76.8111	-7430.49	-5773.53	-3048.72	809.992
    	80.4812	-7668.69	-5919.58	-3048.72	836.611
    	83.8255	-7959.47	-5873.89	-3048.72	823.655
    	87.502 	-7782.88	-5372.41	-3048.72	992.817
    	91.1166	-7434.84	-5007.22	-3048.72	853.148
    	94.4359	-7001.71	-5590.85	-3048.72	655.153
    	97.8035	-7795.86	-5337.79	-3048.72	925.854
    	101.308	-7319.4 	-5261.52	-3048.72	729.934
    	104.99 	-7541.98	-5545.41	-3048.72	785.556
    	108.741	-7043.33	-5117.05	-3048.72	525.843
    	112.084	-6539.2 	-4310.82	-3048.72	638.265
    	115.468	-7769.01	-5004.56	-3048.72	713.31 
    	118.915	-7590.79	-6008.21	-3048.72	672.75 
    	122.227	-6648.64	-4120.04	-3048.72	839.901
    	125.72 	-7356.73	-4798.16	-3048.72	494.944
    	129.025	-6947.56	-5008.91	-3048.72	294.369
    	132.408	-6820.34	-5872.8 	-3048.72	549.737
    	136.271	-8017.95	-6398.77	-3048.72	761.303
    	139.912	-7528.74	-5949.2 	-3048.72	708.179
    	143.599	-6836.15	-5738.04	-3048.72	545.535
    	147.095	-6989.21	-4904.81	-3048.72	573.968
    	150.416	-8062.18	-6226.74	-3048.72	645.891
    	153.85 	-7522.85	-5331.47	-3048.72	547.784
    	157.653	-7991.08	-5639   	-3048.72	538.875
    	160.94 	-7587.04	-4933.52	-3048.72	485.976
    	164.148	-6830.57	-5202.08	-3048.72	683.67 
    	168.01 	-7306.74	-6006.23	-3048.72	476.901
    	171.361	-7655.09	-5691.85	-3048.72	611.847
    	175.026	-7246.92	-5373.93	-3048.72	297.996
    	178.617	-7575.53	-6314.63	-3048.72	678.573
    	182.132	-7260.53	-6153.51	-3048.72	574.214
    	185.477	-7705.82	-4736.74	-3048.72	439.657
    	189.019	-6308.84	-5737.98	-3048.72	412.294
    	192.646	-7123.81	-5810.98	-3048.72	410.217
    	196.056	-6246.14	-4403.4 	-3048.72	572.933
    	199.464	-7275.38	-4820.47	-3048.72	321.035
    	203.329	-5685.66	-4416.28	-3048.72	289.561
    	206.967	-6787.46	-4529.15	-3048.72	193.474
    	210.229	-7268.25	-6744.96	-3048.72	809.791
    	213.591	-7040.27	-4245.12	-3048.72	618.382
    	216.946	-6825.92	-4675.04	-3048.72	407.336
    	220.423	-7483.57	-6698.16	-3048.72	855.536
    	223.725	-7346.77	-6331.36	-3048.72	553.87 
    	227.262	-6508   	-4880.24	-3048.72	601.224
    	231.047	-7854.68	-5567.41	-3048.72	1034.48
    	234.563	-6489.64	-5489.98	-3048.72	302.192
    	238.202	-7166.09	-4873.39	-3048.72	433.257
    	241.565	-6714.14	-4120.88	-3048.72	467.737
    	245.025	-7171.02	-5241.56	-3048.72	465.654
    	248.457	-6944.57	-6373.08	-3048.72	692.812
    	251.93 	-6898.37	-5663.5 	-3048.72	499.196
    	255.436	-6052.94	-5236.1 	-3048.72	161.331
    	258.814	-6992.97	-6530.53	-3048.72	563.088
    	262.158	-6903.42	-4462.89	-3048.72	571.919
    	266.025	-6082.07	-5321.62	-3048.72	404.441
    	269.336	-5972.86	-5805.67	-3048.72	281.137
    	272.664	-7093.22	-6751.34	-3048.72	515.034
    	276.443	-7378.54	-5844.87	-3048.72	640.81 
    	279.956	-7215.08	-6086.34	-3048.72	540.916
    	283.44 	-7027.59	-5426.97	-3048.72	352.573
    	286.973	-5745.18	-5085.18	-3048.72	150.795
    	290.157	-6101.87	-4902.4 	-3048.72	380.212
    	293.443	-5963.12	-4815.9 	-3048.72	469.281
    	296.945	-6552.3 	-5455.91	-3048.72	522.01 
    	300.365	-7389.29	-4290.95	-3048.72	537.818
    	303.941	-5811.69	-4948.67	-3048.72	325.107
    	307.663	-5998.16	-5592.59	-3048.72	265.507
    	311.128	-6895.5 	-6592.63	-3048.72	462.258
    	314.359	-6816.2 	-4746.92	-3048.72	654.601
    	318.13 	-4826.65	-4495.6 	-3048.72	177.65 
    	321.626	-5778.7 	-4633.59	-3048.72	136.922
    	325.132	-4658.22	-4297.29	-3048.72	114.15 
    	328.299	-6033.89	-5484.77	-3048.72	479.891
    	331.52 	-5673.74	-5408.95	-3048.72	257.355
    	334.916	-5857.25	-4292.07	-3048.72	428.972
    	338.614	-5887.32	-5535.57	-3048.72	471.769
    	342.214	-6147.22	-4868.07	-3048.72	269.675
    	345.798	-5919.06	-3680.8 	-3048.72	467.063
    	349.431	-4705.07	-4533.36	-3048.72	350.955
    	352.659	-6331.66	-5615.83	-3048.72	558.94 
    	356.223	-6783.01	-6606.06	-3048.72	531.335
ngen	time   	min     	avg     	max     	std    
    	11.1846	-6737.5 	-4731.59	-3123.73	686.348
    	14.5392	-6343.97	-4378   	-3025.96	572.821
    	17.87  	-6234.75	-4290.59	-3025.96	600.077
    	21.3679	-6371.61	-4227.61	-3025.96	640.65 
    	24.7854	-6925.39	-4356.78	-3025.96	742.244
    	28.4211	-6361.29	-4353.47	-3025.96	710.189
    	31.7003	-6283.71	-4314.09	-3025.96	668.751
    	35.0756	-6703.42	-4493.41	-3025.96	680.749
    	38.6458	-6923.12	-4750.89	-3025.96	720.022
    	41.8752	-7084.43	-4508.8 	-3025.96	707.662
    	45.4892	-6335.21	-4480.97	-3025.96	580.058
    	49.2448	-6975.27	-4794   	-3025.96	756.492
    	52.9824	-6796.58	-5074.64	-3025.96	720.155
    	56.4929	-7380.69	-4801.87	-3025.96	872.27 
    	60.0349	-7090.86	-5095.52	-3025.96	795.536
    	63.4189	-7025.89	-5384.74	-3025.96	706.067
    	66.8693	-8124.95	-5735.9 	-3025.96	907.954
    	70.2547	-6951.76	-5261.44	-3025.96	727.206
    	73.8933	-7180.92	-5032.97	-3025.96	834.329
    	77.4614	-8055.13	-5975.7 	-3025.96	1037.2 
    	81.2035	-7901.52	-5340.12	-3025.96	925.371
    	84.9406	-7245.76	-5544.9 	-3025.96	813.823
    	88.3021	-7677.97	-5021.48	-3025.96	715.33 
