ngen	time   	min     	avg     	max     	std    
0   	4.06254	-5270.65	-2927.12	-1394.34	705.835
1   	5.59446	-4605.65	-2581.15	-1394.34	632.988
2   	7.08815	-4489.76	-2366.21	-1394.34	532.635
3   	8.56117	-4645.23	-2550.69	-1394.34	746.231
4   	9.97066	-4461.63	-2402.71	-1353.7 	600.496
5   	11.3393	-4725.97	-2618.04	-1353.7 	736.741
6   	12.8338	-5526.97	-2837.42	-1353.7 	892.26 
7   	14.2167	-4326.1 	-2620.74	-1353.7 	719.098
8   	15.5975	-4548.96	-2560.93	-1353.7 	637.25 
9   	17.0363	-4988.72	-2926.16	-1353.7 	796.068
10  	18.5182	-4584.89	-2743.58	-1353.7 	676.53 
11  	19.9531	-4814.25	-2927.11	-1353.7 	835.656
12  	21.3355	-5379.85	-3068.52	-1353.7 	724.786
13  	22.8046	-5863.81	-3346.61	-1353.7 	817.321
14  	24.3118	-6023.36	-3373.05	-1353.7 	882.806
15  	25.783 	-5719.12	-3245.1 	-1353.7 	767.701
16  	27.2339	-5654.99	-3188.04	-1353.7 	818.333
17  	28.6848	-5355.23	-3668.66	-1353.7 	753.717
18  	30.0769	-5282.31	-3024.46	-1353.7 	688.753
19  	31.5554	-5009.14	-3466.82	-1353.7 	650.701
20  	32.9957	-5150.87	-3098.13	-1353.7 	803.01 
21  	34.4997	-6143.37	-3639.32	-1353.7 	833.314
22  	36.0297	-5665.89	-3539.86	-1353.7 	937.624
23  	37.4539	-5709.06	-3327.54	-1353.7 	977.852
24  	38.8194	-5650.35	-3020   	-1353.7 	647.092
25  	40.3298	-5740.39	-3728.27	-1353.7 	1042.02
26  	41.6814	-5181.85	-2949.92	-1353.7 	739.108
27  	43.2478	-5387.03	-3665.18	-1353.7 	594.348
28  	44.6817	-4788.96	-3157   	-1353.7 	683.696
29  	46.1598	-5103.22	-3615.35	-1353.7 	638.577
30  	47.5254	-5419.14	-3687.55	-1353.7 	749.08 
31  	49.0306	-5219.67	-3160.46	-1353.7 	526.582
32  	50.4848	-5279.86	-4003.03	-1353.7 	727.364
33  	51.9051	-5510.39	-3855.9 	-1353.7 	596.183
34  	53.3412	-4694.94	-2854.58	-1353.7 	595.715
35  	54.7745	-5219.47	-3843.31	-1353.7 	856.592
36  	56.1958	-5276.21	-3806.49	-1353.7 	784.76 
37  	57.6603	-4240.75	-2737.4 	-1353.7 	571.06 
38  	59.072 	-5553.81	-3232.92	-1353.7 	631.188
39  	60.5487	-5018.14	-3012.15	-1353.7 	660.021
40  	61.8733	-5551.51	-3809.31	-1353.7 	719.965
41  	63.3587	-4897.13	-2817.57	-1353.7 	410.514
42  	64.7186	-4592.74	-2838.83	-1353.7 	498.364
43  	66.1373	-6271.85	-4805.93	-1353.7 	1059.2 
44  	67.6029	-5296.32	-3180.36	-1353.7 	672.08 
45  	68.9743	-4980.64	-3357.97	-1353.7 	595.651
46  	70.3225	-4098.44	-3641.35	-1353.7 	353.406
47  	71.7152	-4174.65	-2045.68	-1353.7 	502.735
48  	73.1975	-5534.28	-4293.64	-1353.7 	949.238
