ngen	time   	min     	avg     	max     	std    
0   	8.83964	-6682.91	-4761.34	-3274.41	654.47 
1   	12.0418	-6703.85	-4455.52	-3274.41	573.542
2   	15.3633	-6601.37	-4399.46	-3152.17	671.691
3   	18.3913	-6610.28	-4312.94	-3152.17	622.738
4   	21.4932	-6552.18	-4253.68	-3152.17	716.812
5   	24.4052	-6363.55	-4364.58	-3152.17	686.771
6   	27.2889	-7162.15	-4629.37	-3152.17	792.717
7   	30.3634	-7634.97	-4751.49	-3152.17	834.118
8   	33.6206	-6769.94	-4591.96	-3152.17	680.204
9   	36.7338	-7160.79	-5012.01	-3152.17	717.119
10  	39.905 	-6646.08	-4979.43	-3152.17	693.097
11  	42.8938	-7823.19	-5275.62	-3152.17	884.372
12  	46.0322	-7191.47	-5006.35	-3152.17	909.776
13  	49.1066	-7813.59	-5366.93	-3152.17	812.584
14  	52.2267	-7510.49	-5430.66	-3152.17	787.588
15  	55.3018	-7333.22	-5293   	-3152.17	756.097
16  	58.4662	-7455.31	-5232.15	-3152.17	790.217
17  	61.3285	-7004.76	-4951.1 	-3152.17	765.267
18  	64.2369	-7918.23	-5701.4 	-3152.17	991.8  
19  	67.2935	-7102.93	-5490.67	-3152.17	804.931
20  	70.3927	-7451.3 	-5005.7 	-3152.17	781.928
21  	73.4199	-7598   	-5402.55	-3152.17	922.742
22  	76.4538	-7855.81	-5726.72	-3152.17	1083.81
23  	79.5949	-7963.41	-5982.7 	-3152.17	915.69 
24  	82.4846	-8339.99	-5951.54	-3152.17	932.746
25  	85.5123	-7873.69	-5514.97	-3152.17	1189.95
26  	88.7932	-7581.92	-5232.94	-3152.17	749.718
27  	91.9677	-7676.39	-5731.68	-3152.17	898.786
28  	94.9568	-6666.55	-4674.78	-3152.17	747.96 
29  	97.9788	-7063.17	-5485.64	-3152.17	896.085
30  	101.193	-8205.96	-6144.5 	-3152.17	777.359
31  	104.167	-7640.83	-5604.81	-3152.17	815.637
32  	107.251	-6834.02	-5078.03	-3152.17	739.068
33  	110.404	-7339.45	-5255.06	-3152.17	705.529
34  	113.459	-7552.47	-5481.43	-3152.17	731.537
35  	116.505	-7031.17	-5832.2 	-3152.17	580.649
36  	119.388	-6890.56	-4645.25	-3152.17	703.784
37  	122.408	-6935.97	-4480.98	-3152.17	672.556
38  	125.589	-7589.77	-5012.51	-3152.17	832.106
39  	128.475	-6715.85	-4783.67	-3152.17	805.914
40  	131.791	-7875.15	-6549.24	-3152.17	889.607
41  	134.705	-6981.99	-4697.42	-3152.17	811.22 
42  	137.719	-6438.2 	-5324.08	-3152.17	703.312
43  	140.856	-6657.33	-5519.06	-3152.17	624.019
44  	143.805	-7148.44	-5851.28	-3152.17	586.858
45  	147.064	-7889.96	-6207.78	-3152.17	591.657
46  	150.025	-6397.11	-4291   	-3152.17	566.424
47  	152.928	-5696.76	-4670.45	-3152.17	431.829
48  	155.995	-7315.05	-6599.24	-3152.17	790.509
49  	159.395	-6941.67	-5775.79	-3152.17	423.714
50  	162.465	-7552.13	-5972.76	-3152.17	760.444
51  	165.421	-6526.14	-4627.71	-3152.17	570.072
52  	168.682	-7188.71	-5219.16	-3152.17	621.269
53  	171.942	-6198.9 	-4432.41	-3152.17	740.116
54  	175.078	-6609.34	-5547.39	-3152.17	525.277
55  	178.17 	-8119.8 	-6910.21	-3152.17	741.489
56  	181.13 	-7240.85	-5656.68	-3152.17	507.944
57  	184.195	-6042.76	-5224.52	-3152.17	521.783
58  	187.15 	-6677.3 	-5550.17	-3152.17	658.484
59  	189.979	-6627.5 	-5544.37	-3152.17	612.5  
60  	193.016	-6060.42	-4042.72	-3152.17	519.166
61  	195.919	-7128.85	-4772.32	-3152.17	652.256
62  	198.929	-6461.38	-5008.03	-3152.17	610.908
63  	202.135	-6722.35	-5782.06	-3152.17	490.265
64  	205.142	-6376.47	-5246.52	-3152.17	439.851
