ngen	time   	min     	avg     	max     	std    
    	11.3619	-6821.19	-4825.21	-3220.78	737.656
    	14.9559	-6502.63	-4373.41	-3084.41	623.404
    	18.2933	-6342.51	-4253.85	-3070.19	583.58 
    	21.9794	-6605.22	-4292.36	-3070.19	549.716
    	25.7402	-5896.39	-4181.87	-3070.19	510.532
    	29.2303	-6212.11	-4133.89	-3055.31	562.831
    	32.8601	-6260.7 	-4165.95	-3055.31	625.903
    	36.3174	-6504.89	-4303.21	-3055.31	577.27 
    	40.0258	-6021.23	-4417.61	-3055.31	578.133
    	43.7767	-6805.76	-4612.49	-3055.31	721.15 
    	47.3435	-6275.97	-4574.57	-3055.31	603.625
    	50.7187	-7111.22	-4698.3 	-3055.31	826.447
    	54.2641	-8016.75	-4758.36	-3055.31	945.06 
    	57.7845	-6807.14	-4834.66	-3055.31	854.556
    	61.1364	-6718.87	-4585.67	-3055.31	711.227
    	64.5453	-7043.54	-5087.46	-3055.31	795.553
    	67.8943	-7650.64	-5127.14	-3055.31	813.482
    	71.4957	-6500.74	-4815   	-3055.31	600.883
    	75.0112	-6865.58	-4638.23	-3055.31	643.432
    	78.309 	-6929.57	-4572.61	-3055.31	714.599
    	81.8005	-7286.84	-5422.19	-3055.31	887.779
    	85.3557	-7192.19	-5505.73	-3055.31	883.223
    	88.8733	-7284.98	-5447.85	-3055.31	697.837
    	92.3457	-6823.98	-5545.39	-3055.31	609.39 
    	96.116 	-7231.17	-5430.11	-3055.31	772.663
    	99.6411	-6805.23	-4883.86	-3055.31	535.003
    	103.007	-6394.63	-4777.95	-3055.31	567.309
    	106.77 	-6878.88	-4991.46	-3055.31	689.852
    	110.316	-7127.11	-5165.38	-3055.31	774.522
    	114.016	-7449.17	-5685.01	-3055.31	844.311
    	117.607	-7709.75	-5392.03	-3055.31	826.794
    	121.254	-6989.32	-5038.32	-3055.31	703.173
    	124.624	-7417.18	-5155.14	-3055.31	700.452
    	127.986	-7448.38	-5806.47	-3055.31	794.154
    	131.559	-6675.04	-5206.06	-3055.31	759.226
    	134.777	-7386.43	-5696.71	-3055.31	797.345
    	138.274	-8017.54	-6380.3 	-3055.31	861.468
    	141.568	-7450.72	-5676.92	-3055.31	756.29 
    	144.896	-7980.99	-6007.61	-3055.31	810.146
    	148.363	-7694.26	-5869.39	-3055.31	782.997
    	151.722	-7154.44	-5089.72	-3055.31	675.662
    	155.371	-7829.19	-5461.37	-3055.31	882.774
    	158.866	-7583.09	-5525.22	-3055.31	792.524
    	162.221	-7231.02	-5248.64	-3055.31	846.241
    	165.75 	-6751.53	-4749.71	-3055.31	588.086
    	169.185	-7275.74	-5552.06	-3055.31	753.205
    	172.592	-7561.4 	-6059.9 	-3055.31	635.552
    	176.261	-7980.47	-6049.9 	-3055.31	918.831
    	179.72 	-8458.42	-7061.13	-3055.31	989.032
    	183.002	-7799.31	-5156.79	-3055.31	893.316
    	186.702	-7912.95	-5960.21	-3055.31	824.241
    	190.153	-7009.79	-5018.99	-3055.31	754.147
    	193.766	-7688.68	-5361.37	-3055.31	791.371
    	197.563	-7283.59	-5396.36	-3055.31	879.751
    	201.223	-6728.84	-4576.32	-3055.31	837.165
    	204.511	-8294.5 	-5840.77	-3055.31	1059.25
    	208.057	-6878.22	-5498.78	-3055.31	517.9  
    	211.52 	-7808.88	-5206.14	-3055.31	887.276
    	215.13 	-5773.5 	-4716.67	-3055.31	219.805
    	218.328	-5607.5 	-4460.57	-3049.12	350.999
    	221.832	-5689.65	-4832.35	-3049.12	441.344
    	225.474	-6641.83	-5085.72	-3049.12	671.609
    	228.936	-6324.87	-5257.19	-3049.12	411.952
    	232.199	-5670.17	-5293.73	-3049.12	179.961
    	235.581	-6619.09	-5297.77	-3049.12	360.972
    	238.862	-5242.47	-4508.79	-3049.12	227.62 
    	242.077	-4921.57	-4098.5 	-3049.12	258.741
    	245.595	-4660.54	-4265.3 	-3049.12	179.286
    	248.87 	-5264.77	-4421.53	-3049.12	412.863
    	252.536	-5278.89	-4806.71	-3049.12	301.515
    	256.015	-6429.92	-4287.56	-3049.12	394.642
    	259.345	-6155.28	-4929.8 	-3049.12	399.782
    	262.747	-5168.83	-4771.01	-3049.12	194.705
    	265.985	-4833.03	-4318   	-3049.12	203.685
    	269.532	-6018.74	-5416.72	-3049.12	473.524
    	273.057	-6226.28	-4863.42	-3049.12	299.875
    	276.857	-6246.11	-5979.01	-3049.12	456.367
    	280.227	-6524.53	-5443.71	-3049.12	313.076
    	283.558	-7192.54	-5821.78	-3049.12	419.519
    	287.362	-6525.51	-5503.81	-3049.12	294.749
    	290.853	-5479.57	-4025.84	-3049.12	422.622
    	294.162	-5449.92	-5245.59	-3049.12	431.599
    	297.616	-6750.47	-6455.6 	-3049.12	490.358
    	300.861	-7132.64	-6261.52	-3049.12	376.804
    	304.31 	-7337.27	-6647.39	-3049.12	324.022
    	307.583	-6694.56	-5034.6 	-3049.12	515.75 
    	310.934	-6254.87	-3697.83	-3049.12	329.698
    	314.337	-6487.2 	-6170.14	-3049.12	839.15 
    	317.663	-6878.04	-5905.78	-3049.12	593.453
    	320.864	-6498.34	-5665.81	-3049.12	263.201
    	324.091	-5632.67	-5414.62	-3049.12	137.263
    	327.404	-5422.29	-4132.56	-3049.12	386.63 
    	330.67 	-4213.53	-4193.05	-3049.12	74.9787
    	334.346	-5020.59	-4814.49	-3049.12	248.415
    	337.98 	-8108.01	-7695.11	-3049.12	1048.14
    	341.244	-8045.74	-4344.06	-3049.12	945.27 
    	344.586	-5126.31	-4980.98	-3049.12	293.634
    	348.125	-5700.59	-5592.53	-3049.12	332.981
    	351.504	-5699.79	-5345.53	-3049.12	220.611
    	354.739	-5347.76	-5135.25	-3049.12	114.351
ngen	time   	min     	avg     	max     	std    
    	11.0655	-7255.98	-4727.8 	-3293.08	701.38 
    	14.7956	-6391.1 	-4482.1 	-3231.51	597.998
    	18.1519	-6754.37	-4512.8 	-3231.51	678.762
    	21.9329	-6303.21	-4482.86	-3182.04	657.045
    	25.6023	-6934.26	-4289.58	-3131.99	562.767
    	29.2596	-6767.63	-4629.29	-3131.99	662.715
    	32.7118	-6342.91	-4506.64	-3131.99	622.869
    	36.2251	-7202.78	-4804.28	-3131.99	718.227
    	39.8834	-6348.61	-4505.66	-3131.99	598.84 
    	43.0431	-7144.91	-5031.09	-3131.99	891.771
    	46.2813	-6645.76	-4520.22	-3131.99	628.532
    	49.8577	-7043.49	-4711.12	-3076.46	742.353
    	53.0855	-7041.85	-5062.12	-3076.46	760.97 
    	56.509 	-7258.9 	-5034.83	-3076.46	752.142
    	59.8206	-8178.02	-5400.19	-3076.46	882.564
    	63.5946	-8114.31	-5272.91	-3076.46	942.062
    	66.8847	-7480.28	-4924.31	-3076.46	778.229
    	70.3313	-8361.57	-5622.61	-3076.46	1077.61
    	73.8764	-6587.83	-4724.65	-3076.46	679.149
    	77.455 	-8518.24	-5982.42	-3076.46	1120.09
    	81.2104	-7737.53	-4799.5 	-3076.46	790.52 
    	84.7051	-7315.03	-5256.3 	-3076.46	737.836
    	88.411 	-7243.35	-5484.31	-3076.46	706.126
    	91.8295	-6650.28	-5076.91	-3076.46	673.756
    	95.3325	-6658.64	-4335.54	-3076.46	698.011
    	98.7136	-7032.32	-4284.36	-3076.46	608.428
    	102.279	-7306.41	-5214.67	-3076.46	690.644
    	105.58 	-6756.9 	-4800.94	-3076.46	730.243
    	109.093	-6728.54	-5370.37	-3076.46	624.182
    	112.491	-7010.29	-5183.89	-3076.46	589.529
    	115.924	-7585.24	-5512.46	-3076.46	619.825
    	119.392	-7303.78	-4840.4 	-3076.46	625.074
    	123.016	-5655.02	-4323.68	-3076.46	561.414
    	126.791	-7150.63	-5828.21	-3076.46	703.466
    	130.175	-7631.71	-6397.03	-3076.46	661.31 
    	133.609	-8164.17	-6263.02	-3076.46	654.885
    	137.244	-7129.47	-5876.1 	-3076.46	409.579
    	140.519	-8018.55	-6691.38	-3076.46	640.912
    	144.194	-6841.59	-4844.62	-3076.46	711.83 
    	147.554	-7852.02	-5724.51	-3076.46	855.487
    	150.973	-5924.22	-4736.96	-3076.46	411.213
    	154.688	-7263.84	-5710.05	-3076.46	516.165
    	158.064	-6919.67	-5249.93	-3076.46	527.972
    	161.522	-7314.84	-6609.38	-3076.46	823.78 
    	164.802	-7070.2 	-4587.07	-3076.46	736.857
    	168.129	-6477.3 	-5182.96	-3076.46	493.728
    	171.572	-5380.34	-4207.96	-3015.36	553.377
    	174.825	-6600.71	-5455.62	-3015.36	699.082
    	178.071	-6049.01	-4151.22	-3015.36	543.529
    	181.732	-6766.62	-5406.01	-3015.36	863.158
    	184.965	-6273.33	-5448.51	-3015.36	512.904
    	188.717	-6733.71	-5464.58	-3015.36	960.33 
    	192.039	-7456.33	-6924.55	-3015.36	784.196
    	195.748	-7202.08	-5216.75	-3015.36	572.747
    	199.134	-5422.57	-4435.74	-3015.36	268.832
    	202.62 	-8058.52	-5942.49	-3015.36	821.459
    	206.368	-7097.14	-6008.32	-3015.36	691.517
    	209.857	-7149.41	-5854.33	-3015.36	657.403
    	213.337	-6656.43	-5715.35	-3015.36	667.333
    	217    	-6263.41	-4887.76	-3015.36	368.535
    	220.673	-6641.23	-5496.73	-3015.36	696.367
    	224.01 	-7344.07	-5657.95	-3015.36	731.679
    	227.707	-6318.27	-4081.2 	-3015.36	472.99 
    	230.983	-7786.91	-6461.08	-3015.36	958.822
    	234.6  	-6794.38	-5560.15	-3015.36	437.974
    	238.276	-5658.76	-4655.11	-3015.36	338.462
    	241.998	-5606.06	-5278.29	-3015.36	327.917
    	245.556	-6921.8 	-6001.82	-3015.36	464.166
    	249.014	-7393.86	-6859.34	-3015.36	524.585
    	252.309	-7264.68	-5977.54	-3015.36	486.399
    	255.631	-6126.93	-5095.02	-3015.36	245.703
    	259.151	-7354.97	-6806.35	-3015.36	575.645
    	262.477	-7009.95	-5211.27	-3015.36	561.349
    	266.214	-5250.18	-4872.46	-3015.36	176.958
    	269.523	-8058.64	-5648.41	-3015.36	610.203
    	272.794	-6111.48	-4940.68	-3015.36	356.478
    	276.32 	-6606.14	-5490.37	-3015.36	367.673
