gen	depth	min     	avg     	max  	std      
0  	60   	-2055.48	-2030.55	-2025	4.84408  
1  	60   	-2038.8 	-2027.62	-2025	1.66045  
2  	60   	-2034.92	-2026.52	-2025	0.858449 
3  	60   	-2031.8 	-2025.99	-2025	0.540338 
4  	60   	-2029   	-2025.72	-2025	0.332309 
5  	60   	-2030.15	-2025.64	-2025	0.420252 
6  	60   	-2031.1 	-2025.51	-2025	0.52192  
7  	60   	-2027.4 	-2025.28	-2025	0.397974 
8  	60   	-2027.22	-2025.05	-2025	0.199239 
9  	60   	-2032.05	-2025.08	-2025	0.608449 
10 	60   	-2026.52	-2025.01	-2025	0.125407 
11 	60   	-2031.1 	-2025.04	-2025	0.373078 
12 	60   	-2031.1 	-2025.03	-2025	0.323158 
13 	60   	-2027.4 	-2025.01	-2025	0.150146 
14 	60   	-2027.4 	-2025.03	-2025	0.205043 
15 	60   	-2028.3 	-2025.02	-2025	0.236966 
16 	60   	-2028.3 	-2025.02	-2025	0.201497 
17 	60   	-2027.4 	-2025.02	-2025	0.162074 
18 	60   	-2029.22	-2025.03	-2025	0.291697 
19 	60   	-2026.52	-2025.02	-2025	0.157831 
20 	60   	-2033.96	-2025.04	-2025	0.434018 
21 	60   	-2039.77	-2025.05	-2025	0.687851 
22 	60   	-2027.4 	-2025.01	-2025	0.140949 
23 	60   	-2027.4 	-2025.02	-2025	0.191219 
24 	60   	-2029.22	-2025.04	-2025	0.33834  
25 	60   	-2028.3 	-2025.02	-2025	0.183888 
26 	60   	-2027.22	-2025.02	-2025	0.165558 
27 	60   	-2029.22	-2025.03	-2025	0.261723 
28 	60   	-2025.7 	-2025.01	-2025	0.0695466
29 	60   	-2034.92	-2025.06	-2025	0.679341 
30 	60   	-2030.15	-2025.06	-2025	0.402753 
31 	60   	-2026.52	-2025.01	-2025	0.101835 
32 	60   	-2042.7 	-2025.09	-2025	0.862292 
33 	60   	-2028.3 	-2025.01	-2025	0.156871 
34 	60   	-2029.22	-2025.02	-2025	0.255944 
35 	60   	-2026.52	-2025.02	-2025	0.154896 
36 	60   	-2027.4 	-2025.01	-2025	0.144237 
37 	60   	-2049.57	-2025.13	-2025	1.35743  
38 	60   	-2027.4 	-2025.04	-2025	0.231489 
39 	60   	-2026.52	-2025.01	-2025	0.0867021
40 	60   	-2026.52	-2025.02	-2025	0.126376 
41 	60   	-2027.4 	-2025.02	-2025	0.147438 
42 	60   	-2041.72	-2025.11	-2025	0.949069 
43 	60   	-2028.3 	-2025.03	-2025	0.239091 
44 	60   	-2033.96	-2025.03	-2025	0.439663 
45 	60   	-2046.62	-2025.1 	-2025	1.04851  
46 	60   	-2032.05	-2025.05	-2025	0.41036  
47 	60   	-2035.89	-2025.08	-2025	0.681378 
48 	60   	-2028.3 	-2025.03	-2025	0.256154 
49 	60   	-2029.22	-2025.05	-2025	0.374174 
50 	60   	-2027.4 	-2025.02	-2025	0.181823 
51 	60   	-2030.15	-2025.02	-2025	0.260136 
52 	60   	-2027.22	-2025.01	-2025	0.138519 
53 	60   	-2031.1 	-2025.03	-2025	0.319017 
54 	60   	-2030.15	-2025.06	-2025	0.417889 
55 	60   	-2026.52	-2025.01	-2025	0.105603 
56 	60   	-2032.05	-2025.02	-2025	0.336429 
57 	60   	-2029.22	-2025.04	-2025	0.285315 
58 	60   	-2029.22	-2025.02	-2025	0.237325 
59 	60   	-2030.15	-2025.06	-2025	0.424136 
60 	60   	-2032.05	-2025.07	-2025	0.450916 
61 	60   	-2028.1 	-2025.04	-2025	0.262095 
62 	60   	-2030.15	-2025.06	-2025	0.455302 
63 	60   	-2027.4 	-2025.02	-2025	0.156574 
64 	60   	-2033.96	-2025.06	-2025	0.569773 
65 	60   	-2028.3 	-2025.03	-2025	0.236216 
66 	60   	-2025.7 	-2025   	-2025	0.0539793
67 	60   	-2049.57	-2025.08	-2025	1.13548  
68 	60   	-2031.1 	-2025.07	-2025	0.456822 
69 	60   	-2104.09	-2025.22	-2025	3.59527  
70 	60   	-2027.22	-2025.01	-2025	0.138519 
71 	60   	-2027.4 	-2025.02	-2025	0.199611 
72 	60   	-2028.3 	-2025.02	-2025	0.216464 
73 	60   	-2033   	-2025.04	-2025	0.397252 
74 	60   	-2027.4 	-2025.01	-2025	0.119795 
75 	60   	-2029.22	-2025.04	-2025	0.315109 
76 	60   	-2028.3 	-2025.02	-2025	0.181367 
77 	60   	-2030.15	-2025.03	-2025	0.266966 
78 	60   	-2032.05	-2025.04	-2025	0.424214 
79 	60   	-2044.66	-2025.1 	-2025	1.14096  
80 	60   	-2030.15	-2025.04	-2025	0.313985 
81 	60   	-2027.4 	-2025.02	-2025	0.156574 
82 	60   	-2028.3 	-2025.03	-2025	0.226576 
83 	60   	-2026.52	-2025.02	-2025	0.125954 
84 	60   	-2028.3 	-2025.04	-2025	0.277638 
