gen	depth	min     	avg     	max  	std      
0  	60   	-2096.13	-2027.69	-2025	4.20047  
1  	60   	-2036.85	-2025.98	-2025	0.988775 
2  	60   	-2027.4 	-2025.51	-2025	0.42196  
3  	60   	-2027.22	-2025.28	-2025	0.358255 
4  	60   	-2026.52	-2025.06	-2025	0.205152 
5  	60   	-2026.52	-2025.01	-2025	0.106365 
6  	60   	-2031.1 	-2025.03	-2025	0.313381 
7  	60   	-2026.52	-2025.01	-2025	0.132689 
8  	60   	-2026.52	-2025.01	-2025	0.0867021
9  	60   	-2027.4 	-2025.02	-2025	0.189032 
10 	60   	-2027.4 	-2025.01	-2025	0.1305   
11 	60   	-2026.52	-2025.01	-2025	0.0809841
12 	60   	-2025.7 	-2025   	-2025	0.0539793
13 	60   	-2037.82	-2025.07	-2025	0.792553 
14 	60   	-2025.7 	-2025.01	-2025	0.0622672
15 	60   	-2026.52	-2025.01	-2025	0.0867021
16 	60   	-2029.22	-2025.01	-2025	0.200385 
17 	60   	-2029.22	-2025.03	-2025	0.249834 
18 	60   	-2029.22	-2025.03	-2025	0.249767 
19 	60   	-2027.4 	-2025.02	-2025	0.163335 
20 	60   	-2025.7 	-2025   	-2025	0.0441182
21 	60   	-2025   	-2025   	-2025	0        
22 	60   	-2026.52	-2025.01	-2025	0.0970732
23 	60   	-2029.22	-2025.01	-2025	0.218886 
24 	60   	-2029.22	-2025.01	-2025	0.202725 
25 	60   	-2026.52	-2025.01	-2025	0.0867021
26 	60   	-2026.52	-2025.01	-2025	0.105603 
27 	60   	-2028.3 	-2025.02	-2025	0.173517 
28 	60   	-2025.7 	-2025.01	-2025	0.0761075
29 	60   	-2027.4 	-2025.01	-2025	0.127463 
30 	60   	-2027.4 	-2025.01	-2025	0.115745 
31 	60   	-2026.52	-2025.01	-2025	0.105603 
32 	60   	-2026.52	-2025.01	-2025	0.0920445
33 	60   	-2026.52	-2025.02	-2025	0.142817 
34 	60   	-2029.22	-2025.02	-2025	0.217957 
35 	60   	-2032.05	-2025.04	-2025	0.45361  
36 	60   	-2026.52	-2025.01	-2025	0.0809841
37 	60   	-2027.4 	-2025.01	-2025	0.137568 
38 	60   	-2029.22	-2025.03	-2025	0.251572 
39 	60   	-2028.3 	-2025.02	-2025	0.18362  
40 	60   	-2032.05	-2025.04	-2025	0.444487 
41 	60   	-2028.3 	-2025.02	-2025	0.212207 
42 	60   	-2027.4 	-2025.01	-2025	0.115745 
43 	60   	-2026.52	-2025.01	-2025	0.105603 
44 	60   	-2026.52	-2025.01	-2025	0.0920445
45 	60   	-2030.15	-2025.02	-2025	0.269498 
46 	60   	-2026.52	-2025.01	-2025	0.125407 
47 	60   	-2029.22	-2025.03	-2025	0.273633 
48 	60   	-2025.7 	-2025   	-2025	0.0441182
49 	60   	-2054.49	-2025.07	-2025	1.32186  
50 	60   	-2026.52	-2025.01	-2025	0.0867021
51 	60   	-2027.4 	-2025.01	-2025	0.157484 
52 	60   	-2027.4 	-2025.02	-2025	0.181556 
53 	60   	-2029.92	-2025.02	-2025	0.228252 
54 	60   	-2031.1 	-2025.03	-2025	0.363841 
55 	60   	-2032.05	-2025.03	-2025	0.362139 
56 	60   	-2034.92	-2025.08	-2025	0.747016 
57 	60   	-2027.4 	-2025.01	-2025	0.151355 
58 	60   	-2027.4 	-2025.01	-2025	0.140949 
59 	60   	-2029.22	-2025.02	-2025	0.220064 
60 	60   	-2033.96	-2025.02	-2025	0.404807 
61 	60   	-2027.4 	-2025.01	-2025	0.134088 
62 	60   	-2025.7 	-2025.01	-2025	0.0695466
63 	60   	-2026.52	-2025.01	-2025	0.0867021
64 	60   	-2031.1 	-2025.03	-2025	0.354016 
65 	60   	-2028.3 	-2025.02	-2025	0.18362  
66 	60   	-2026.52	-2025.01	-2025	0.0867021
67 	60   	-2030.15	-2025.04	-2025	0.39479  
68 	60   	-2026.52	-2025   	-2025	0.0748044
69 	60   	-2025.7 	-2025.01	-2025	0.0695466
70 	60   	-2029.22	-2025.01	-2025	0.205028 
71 	60   	-2026.52	-2025.01	-2025	0.100983 
72 	60   	-2038.8 	-2025.05	-2025	0.638558 
73 	60   	-2025.7 	-2025.01	-2025	0.0821223
74 	60   	-2025.7 	-2025   	-2025	0.0441182
75 	60   	-2025.7 	-2025.01	-2025	0.0622672
76 	60   	-2025   	-2025   	-2025	0        
77 	60   	-2025.7 	-2025   	-2025	0.0441182
78 	60   	-2027.4 	-2025.01	-2025	0.137568 
79 	60   	-2028.3 	-2025.02	-2025	0.1788   
80 	60   	-2027.4 	-2025.01	-2025	0.134088 
81 	60   	-2026.52	-2025.01	-2025	0.0920445
82 	60   	-2032.05	-2025.03	-2025	0.339676 
83 	60   	-2026.52	-2025.01	-2025	0.129107 
84 	60   	-2028.3 	-2025.02	-2025	0.176184 
85 	60   	-2026.52	-2025.01	-2025	0.105603 
86 	60   	-2029.22	-2025.02	-2025	0.248995 
87 	60   	-2030.15	-2025.01	-2025	0.236362 
88 	60   	-2026.52	-2025.01	-2025	0.0867021
89 	60   	-2026.52	-2025.01	-2025	0.114231 
90 	60   	-2029.22	-2025.03	-2025	0.296448 
91 	60   	-2025.7 	-2025   	-2025	0.0441182
92 	60   	-2025.7 	-2025.01	-2025	0.0695466
93 	60   	-2027.4 	-2025.02	-2025	0.171333 
94 	60   	-2032.05	-2025.04	-2025	0.442281 
95 	60   	-2026.52	-2025.01	-2025	0.132689 
96 	60   	-2033   	-2025.06	-2025	0.519121 
97 	60   	-2025   	-2025   	-2025	0        
98 	60   	-2025.7 	-2025.01	-2025	0.0622672
99 	60   	-2025.7 	-2025   	-2025	0.0441182
gen	depth	min     	avg     	max  	std      
0  	60   	-2051.25	-2027.57	-2025	3.03233  
1  	60   	-2031.1 	-2025.94	-2025	0.749018 
2  	60   	-2036.59	-2025.52	-2025	0.832315 
3  	60   	-2027.4 	-2025.2 	-2025	0.331418 
4  	60   	-2026.52	-2025.03	-2025	0.149422 
5  	60   	-2027.4 	-2025.01	-2025	0.115745 
6  	60   	-2025.7 	-2025   	-2025	0.0441182
7  	60   	-2025.7 	-2025   	-2025	0.0441182
8  	60   	-2026.52	-2025.01	-2025	0.125407 
9  	60   	-2026.52	-2025.01	-2025	0.105603 
10 	60   	-2028.3 	-2025.02	-2025	0.196617 
11 	60   	-2025.7 	-2025.01	-2025	0.0622672
12 	60   	-2026.52	-2025.01	-2025	0.114231 
13 	60   	-2025.7 	-2025   	-2025	0.0312276
14 	60   	-2035.89	-2025.04	-2025	0.567646 
15 	60   	-2025.7 	-2025   	-2025	0.0539793
16 	60   	-2035.89	-2025.03	-2025	0.501385 
17 	60   	-2031.1 	-2025.03	-2025	0.325117 
18 	60   	-2028.3 	-2025.01	-2025	0.165188 
19 	60   	-2025.7 	-2025   	-2025	0.0441182
20 	60   	-2026.52	-2025.01	-2025	0.0867021
21 	60   	-2027.4 	-2025.02	-2025	0.162074 
22 	60   	-2043.68	-2025.05	-2025	0.840143 
23 	60   	-2025.7 	-2025   	-2025	0.0539793
24 	60   	-2031.1 	-2025.02	-2025	0.282282 
25 	60   	-2025.7 	-2025.01	-2025	0.0695466
26 	60   	-2026.52	-2025.01	-2025	0.110692 
27 	60   	-2026.52	-2025.01	-2025	0.0809841
28 	60   	-2025.7 	-2025   	-2025	0.0539793
29 	60   	-2026.52	-2025.01	-2025	0.0970732
30 	60   	-2027.4 	-2025.03	-2025	0.21888  
31 	60   	-2025.7 	-2025   	-2025	0.0312276
32 	60   	-2027.4 	-2025.01	-2025	0.1305   
33 	60   	-2026.52	-2025.02	-2025	0.139537 
34 	60   	-2027.4 	-2025.03	-2025	0.18781  
35 	60   	-2035.89	-2025.03	-2025	0.494605 
36 	60   	-2026.52	-2025.01	-2025	0.105603 
37 	60   	-2027.4 	-2025.01	-2025	0.157484 
38 	60   	-2027.4 	-2025.02	-2025	0.153602 
39 	60   	-2027.4 	-2025.02	-2025	0.163335 
40 	60   	-2036.85	-2025.03	-2025	0.535489 
41 	60   	-2028.3 	-2025.02	-2025	0.173517 
42 	60   	-2029.22	-2025.01	-2025	0.191124 
43 	60   	-2025.7 	-2025.01	-2025	0.0695466
44 	60   	-2028.3 	-2025.01	-2025	0.178462 
45 	60   	-2027.4 	-2025.01	-2025	0.115745 
46 	60   	-2037.82	-2025.05	-2025	0.607067 
47 	60   	-2031.1 	-2025.03	-2025	0.306162 
48 	60   	-2025   	-2025   	-2025	0        
49 	60   	-2032.05	-2025.06	-2025	0.531191 
50 	60   	-2029.22	-2025.01	-2025	0.198392 
51 	60   	-2026.52	-2025.01	-2025	0.101835 
52 	60   	-2027.4 	-2025.02	-2025	0.199403 
53 	60   	-2031.1 	-2025.03	-2025	0.372322 
54 	60   	-2025.7 	-2025.01	-2025	0.0622672
55 	60   	-2026.52	-2025.01	-2025	0.129107 
56 	60   	-2031.1 	-2025.03	-2025	0.311944 
57 	60   	-2027.4 	-2025.02	-2025	0.161732 
58 	60   	-2029.22	-2025.02	-2025	0.224009 
59 	60   	-2025.7 	-2025.01	-2025	0.0761075
60 	60   	-2027.4 	-2025.02	-2025	0.164589 
61 	60   	-2029.22	-2025.02	-2025	0.231034 
62 	60   	-2026.52	-2025.01	-2025	0.0809841
63 	60   	-2026.52	-2025.01	-2025	0.0867021
64 	60   	-2027.4 	-2025.01	-2025	0.115745 
65 	60   	-2030.15	-2025.03	-2025	0.283129 
66 	60   	-2028.3 	-2025.01	-2025	0.165188 
67 	60   	-2035.89	-2025.04	-2025	0.518418 
68 	60   	-2026.52	-2025   	-2025	0.0748044
69 	60   	-2033   	-2025.03	-2025	0.382471 
70 	60   	-2026.52	-2025.01	-2025	0.0867021
71 	60   	-2026.52	-2025.01	-2025	0.11001  
72 	60   	-2026.52	-2025.01	-2025	0.0970732
73 	60   	-2029.22	-2025.02	-2025	0.252186 
74 	60   	-2025.7 	-2025   	-2025	0.0539793
75 	60   	-2032.05	-2025.02	-2025	0.327591 
76 	60   	-2033.96	-2025.04	-2025	0.475217 
77 	60   	-2025.7 	-2025.01	-2025	0.0761075
78 	60   	-2025.7 	-2025.01	-2025	0.0695466
79 	60   	-2055.48	-2025.17	-2025	1.83058  
80 	60   	-2028.3 	-2025.01	-2025	0.150687 
81 	60   	-2061.41	-2025.09	-2025	1.6552   
82 	60   	-2028.3 	-2025.01	-2025	0.170797 
83 	60   	-2028.3 	-2025.01	-2025	0.178462 
84 	60   	-2026.52	-2025.01	-2025	0.0867021
85 	60   	-2031.1 	-2025.03	-2025	0.315597 
86 	60   	-2033   	-2025.03	-2025	0.397809 
87 	60   	-2026.52	-2025.01	-2025	0.0867021
88 	60   	-2026.52	-2025   	-2025	0.0748044
89 	60   	-2026.52	-2025.01	-2025	0.118284 
90 	60   	-2026.52	-2025.01	-2025	0.0809841
91 	60   	-2033   	-2025.02	-2025	0.366218 
92 	60   	-2035.89	-2025.03	-2025	0.497296 
93 	60   	-2026.52	-2025.01	-2025	0.110692 
94 	60   	-2025.7 	-2025.01	-2025	0.0622672
95 	60   	-2025.7 	-2025   	-2025	0.0312276
96 	60   	-2032.05	-2025.03	-2025	0.387491 
97 	60   	-2028.3 	-2025.01	-2025	0.162292 
98 	60   	-2035.89	-2025.03	-2025	0.4919   
99 	60   	-2025.7 	-2025.01	-2025	0.0761075
gen	depth	min     	avg     	max  	std      
0  	60   	-2050.55	-2027.8 	-2025	3.20167  
1  	60   	-2030.7 	-2025.99	-2025	0.79468  
2  	60   	-2027.4 	-2025.55	-2025	0.39538  
3  	60   	-2033.96	-2025.32	-2025	0.640901 
4  	60   	-2026.52	-2025.07	-2025	0.218403 
5  	60   	-2027.4 	-2025.01	-2025	0.119795 
6  	60   	-2026.52	-2025.01	-2025	0.11001  
7  	60   	-2026.52	-2025.01	-2025	0.0920445
8  	60   	-2027.4 	-2025.01	-2025	0.134088 
9  	60   	-2030.15	-2025.02	-2025	0.274411 
10 	60   	-2026.52	-2025.01	-2025	0.0867021
11 	60   	-2026.52	-2025.01	-2025	0.0867021
12 	60   	-2027.4 	-2025.02	-2025	0.153234 
13 	60   	-2028.3 	-2025.03	-2025	0.230498 
14 	60   	-2027.4 	-2025.03	-2025	0.196133 
15 	60   	-2025.7 	-2025.01	-2025	0.0877033
16 	60   	-2027.4 	-2025.02	-2025	0.171333 
17 	60   	-2031.1 	-2025.02	-2025	0.297199 
18 	60   	-2028.3 	-2025.02	-2025	0.18613  
19 	60   	-2027.4 	-2025.02	-2025	0.156249 
20 	60   	-2027.4 	-2025.02	-2025	0.203967 
21 	60   	-2030.15	-2025.02	-2025	0.276596 
22 	60   	-2025.7 	-2025.01	-2025	0.0695466
23 	60   	-2037.82	-2025.06	-2025	0.679669 
24 	60   	-2028.3 	-2025.02	-2025	0.176184 
25 	60   	-2027.4 	-2025.01	-2025	0.115745 
26 	60   	-2026.52	-2025.01	-2025	0.0970732
27 	60   	-2037.82	-2025.06	-2025	0.68729  
28 	60   	-2028.3 	-2025.02	-2025	0.234016 
29 	60   	-2026.52	-2025.01	-2025	0.121577 
30 	60   	-2028.3 	-2025.01	-2025	0.168022 
31 	60   	-2026.52	-2025.01	-2025	0.0970732
32 	60   	-2027.4 	-2025.01	-2025	0.115745 
33 	60   	-2027.4 	-2025.02	-2025	0.164589 
34 	60   	-2026.4 	-2025.01	-2025	0.0763639
35 	60   	-2025.7 	-2025.01	-2025	0.0622672
36 	60   	-2033.96	-2025.03	-2025	0.409207 
37 	60   	-2026.52	-2025.01	-2025	0.101835 
