gen	depth	min     	avg     	max    	std      
0  	60   	-2080.43	-2031.8 	-2025.7	5.93606  
1  	60   	-2037.55	-2028.62	-2025  	1.95411  
2  	60   	-2046.18	-2027.38	-2025  	1.45151  
3  	60   	-2029.22	-2026.52	-2025  	0.710719 
4  	60   	-2104.79	-2026.2 	-2025  	3.58357  
5  	60   	-2033   	-2025.72	-2025  	0.494593 
6  	60   	-2027.4 	-2025.49	-2025  	0.364623 
7  	60   	-2027.4 	-2025.27	-2025  	0.37045  
8  	60   	-2026.52	-2025.05	-2025  	0.183366 
9  	60   	-2028.3 	-2025.03	-2025  	0.224577 
10 	60   	-2029.22	-2025.04	-2025  	0.296072 
11 	60   	-2039.77	-2025.05	-2025  	0.677382 
12 	60   	-2028.3 	-2025.03	-2025  	0.224577 
13 	60   	-2026.52	-2025.02	-2025  	0.139537 
14 	60   	-2028.3 	-2025.02	-2025  	0.237927 
15 	60   	-2029.22	-2025.03	-2025  	0.228211 
16 	60   	-2026.52	-2025.01	-2025  	0.0970732
17 	60   	-2035.32	-2025.04	-2025  	0.511706 
18 	60   	-2030.15	-2025.04	-2025  	0.332309 
19 	60   	-2030.15	-2025.03	-2025  	0.276061 
20 	60   	-2031.1 	-2025.04	-2025  	0.375222 
21 	60   	-2033.96	-2025.04	-2025  	0.448352 
22 	60   	-2031.1 	-2025.05	-2025  	0.414105 
23 	60   	-2033   	-2025.06	-2025  	0.553315 
24 	60   	-2029.22	-2025.02	-2025  	0.215821 
25 	60   	-2029.22	-2025.04	-2025  	0.28347  
26 	60   	-2029.22	-2025.03	-2025  	0.246207 
27 	60   	-2043.68	-2025.07	-2025  	0.869151 
28 	60   	-2043.14	-2025.06	-2025  	0.834407 
29 	60   	-2031.1 	-2025.05	-2025  	0.386358 
30 	60   	-2028.3 	-2025.03	-2025  	0.245467 
31 	60   	-2026.52	-2025.02	-2025  	0.154571 
32 	60   	-2033.96	-2025.04	-2025  	0.447568 
33 	60   	-2026.52	-2025.01	-2025  	0.0920445
34 	60   	-2036.85	-2025.05	-2025  	0.575721 
35 	60   	-2027.4 	-2025.02	-2025  	0.153602 
36 	60   	-2030.15	-2025.03	-2025  	0.276061 
37 	60   	-2027.4 	-2025.03	-2025  	0.217678 
38 	60   	-2026.52	-2025.02	-2025  	0.122667 
39 	60   	-2030.15	-2025.02	-2025  	0.238331 
40 	60   	-2032.05	-2025.03	-2025  	0.35     
41 	60   	-2032.05	-2025.05	-2025  	0.423297 
42 	60   	-2028.3 	-2025.01	-2025  	0.150687 
43 	60   	-2044.66	-2025.11	-2025  	1.21258  
44 	60   	-2026.52	-2025.01	-2025  	0.101835 
45 	60   	-2027.4 	-2025.01	-2025  	0.140949 
46 	60   	-2030.15	-2025.03	-2025  	0.270271 
47 	60   	-2044.66	-2025.1 	-2025  	1.17854  
48 	60   	-2031.1 	-2025.04	-2025  	0.346363 
49 	60   	-2036.85	-2025.03	-2025  	0.53299  
50 	60   	-2031.1 	-2025.05	-2025  	0.429647 
