gen	depth	min     	avg     	max  	std      
0  	60   	-2174.05	-2031.65	-2025	9.86138  
1  	60   	-2039.25	-2027.62	-2025	1.81535  
2  	60   	-2097.12	-2026.68	-2025	3.48792  
3  	60   	-2041.72	-2025.94	-2025	0.890737 
4  	60   	-2031.1 	-2025.74	-2025	0.497983 
5  	60   	-2030.15	-2025.6 	-2025	0.447011 
6  	60   	-2028.3 	-2025.42	-2025	0.418215 
7  	60   	-2027.4 	-2025.17	-2025	0.332248 
8  	60   	-2034.92	-2025.06	-2025	0.582178 
9  	60   	-2034.92	-2025.04	-2025	0.522419 
10 	60   	-2029.22	-2025.03	-2025	0.280087 
11 	60   	-2031.1 	-2025.04	-2025	0.377606 
12 	60   	-2033.96	-2025.05	-2025	0.457294 
13 	60   	-2027.4 	-2025.03	-2025	0.180558 
14 	60   	-2028.3 	-2025.02	-2025	0.203566 
15 	60   	-2039.77	-2025.11	-2025	0.997369 
16 	60   	-2039.77	-2025.06	-2025	0.700102 
17 	60   	-2030.15	-2025.02	-2025	0.254949 
18 	60   	-2028.3 	-2025.02	-2025	0.247208 
19 	60   	-2033.96	-2025.04	-2025	0.497192 
20 	60   	-2027.4 	-2025.02	-2025	0.179274 
21 	60   	-2033   	-2025.05	-2025	0.453928 
22 	60   	-2029.22	-2025.03	-2025	0.26636  
23 	60   	-2030.15	-2025.05	-2025	0.384629 
24 	60   	-2029.22	-2025.02	-2025	0.273312 
25 	60   	-2032.05	-2025.04	-2025	0.438517 
26 	60   	-2034.92	-2025.07	-2025	0.643563 
27 	60   	-2025.7 	-2025.01	-2025	0.0695466
28 	60   	-2039.77	-2025.09	-2025	0.945482 
29 	60   	-2026.52	-2025.01	-2025	0.122187 
30 	60   	-2027.4 	-2025.03	-2025	0.198424 
31 	60   	-2027.4 	-2025.02	-2025	0.167651 
32 	60   	-2030.15	-2025.02	-2025	0.261764 
33 	60   	-2029.22	-2025.04	-2025	0.361641 
34 	60   	-2028.3 	-2025.02	-2025	0.216464 
35 	60   	-2027.4 	-2025.02	-2025	0.166166 
36 	60   	-2030.15	-2025.03	-2025	0.351534 
37 	60   	-2038.8 	-2025.09	-2025	0.841288 
38 	60   	-2030.7 	-2025.04	-2025	0.319667 
39 	60   	-2032.05	-2025.04	-2025	0.382258 
40 	60   	-2028.92	-2025.04	-2025	0.318053 
41 	60   	-2031.1 	-2025.04	-2025	0.431527 
42 	60   	-2027.4 	-2025.02	-2025	0.179274 
43 	60   	-2026.52	-2025.02	-2025	0.139537 
44 	60   	-2029.22	-2025.02	-2025	0.245293 
45 	60   	-2028.3 	-2025.03	-2025	0.253368 
46 	60   	-2027.4 	-2025.02	-2025	0.170125 
47 	60   	-2031.1 	-2025.03	-2025	0.319017 
48 	60   	-2035.89	-2025.07	-2025	0.643777 
49 	60   	-2033   	-2025.04	-2025	0.403339 
50 	60   	-2026.52	-2025.01	-2025	0.125407 
51 	60   	-2028.3 	-2025.03	-2025	0.230498 
52 	60   	-2027.4 	-2025.02	-2025	0.159194 
53 	60   	-2027.4 	-2025.02	-2025	0.172809 
54 	60   	-2038.8 	-2025.06	-2025	0.680415 
55 	60   	-2028.3 	-2025.01	-2025	0.165188 
56 	60   	-2029.22	-2025.04	-2025	0.286343 
57 	60   	-2030.15	-2025.04	-2025	0.393603 
