gen	depth	min     	avg     	max  	std      
0  	60   	-2080.24	-2030.3 	-2025	5.91373  
1  	60   	-2074.28	-2027.28	-2025	2.74193  
2  	60   	-2036.85	-2026.17	-2025	0.872327 
3  	60   	-2037.82	-2025.75	-2025	0.794548 
4  	60   	-2028.3 	-2025.52	-2025	0.384739 
5  	60   	-2033   	-2025.3 	-2025	0.555358 
6  	60   	-2028.3 	-2025.05	-2025	0.265203 
7  	60   	-2027.4 	-2025.02	-2025	0.159194 
8  	60   	-2033   	-2025.07	-2025	0.559463 
9  	60   	-2029.22	-2025.02	-2025	0.211732 
10 	60   	-2028.3 	-2025.04	-2025	0.259896 
11 	60   	-2030.15	-2025.05	-2025	0.393438 
12 	60   	-2028.3 	-2025.04	-2025	0.286    
13 	60   	-2036.85	-2025.07	-2025	0.707958 
14 	60   	-2026.52	-2025.01	-2025	0.122187 
15 	60   	-2028.1 	-2025.03	-2025	0.22635  
16 	60   	-2028.3 	-2025.03	-2025	0.233521 
17 	60   	-2028.3 	-2025.02	-2025	0.192129 
18 	60   	-2029.22	-2025.03	-2025	0.287943 
19 	60   	-2030.15	-2025.04	-2025	0.374998 
20 	60   	-2027.4 	-2025.02	-2025	0.173381 
21 	60   	-2027.4 	-2025.02	-2025	0.164892 
22 	60   	-2031.1 	-2025.04	-2025	0.378756 
23 	60   	-2027.4 	-2025.01	-2025	0.14171  
24 	60   	-2029.22	-2025.04	-2025	0.336872 
25 	60   	-2033.96	-2025.06	-2025	0.532074 
26 	60   	-2027.4 	-2025.02	-2025	0.203967 
27 	60   	-2047.6 	-2025.07	-2025	1.07235  
28 	60   	-2033   	-2025.03	-2025	0.383641 
29 	60   	-2064.38	-2025.13	-2025	1.87558  
30 	60   	-2034.92	-2025.03	-2025	0.458174 
31 	60   	-2028.3 	-2025.04	-2025	0.278078 
32 	60   	-2033   	-2025.06	-2025	0.478936 
33 	60   	-2031.1 	-2025.05	-2025	0.430196 
34 	60   	-2025.7 	-2025   	-2025	0.0539793
35 	60   	-2034.92	-2025.06	-2025	0.558713 
36 	60   	-2038.8 	-2025.07	-2025	0.826171 
37 	60   	-2031.1 	-2025.04	-2025	0.446916 
38 	60   	-2028.3 	-2025.02	-2025	0.22338  
39 	60   	-2036.85	-2025.04	-2025	0.53879  
40 	60   	-2028.3 	-2025.02	-2025	0.1788   
41 	60   	-2027.4 	-2025.02	-2025	0.167651 
42 	60   	-2028.3 	-2025.02	-2025	0.227282 
43 	60   	-2027.4 	-2025.02	-2025	0.156249 
44 	60   	-2028.3 	-2025.03	-2025	0.224577 
45 	60   	-2030.15	-2025.04	-2025	0.324875 
46 	60   	-2030.15	-2025.05	-2025	0.372594 
47 	60   	-2030.15	-2025.02	-2025	0.25924  
48 	60   	-2027.4 	-2025.03	-2025	0.206319 
49 	60   	-2028.3 	-2025.02	-2025	0.219237 
50 	60   	-2027.4 	-2025.02	-2025	0.166166 
51 	60   	-2029.22	-2025.02	-2025	0.246828 
52 	60   	-2046.62	-2025.07	-2025	0.991371 
53 	60   	-2029.22	-2025.04	-2025	0.282538 
54 	60   	-2027.4 	-2025.03	-2025	0.250348 
55 	60   	-2030.15	-2025.05	-2025	0.410531 
56 	60   	-2026.52	-2025.01	-2025	0.110692 
57 	60   	-2028.3 	-2025.02	-2025	0.2148   
58 	60   	-2031.1 	-2025.03	-2025	0.322602 
59 	60   	-2030.15	-2025.03	-2025	0.332288 
60 	60   	-2050.55	-2025.08	-2025	1.25521  
61 	60   	-2030.15	-2025.03	-2025	0.304583 
62 	60   	-2028.3 	-2025.02	-2025	0.22255  
63 	60   	-2034.92	-2025.06	-2025	0.583079 
64 	60   	-2030.15	-2025.03	-2025	0.316479 
65 	60   	-2109.06	-2025.29	-2025	4.23531  
66 	60   	-2028.3 	-2025.04	-2025	0.277122 
67 	60   	-2025.7 	-2025.01	-2025	0.0622672
68 	60   	-2030.15	-2025.03	-2025	0.276418 
69 	60   	-2029.22	-2025.04	-2025	0.30521  
70 	60   	-2026.52	-2025.01	-2025	0.118284 
71 	60   	-2073.29	-2025.19	-2025	2.36342  
72 	60   	-2029.22	-2025.03	-2025	0.256865 
73 	60   	-2027.4 	-2025.02	-2025	0.179274 
74 	60   	-2035.89	-2025.04	-2025	0.523367 
75 	60   	-2027.4 	-2025.02	-2025	0.168938 
76 	60   	-2044.66	-2025.13	-2025	1.06196  
77 	60   	-2045.64	-2025.1 	-2025	1.05928  
78 	60   	-2027.4 	-2025.01	-2025	0.134088 
79 	60   	-2026.52	-2025.01	-2025	0.129107 
80 	60   	-2033.96	-2025.04	-2025	0.429994 
81 	60   	-2027.4 	-2025.01	-2025	0.134088 
82 	60   	-2028.3 	-2025.03	-2025	0.226576 
83 	60   	-2027.4 	-2025.02	-2025	0.202253 
84 	60   	-2027.4 	-2025.02	-2025	0.167651 
85 	60   	-2028.1 	-2025.02	-2025	0.215752 
86 	60   	-2031.1 	-2025.04	-2025	0.375805 
87 	60   	-2028.3 	-2025.04	-2025	0.253605 
88 	60   	-2033   	-2025.04	-2025	0.44379  
89 	60   	-2027.4 	-2025.02	-2025	0.172809 
90 	60   	-2029.22	-2025.05	-2025	0.388613 
91 	60   	-2028.3 	-2025.03	-2025	0.246511 
92 	60   	-2026.52	-2025.01	-2025	0.122187 
93 	60   	-2037.82	-2025.06	-2025	0.706466 
94 	60   	-2035.89	-2025.06	-2025	0.639844 
95 	60   	-2029.22	-2025.03	-2025	0.297932 
96 	60   	-2033   	-2025.04	-2025	0.423147 
97 	60   	-2035.62	-2025.04	-2025	0.552929 
98 	60   	-2028.3 	-2025.03	-2025	0.232786 
99 	60   	-2030.15	-2025.04	-2025	0.334995 
gen	depth	min     	avg     	max  	std      
0  	60   	-2065.44	-2030.83	-2025	4.94407  
1  	60   	-2035.32	-2027.7 	-2025	1.47067  
2  	60   	-2038.8 	-2026.58	-2025	1.09575  
3  	60   	-2055.48	-2025.98	-2025	1.4786   
4  	60   	-2028.3 	-2025.6 	-2025	0.416293 
5  	60   	-2026.4 	-2025.36	-2025	0.363128 
6  	60   	-2026.52	-2025.11	-2025	0.259912 
7  	60   	-2028.3 	-2025.03	-2025	0.220605 
8  	60   	-2028.3 	-2025.01	-2025	0.153816 
9  	60   	-2029.22	-2025.03	-2025	0.266107 
10 	60   	-2037.82	-2025.06	-2025	0.730635 
11 	60   	-2035.89	-2025.07	-2025	0.627155 
12 	60   	-2029.22	-2025.04	-2025	0.308529 
13 	60   	-2027.4 	-2025.01	-2025	0.140949 
14 	60   	-2030.15	-2025.02	-2025	0.260136 
15 	60   	-2042.7 	-2025.1 	-2025	1.12449  
16 	60   	-2026.52	-2025.03	-2025	0.179101 
17 	60   	-2027.4 	-2025.01	-2025	0.1305   
18 	60   	-2031.1 	-2025.07	-2025	0.490371 
19 	60   	-2027.4 	-2025.02	-2025	0.184092 
20 	60   	-2038.8 	-2025.08	-2025	0.849321 
