gen	time   	min     	avg     	max     	std     
0  	4.50311	-1292.01	-838.04 	-804.62 	38.6082 
1  	6.73881	-960.592	-821.154	-804.62 	11.5933 
2  	8.94604	-907.357	-814.445	-803.921	7.02479 
3  	11.1358	-845.251	-810.861	-803.921	4.24302 
4  	13.2579	-835.356	-808.199	-803.745	2.62006 
5  	15.4829	-824.666	-806.495	-803.745	2.10208 
6  	17.6607	-824.541	-805.263	-803.62 	1.68407 
7  	19.875 	-882.007	-804.811	-803.046	4.25214 
8  	22.0707	-829.87 	-804.359	-802.222	2.02522 
9  	24.1736	-866.783	-804.062	-802.222	3.34612 
10 	26.3476	-852.904	-803.862	-802.222	3.08229 
11 	28.569 	-834.389	-803.432	-802.222	1.83895 
12 	30.7854	-824.109	-803.073	-802.222	1.62298 
13 	32.9178	-852.666	-802.926	-801.699	2.69959 
14 	35.1248	-810.481	-802.378	-801.699	0.671655
15 	37.2992	-864.879	-802.54 	-801.699	3.08476 
16 	39.4416	-838.796	-802.603	-801.523	2.84788 
17 	41.6807	-814.951	-802.229	-801.523	0.817891
18 	43.881 	-821.18 	-802.178	-801.523	1.20995 
19 	46.1202	-816.717	-802.03 	-801.523	1.32935 
20 	48.3544	-837.864	-801.98 	-801.523	2.12349 
21 	50.5328	-844.86 	-801.857	-801.523	2.30863 
22 	52.6924	-820.357	-801.785	-801.398	1.55073 
23 	54.8723	-861.194	-801.846	-801.398	3.43912 
24 	57.0272	-864.174	-801.799	-801.398	3.01469 
25 	59.2664	-810.481	-801.634	-801.398	0.775386
26 	61.3751	-986.124	-802.398	-801.398	9.45594 
27 	63.577 	-814.076	-801.601	-801    	1.15935 
28 	65.7621	-823.735	-801.545	-801    	1.23227 
29 	67.8956	-829.495	-801.724	-801    	1.91588 
30 	70.1072	-840.076	-801.561	-800.699	1.89967 
31 	72.2565	-831.277	-801.456	-800.699	1.54446 
32 	74.432 	-859.967	-801.549	-800.699	3.75648 
33 	76.4846	-821.337	-801.158	-800.699	1.07462 
34 	78.6694	-813.523	-801.114	-800.699	0.756353
35 	80.8418	-812.284	-801.084	-800.699	0.79799 
36 	83.061 	-810.374	-801.03 	-800.699	0.870922
37 	85.1543	-813.796	-800.962	-800.699	1.19475 
38 	87.3016	-814.495	-800.868	-800.699	1.06995 
39 	89.4679	-807.046	-800.819	-800.699	0.604803
40 	91.5765	-830.481	-800.927	-800.699	1.85234 
41 	93.6759	-857.921	-801.038	-800.699	3.29997 
42 	95.7555	-811.204	-800.856	-800.699	0.93735 
43 	97.9116	-900.983	-801.203	-800.699	5.66779 
44 	100.045	-810.26 	-800.846	-800.602	0.769829
45 	102.107	-846.31 	-800.957	-800.602	2.27786 
46 	104.248	-851.268	-801.072	-800.602	3.23271 
47 	106.441	-818.119	-800.851	-800.602	1.00962 
48 	108.607	-846.912	-800.972	-800.602	2.24662 
49 	110.7  	-824.983	-800.96 	-800.602	1.70577 
50 	112.875	-821.62 	-800.86 	-800.602	1.60469 
51 	115.072	-806.097	-800.734	-800.602	0.466028
52 	117.28 	-814.854	-800.774	-800.602	0.998063
53 	119.503	-808.959	-800.734	-800.602	0.66335 
54 	121.724	-824.569	-800.959	-800.602	2.27537 
55 	123.89 	-816.721	-800.841	-800.602	1.45422 
56 	126.047	-812.824	-800.773	-800.602	1.08549 
57 	128.171	-805.155	-800.668	-800.602	0.416207
58 	130.34 	-872.125	-800.891	-800.602	3.29684 
59 	132.476	-811.854	-800.71 	-800.602	0.717656
60 	134.656	-825.553	-800.771	-800.602	1.38194 
61 	136.817	-869.143	-800.949	-800.602	3.3219  
