gen	depth	min     	avg     	max    	std      
0  	60   	-2064.38	-2029.89	-2025.7	4.38502  
1  	60   	-2035.62	-2027.27	-2025  	1.25481  
2  	60   	-2030.15	-2026.44	-2025  	0.714618 
3  	60   	-2028.3 	-2025.95	-2025  	0.449121 
4  	60   	-2027.22	-2025.67	-2025  	0.324011 
5  	60   	-2041.72	-2025.55	-2025  	0.812975 
6  	60   	-2028.3 	-2025.29	-2025  	0.429646 
7  	60   	-2031.1 	-2025.1 	-2025  	0.455857 
8  	60   	-2030.15	-2025.03	-2025  	0.272842 
9  	60   	-2033   	-2025.06	-2025  	0.518924 
10 	60   	-2027.4 	-2025.02	-2025  	0.153602 
11 	60   	-2027.4 	-2025.02	-2025  	0.165493 
12 	60   	-2032.05	-2025.05	-2025  	0.428582 
13 	60   	-2030.15	-2025.03	-2025  	0.301437 
14 	60   	-2028.3 	-2025.04	-2025  	0.28363  
15 	60   	-2056.47	-2025.1 	-2025  	1.44377  
16 	60   	-2028.3 	-2025.04	-2025  	0.292925 
17 	60   	-2034.92	-2025.06	-2025  	0.56289  
18 	60   	-2027.4 	-2025.01	-2025  	0.119795 
19 	60   	-2027.4 	-2025.02	-2025  	0.156249 
20 	60   	-2027.4 	-2025.03	-2025  	0.202829 
21 	60   	-2031.1 	-2025.03	-2025  	0.30388  
22 	60   	-2028.3 	-2025.04	-2025  	0.302256 
23 	60   	-2029.22	-2025.02	-2025  	0.248995 
24 	60   	-2030.15	-2025.02	-2025  	0.258382 
25 	60   	-2028.3 	-2025.02	-2025  	0.192129 
26 	60   	-2029.22	-2025.02	-2025  	0.24868  
27 	60   	-2025.7 	-2025   	-2025  	0.0539793
28 	60   	-2026.52	-2025.01	-2025  	0.118284 
29 	60   	-2028.3 	-2025.03	-2025  	0.22855  
30 	60   	-2032.05	-2025.05	-2025  	0.436233 
31 	60   	-2030.15	-2025.04	-2025  	0.372179 
32 	60   	-2028.3 	-2025.03	-2025  	0.249373 
33 	60   	-2038.8 	-2025.13	-2025  	1.04063  
34 	60   	-2027.4 	-2025.02	-2025  	0.172809 
35 	60   	-2026.52	-2025.01	-2025  	0.0920445
36 	60   	-2033.96	-2025.06	-2025  	0.527441 
37 	60   	-2027.4 	-2025.02	-2025  	0.168938 
38 	60   	-2031.1 	-2025.06	-2025  	0.489322 
39 	60   	-2053.51	-2025.1 	-2025  	1.32463  
40 	60   	-2029.22	-2025.03	-2025  	0.272724 
41 	60   	-2026.52	-2025.01	-2025  	0.0867021
42 	60   	-2029.22	-2025.02	-2025  	0.232045 
43 	60   	-2033   	-2025.07	-2025  	0.58257  
44 	60   	-2027.4 	-2025.03	-2025  	0.193913 
45 	60   	-2026.52	-2025.02	-2025  	0.136163 
46 	60   	-2067.35	-2025.1 	-2025  	1.89725  
47 	60   	-2027.4 	-2025.03	-2025  	0.211455 
48 	60   	-2077.26	-2025.23	-2025  	3.02306  
49 	60   	-2031.1 	-2025.07	-2025  	0.467584 
50 	60   	-2029.22	-2025.03	-2025  	0.268707 
51 	60   	-2027.4 	-2025.01	-2025  	0.140949 
52 	60   	-2029.22	-2025.02	-2025  	0.226057 
53 	60   	-2028.92	-2025.02	-2025  	0.220415 
54 	60   	-2026.52	-2025.01	-2025  	0.101835 
55 	60   	-2029.22	-2025.02	-2025  	0.203045 
56 	60   	-2034.92	-2025.03	-2025  	0.449345 
57 	60   	-2028.3 	-2025.04	-2025  	0.247229 
58 	60   	-2028.3 	-2025.02	-2025  	0.181065 
59 	60   	-2026.52	-2025.01	-2025  	0.118284 
60 	60   	-2028.3 	-2025.02	-2025  	0.255792 
61 	60   	-2030.15	-2025.06	-2025  	0.435481 
62 	60   	-2026.52	-2025.01	-2025  	0.101835 
63 	60   	-2028.3 	-2025.02	-2025  	0.173517 
64 	60   	-2030.15	-2025.04	-2025  	0.32342  
65 	60   	-2028.3 	-2025.03	-2025  	0.214466 
66 	60   	-2045.64	-2025.1 	-2025  	1.10102  
67 	60   	-2030.7 	-2025.03	-2025  	0.320534 
68 	60   	-2031.1 	-2025.03	-2025  	0.345637 
69 	60   	-2026.52	-2025.01	-2025  	0.0867021
70 	60   	-2028.3 	-2025.02	-2025  	0.192129 
71 	60   	-2027.4 	-2025.02	-2025  	0.1829   
72 	60   	-2031.1 	-2025.05	-2025  	0.452515 
73 	60   	-2032.05	-2025.05	-2025  	0.412587 
74 	60   	-2027.4 	-2025.02	-2025  	0.147438 
75 	60   	-2037.82	-2025.08	-2025  	0.73889  
76 	60   	-2026.52	-2025.01	-2025  	0.0920445
77 	60   	-2034.92	-2025.03	-2025  	0.461644 
78 	60   	-2028.3 	-2025.03	-2025  	0.243918 
79 	60   	-2043.68	-2025.11	-2025  	1.05727  
80 	60   	-2116.03	-2025.25	-2025  	4.13776  
81 	60   	-2033   	-2025.05	-2025  	0.532447 
82 	60   	-2026.52	-2025.02	-2025  	0.125954 
83 	60   	-2033   	-2025.08	-2025  	0.665269 
84 	60   	-2028.3 	-2025.02	-2025  	0.17905  
85 	60   	-2029.22	-2025.03	-2025  	0.277154 
86 	60   	-2026.52	-2025.01	-2025  	0.122187 
87 	60   	-2025.7 	-2025.01	-2025  	0.0622672
88 	60   	-2028.3 	-2025.05	-2025  	0.311947 
89 	60   	-2030.15	-2025.04	-2025  	0.374355 
90 	60   	-2031.1 	-2025.03	-2025  	0.296425 
91 	60   	-2027.4 	-2025.03	-2025  	0.211493 
92 	60   	-2026.52	-2025.01	-2025  	0.142419 
93 	60   	-2030.15	-2025.02	-2025  	0.283018 
94 	60   	-2033   	-2025.03	-2025  	0.397809 
95 	60   	-2028.3 	-2025.02	-2025  	0.186365 
