gen	depth	min     	avg     	max     	std     
0  	25   	-1143.87	-837.38 	-804.444	32.0143 
1  	25   	-869.402	-821.496	-804.444	10.4954 
2  	25   	-836.101	-814.012	-804.444	5.47545 
3  	25   	-842.183	-810.246	-804.444	3.38688 
4  	25   	-869.906	-808.549	-803.745	4.50195 
5  	25   	-884.463	-807.098	-803.62 	4.72678 
6  	25   	-821.474	-805.358	-803.62 	1.76328 
7  	25   	-828.349	-804.642	-803.62 	1.61657 
8  	25   	-840.85 	-804.677	-802.921	2.90667 
9  	25   	-847.009	-804.434	-802.921	3.70725 
10 	25   	-824.869	-803.924	-802.921	1.68384 
11 	25   	-837.517	-803.899	-802.796	2.62581 
12 	25   	-896.703	-804.076	-802.796	6.23788 
13 	25   	-855.754	-803.612	-801.523	3.07584 
14 	25   	-834.264	-803.428	-801.523	2.48028 
15 	25   	-816.018	-803.164	-801.523	1.44772 
16 	25   	-861.724	-803.2  	-801.523	3.7867  
17 	25   	-826.506	-802.854	-801.398	2.27883 
18 	25   	-851.381	-802.543	-801.398	3.49624 
19 	25   	-837.108	-801.99 	-801.398	2.30678 
20 	25   	-811.349	-801.638	-801.398	0.732991
21 	25   	-816.188	-801.717	-801.398	1.11676 
22 	25   	-822.319	-801.746	-801.398	1.61458 
23 	25   	-824    	-801.644	-801.398	1.37981 
24 	25   	-838.796	-801.722	-801.398	2.30718 
25 	25   	-809.143	-801.524	-801.398	0.710678
26 	25   	-817.42 	-801.555	-801.398	1.08159 
27 	25   	-816.866	-801.613	-801.398	1.30969 
28 	25   	-819.097	-801.552	-801.398	1.13947 
29 	25   	-891.781	-801.77 	-801.398	4.2904  
30 	25   	-829.907	-801.638	-801.398	1.69719 
31 	25   	-851.967	-801.808	-801    	3.12494 
32 	25   	-814.222	-801.524	-801    	0.846385
33 	25   	-909.65 	-801.998	-801    	6.16516 
34 	25   	-828.921	-801.672	-801    	2.08675 
35 	25   	-819.377	-801.589	-801    	1.24018 
36 	25   	-843.745	-801.628	-801    	2.52517 
37 	25   	-839.785	-801.592	-800.699	2.51466 
38 	25   	-829.495	-801.471	-800.699	2.10646 
39 	25   	-836.409	-801.331	-800.699	2.02453 
40 	25   	-839.377	-801.258	-800.699	2.14078 
41 	25   	-810.886	-801.072	-800.699	0.810856
42 	25   	-814.77 	-801.001	-800.699	0.856954
43 	25   	-811.585	-800.91 	-800.699	0.861247
44 	25   	-833.495	-801.034	-800.699	2.07765 
45 	25   	-830.097	-801.013	-800.699	2.10194 
46 	25   	-852.959	-801.064	-800.699	3.08543 
47 	25   	-809.775	-800.781	-800.699	0.53647 
48 	25   	-808.541	-800.803	-800.699	0.545435
49 	25   	-817.951	-800.959	-800.699	1.36931 
50 	25   	-891.726	-801.055	-800.699	4.23453 
51 	25   	-812.284	-800.887	-800.699	0.990468
52 	25   	-841.066	-801.114	-800.699	3.13148 
53 	25   	-832.167	-800.92 	-800.699	1.80128 
54 	25   	-809.921	-800.836	-800.699	0.72731 
55 	25   	-819.377	-800.968	-800.699	1.39194 
56 	25   	-816.444	-800.907	-800.699	1.37757 
57 	25   	-830.539	-801.103	-800.699	2.36016 
58 	25   	-831.514	-800.955	-800.699	1.70898 
59 	25   	-810.398	-800.828	-800.699	0.691541
60 	25   	-817.42 	-800.993	-800.699	1.59141 
61 	25   	-820.638	-800.927	-800.699	1.36768 
62 	25   	-830.194	-801.044	-800.699	2.35035 
63 	25   	-817.699	-800.922	-800.699	1.40018 
64 	25   	-822.602	-800.891	-800.699	1.19398 
65 	25   	-841.357	-800.974	-800.699	2.2202  
66 	25   	-835.131	-800.978	-800.699	1.85103 
67 	25   	-817.699	-800.851	-800.699	1.0318  
68 	25   	-877.796	-800.976	-800.699	3.50067 
69 	25   	-842.056	-801.007	-800.699	2.35407 
70 	25   	-823.585	-801.036	-800.699	2.04318 
71 	25   	-1019.95	-801.598	-800.699	10.6696 
72 	25   	-817.42 	-800.949	-800.699	1.35956 
73 	25   	-841.484	-800.934	-800.699	2.06628 
74 	25   	-821.337	-800.999	-800.699	1.98179 
75 	25   	-886.75 	-801.025	-800.699	3.94427 
76 	25   	-825.268	-800.914	-800.699	1.43229 
77 	25   	-811.31 	-800.903	-800.699	1.02762 
78 	25   	-831.084	-800.94 	-800.699	1.64699 
79 	25   	-812.553	-800.851	-800.699	0.874937
80 	25   	-813.796	-800.88 	-800.699	1.02122 
81 	25   	-820.638	-801.052	-800.699	1.95815 
82 	25   	-851.268	-801.113	-800.699	2.88314 
83 	25   	-848.991	-801.122	-800.699	3.33816 
84 	25   	-868.848	-801.283	-800.699	4.89298 
85 	25   	-820.076	-800.909	-800.699	1.35624 
86 	25   	-827.237	-800.934	-800.699	1.72989 
87 	25   	-887.453	-801.122	-800.699	5.13449 
88 	25   	-809.658	-800.86 	-800.699	0.849837
89 	25   	-906.959	-801.183	-800.699	5.21379 
90 	25   	-811.488	-800.838	-800.699	0.833176
91 	25   	-810.62 	-800.834	-800.699	0.82456 
92 	25   	-815.745	-800.869	-800.699	1.00446 
93 	25   	-820.638	-800.934	-800.699	1.49731 
94 	25   	-817.42 	-800.877	-800.699	1.17493 
95 	25   	-894.712	-801.158	-800.699	4.55076 
96 	25   	-827.523	-801.04 	-800.699	2.28191 
97 	25   	-813.222	-800.88 	-800.699	1.11007 
98 	25   	-831.469	-801.01 	-800.699	2.02432 
99 	25   	-848    	-801.136	-800.699	2.963   
gen	depth	min     	avg     	max     	std     
0  	25   	-1122.5 	-839.19 	-805.62 	31.2753 
1  	25   	-895.688	-821.575	-805.62 	11.0901 
2  	25   	-913.273	-815.287	-805.523	8.44745 
3  	25   	-903.493	-811.513	-803.046	5.58262 
4  	25   	-991.936	-809.728	-803.046	9.40223 
5  	25   	-868.264	-807.546	-803.046	4.10107 
6  	25   	-869.957	-806.228	-803.046	5.02989 
7  	25   	-866.226	-805.007	-802.347	3.78638 
8  	25   	-974.461	-804.116	-802.347	7.79614 
9  	25   	-843.046	-803.345	-802.347	2.25344 
10 	25   	-881.442	-803.354	-802.347	3.69573 
11 	25   	-832.866	-803.387	-802.222	2.62738 
12 	25   	-812.708	-803.026	-802.222	0.982056
13 	25   	-826.568	-802.923	-802.222	1.89115 
14 	25   	-833.69 	-802.696	-802.222	1.76361 
15 	25   	-828.222	-802.593	-802.097	1.63779 
16 	25   	-818.369	-802.455	-802.097	1.23482 
17 	25   	-842.754	-802.638	-802.097	2.86448 
18 	25   	-845.328	-802.595	-802.097	2.89926 
19 	25   	-806.803	-802.292	-802.097	0.533517
20 	25   	-884.463	-802.583	-801.648	4.29291 
21 	25   	-829.907	-802.307	-801.398	1.59895 
22 	25   	-820.721	-802.223	-801.398	1.16286 
23 	25   	-814.523	-802.117	-801.398	0.896185
24 	25   	-836.119	-802.061	-801    	1.92747 
25 	25   	-834.143	-801.879	-801    	1.83343 
26 	25   	-857.627	-801.868	-801    	3.28835 
27 	25   	-971.16 	-802.391	-801    	10.2863 
28 	25   	-873.818	-801.915	-801    	4.28251 
29 	25   	-835.42 	-801.596	-801    	2.14206 
30 	25   	-826.553	-801.442	-801    	1.80506 
31 	25   	-824.284	-801.274	-801    	1.68849 
32 	25   	-817.721	-801.182	-801    	1.29536 
33 	25   	-822.319	-801.173	-801    	1.33156 
34 	25   	-808    	-801.101	-800.699	0.604294
35 	25   	-916.143	-801.659	-800.699	6.7155  
36 	25   	-835.432	-801.278	-800.699	2.27705 
37 	25   	-822.62 	-801.202	-800.699	1.61182 
38 	25   	-824.569	-801.204	-800.699	1.81962 
39 	25   	-809.658	-801.106	-800.699	0.903031
40 	25   	-806.301	-800.944	-800.699	0.585448
41 	25   	-854.244	-801.221	-800.699	3.70875 
42 	25   	-859.907	-801.024	-800.699	3.17524 
43 	25   	-811.585	-800.836	-800.699	0.82125 
44 	25   	-822.921	-800.906	-800.699	1.28791 
45 	25   	-822.602	-800.942	-800.699	1.55951 
46 	25   	-810.886	-800.855	-800.699	0.803377
47 	25   	-826.252	-800.943	-800.699	1.92454 
48 	25   	-810.62 	-800.843	-800.699	0.836506
49 	25   	-814.495	-800.876	-800.699	1.08823 
50 	25   	-805.854	-800.771	-800.699	0.467058
51 	25   	-811.585	-800.886	-800.699	1.06719 
52 	25   	-820.357	-801.042	-800.699	1.79412 
53 	25   	-819.658	-800.887	-800.699	1.08222 
54 	25   	-1001.39	-801.422	-800.699	9.12398 
55 	25   	-830.481	-800.962	-800.699	2.12121 
56 	25   	-817.42 	-800.862	-800.699	1.04358 
57 	25   	-824.569	-801.029	-800.699	1.90683 
58 	25   	-850.276	-801.093	-800.699	2.84477 
59 	25   	-835.131	-801.001	-800.699	2.08392 
60 	25   	-822.602	-801.065	-800.699	1.9625  
61 	25   	-834.842	-800.962	-800.699	2.25008 
62 	25   	-816.717	-800.906	-800.699	1.43808 
63 	25   	-848.17 	-800.906	-800.699	2.24651 
64 	25   	-832.167	-800.952	-800.699	1.715   
65 	25   	-818.917	-800.907	-800.699	1.27819 
66 	25   	-894.712	-801.137	-800.699	4.49448 
67 	25   	-865.866	-801.247	-800.699	3.89727 
68 	25   	-812.553	-800.907	-800.699	1.06027 
69 	25   	-807.553	-800.797	-800.699	0.519414
70 	25   	-878.926	-800.992	-800.699	3.58906 
71 	25   	-830.194	-801.008	-800.699	2.21966 
72 	25   	-808    	-800.815	-800.699	0.658804
73 	25   	-808.222	-800.839	-800.602	0.734397
74 	25   	-817.42 	-800.963	-800.602	1.54391 
75 	25   	-808.699	-800.784	-800.602	0.622188
76 	25   	-820.456	-800.988	-800.602	1.65173 
77 	25   	-813.426	-800.833	-800.602	0.965252
78 	25   	-2387.8 	-804.069	-800.602	70.9233 
79 	25   	-809.921	-800.795	-800.602	0.698984
80 	25   	-812.648	-800.839	-800.602	1.15345 
81 	25   	-834.046	-800.971	-800.602	2.72144 
82 	25   	-807.046	-800.705	-800.602	0.624677
83 	25   	-818.678	-800.791	-800.602	1.14078 
84 	25   	-810.886	-800.813	-800.602	1.1326  
85 	25   	-815.745	-800.728	-800.602	0.952913
86 	25   	-812.553	-800.794	-800.602	1.0299  
87 	25   	-818.301	-800.738	-800.602	1.03785 
88 	25   	-826.538	-800.868	-800.602	1.96363 
89 	25   	-809.921	-800.773	-800.602	0.845442
90 	25   	-825.553	-800.769	-800.602	1.32842 
91 	25   	-811.585	-800.743	-800.602	0.821887
92 	25   	-821.939	-800.728	-800.602	1.33128 
93 	25   	-830.759	-800.752	-800.602	1.64566 
94 	25   	-824.708	-800.82 	-800.602	1.52481 
95 	25   	-846.31 	-800.868	-800.602	2.46291 
96 	25   	-811.357	-800.733	-800.602	0.884509
97 	25   	-811.854	-800.741	-800.602	0.754725
98 	25   	-808.959	-800.743	-800.602	0.836582
99 	25   	-814.125	-800.797	-800.602	1.13646 
gen	depth	min     	avg     	max     	std     
0  	25   	-1079.34	-840.8  	-809.076	31.4228 
1  	25   	-1029.35	-823.821	-809.076	13.91   
2  	25   	-904.686	-816.696	-807.745	6.6288  
3  	25   	-874.392	-813.311	-807.046	4.16082 
4  	25   	-1610.01	-813.029	-805.155	35.7863 
5  	25   	-926.82 	-810.616	-805.155	8.22497 
6  	25   	-859.497	-808.868	-804.319	3.73236 
