gen	depth	min     	avg     	max    	std      
0  	60   	-2080.24	-2032.08	-2025.7	7.3805   
1  	60   	-2038.38	-2028.1 	-2025.7	1.7607   
2  	60   	-2036.85	-2027.02	-2025.7	1.04     
3  	60   	-2041.72	-2026.48	-2025  	0.9468   
4  	60   	-2031.1 	-2026.06	-2025  	0.503205 
5  	60   	-2045.64	-2025.9 	-2025  	1.15064  
6  	60   	-2033   	-2025.72	-2025  	0.483686 
7  	60   	-2034.66	-2025.64	-2025  	0.778913 
8  	60   	-2027.4 	-2025.38	-2025  	0.390409 
9  	60   	-2033   	-2025.13	-2025  	0.517296 
10 	60   	-2032.05	-2025.07	-2025  	0.468304 
11 	60   	-2030.85	-2025.05	-2025  	0.390204 
12 	60   	-2030.15	-2025.02	-2025  	0.254949 
13 	60   	-2029.22	-2025.03	-2025  	0.291012 
14 	60   	-2027.4 	-2025.03	-2025  	0.202829 
15 	60   	-2027.4 	-2025.02	-2025  	0.180379 
16 	60   	-2037.82	-2025.05	-2025  	0.663253 
17 	60   	-2028.3 	-2025.03	-2025  	0.246255 
18 	60   	-2027.4 	-2025.03	-2025  	0.189201 
19 	60   	-2030.15	-2025.04	-2025  	0.338005 
20 	60   	-2027.4 	-2025.03	-2025  	0.212692 
21 	60   	-2030.15	-2025.03	-2025  	0.290925 
22 	60   	-2027.4 	-2025.02	-2025  	0.156574 
23 	60   	-2029.22	-2025.04	-2025  	0.298187 
24 	60   	-2027.4 	-2025.03	-2025  	0.213581 
25 	60   	-2032.55	-2025.06	-2025  	0.47204  
26 	60   	-2033   	-2025.06	-2025  	0.584862 
27 	60   	-2028.3 	-2025.03	-2025  	0.231582 
28 	60   	-2028.3 	-2025.02	-2025  	0.243616 
29 	60   	-2029.22	-2025.03	-2025  	0.271077 
30 	60   	-2030.15	-2025.04	-2025  	0.348759 
31 	60   	-2048.3 	-2025.07	-2025  	1.06729  
32 	60   	-2026.52	-2025.01	-2025  	0.0920445
33 	60   	-2027.4 	-2025.02	-2025  	0.150558 
34 	60   	-2027.4 	-2025.02	-2025  	0.179274 
35 	60   	-2026.52	-2025.01	-2025  	0.0961225
36 	60   	-2033   	-2025.05	-2025  	0.448408 
37 	60   	-2032.05	-2025.09	-2025  	0.598084 
38 	60   	-2028.3 	-2025.03	-2025  	0.214466 
39 	60   	-2031.1 	-2025.04	-2025  	0.364295 
40 	60   	-2028.3 	-2025.03	-2025  	0.236216 
41 	60   	-2029.22	-2025.03	-2025  	0.259282 
42 	60   	-2028.3 	-2025.02	-2025  	0.196888 
43 	60   	-2030.15	-2025.06	-2025  	0.43735  
44 	60   	-2034.92	-2025.07	-2025  	0.666154 
45 	60   	-2026.52	-2025.01	-2025  	0.122187 
46 	60   	-2029.22	-2025.02	-2025  	0.216041 
47 	60   	-2033   	-2025.07	-2025  	0.558304 
48 	60   	-2033.96	-2025.07	-2025  	0.567856 
49 	60   	-2051.54	-2025.1 	-2025  	1.28033  
50 	60   	-2033.7 	-2025.05	-2025  	0.539116 
51 	60   	-2026.52	-2025.01	-2025  	0.122187 
52 	60   	-2032.05	-2025.04	-2025  	0.386748 
53 	60   	-2034.92	-2025.04	-2025  	0.476269 
54 	60   	-2031.1 	-2025.03	-2025  	0.314797 
55 	60   	-2030.15	-2025.04	-2025  	0.315362 
56 	60   	-2027.4 	-2025.02	-2025  	0.138065 
57 	60   	-2028.3 	-2025.03	-2025  	0.233211 
58 	60   	-2026.52	-2025.01	-2025  	0.110692 
59 	60   	-2028.3 	-2025.04	-2025  	0.278492 
60 	60   	-2027.4 	-2025.02	-2025  	0.159479 
61 	60   	-2028.3 	-2025.04	-2025  	0.284072 
62 	60   	-2035.89	-2025.06	-2025  	0.560784 
63 	60   	-2029.22	-2025.03	-2025  	0.293423 
64 	60   	-2029.22	-2025.03	-2025  	0.249139 
