% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.194023320e+01 +7.194023320e+01 +1.959023320e+01 +1.959023320e+01 -1.9413e+00 -1.1017e+00 +3.3954e+00 +2.8539e-01 +2.5755e+00 -2.3421e+00 -1.6415e+00 -3.0367e+00 +2.9009e+00 -3.5008e+00
4 +3.681613199e+01 +3.681613199e+01 -1.553386801e+01 -1.553386801e+01 +1.2190e+00 -2.2387e-01 +3.6047e-01 -4.7230e-01 +3.9629e+00 +1.7220e+00 +1.4029e+00 +1.8377e+00 +7.6902e-02 -3.7155e+00
26 +2.068162607e+01 +2.068162607e+01 -3.166837393e+01 -3.166837393e+01 +2.0296e+00 +2.9815e+00 +6.9998e-02 +5.7617e-01 -1.6323e+00 +3.9930e+00 -1.2230e+00 -3.8494e+00 +4.2494e-01 -3.5514e+00
156 +1.188884985e+01 +1.188884985e+01 -4.046115015e+01 -4.046115015e+01 -1.1654e-02 -5.1539e-02 +2.9384e+00 -2.7629e+00 -1.3165e+00 +5.3417e-01 -2.1781e+00 +1.3722e+00 +1.6948e+00 -8.0182e-01
421 +6.094810469e+00 +6.094810469e+00 -4.625518953e+01 -4.625518953e+01 +2.2690e+00 -1.0253e-01 +2.7271e-01 -2.8086e+00 -1.0876e+00 +3.4921e+00 -2.5102e+00 +1.3247e+00 +2.4024e+00 -3.0678e+00
4915 +3.574547983e+00 +3.574547983e+00 -4.877545202e+01 -4.877545202e+01 -7.7230e-01 -1.9571e+00 +3.5847e+00 -1.9330e+00 -1.2703e+00 +1.1619e+00 -3.2127e+00 -5.1484e-02 +3.4097e+00 -1.5132e+00
7867 +2.054015006e+00 +2.054015006e+00 -5.029598499e+01 -5.029598499e+01 -7.7230e-01 -1.9571e+00 +3.5847e+00 -1.9330e+00 -1.2703e+00 +1.9591e+00 -3.2127e+00 +4.1921e-01 +3.4097e+00 -1.5132e+00
45495 +1.222128992e+00 +1.222128992e+00 -5.112787101e+01 -5.112787101e+01 -7.7230e-01 -1.7716e+00 +2.9495e+00 -1.9330e+00 -1.2703e+00 +2.5029e+00 -3.2127e+00 +4.1921e-01 +3.4097e+00 -1.5132e+00
87199 +8.423346979e-01 +8.423346979e-01 -5.150766530e+01 -5.150766530e+01 -7.7230e-01 -1.7716e+00 +2.9495e+00 -1.9330e+00 -1.3056e+00 +2.5029e+00 -3.5285e+00 +3.8061e-02 +3.0169e+00 -1.5132e+00
123298 +3.063570133e-01 +3.063570133e-01 -5.204364299e+01 -5.204364299e+01 -7.7230e-01 -1.0641e+00 +2.9495e+00 -2.7032e+00 -1.3056e+00 +3.9509e+00 -3.5285e+00 +3.8061e-02 +3.0169e+00 -1.5132e+00
145582 +2.476222928e-01 +2.476222928e-01 -5.210237771e+01 -5.210237771e+01 -7.7230e-01 -1.0641e+00 +2.9495e+00 -2.7032e+00 -1.3056e+00 +3.9509e+00 -3.5285e+00 +3.8061e-02 +2.6153e+00 -1.5132e+00
198016 +1.411473710e-01 +1.411473710e-01 -5.220885263e+01 -5.220885263e+01 -7.7230e-01 -1.3586e+00 +2.9495e+00 -2.3683e+00 -1.3056e+00 +3.9509e+00 -3.5285e+00 +3.8061e-02 +2.6153e+00 -1.5132e+00
