% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.314177943e+02 +1.314177943e+02 +7.906779435e+01 +7.906779435e+01 -3.2370e+00 -5.2026e-01 +2.2460e+00 -4.2314e-01 +3.7061e+00 -2.3680e+00 -3.8880e+00 -2.7558e+00 -1.0699e+00 -3.0528e+00
5 +8.154643474e+01 +8.154643474e+01 +2.919643474e+01 +2.919643474e+01 +3.9115e+00 +1.3045e+00 -1.0698e+00 -1.4336e+00 +2.5044e-01 -2.1607e+00 -8.9573e-01 +1.2010e+00 +1.1765e+00 +1.8489e+00
9 +2.764136154e+01 +2.764136154e+01 -2.470863846e+01 -2.470863846e+01 -3.3503e+00 +3.9067e+00 +2.3297e+00 -3.7608e+00 -3.7916e+00 +3.3459e+00 -3.1760e+00 +6.6847e-01 +1.2527e+00 -3.8180e+00
19 +1.367037005e+01 +1.367037005e+01 -3.867962995e+01 -3.867962995e+01 +2.5947e+00 -5.6994e-01 +1.0757e+00 -3.0595e+00 -1.3841e+00 +2.8669e+00 -7.7725e-02 +9.6140e-01 +2.5858e+00 -1.9066e+00
130 +6.908683246e+00 +6.908683246e+00 -4.544131675e+01 -4.544131675e+01 +1.5022e+00 -1.1334e-01 +5.4712e-01 -1.8854e+00 -3.8949e+00 +2.8956e+00 -3.0900e+00 -8.8394e-01 +2.5077e+00 -2.1928e+00
1301 +6.004937958e+00 +6.004937958e+00 -4.634506204e+01 -4.634506204e+01 -1.1672e-01 +8.2746e-01 +1.1238e+00 -2.8903e+00 -1.3262e-01 +3.5637e+00 -2.3728e+00 -1.6496e+00 +2.2198e+00 -3.6765e+00
22305 +3.641481325e+00 +3.641481325e+00 -4.870851868e+01 -4.870851868e+01 +6.4452e-01 -1.1334e-01 +1.1238e+00 -1.7638e-01 -1.9094e+00 +3.6222e+00 -3.8499e+00 +3.5644e-01 +2.8458e+00 -1.2734e+00
27129 +2.139428191e+00 +2.139428191e+00 -5.021057181e+01 -5.021057181e+01 +5.6759e-01 -1.1334e-01 +1.7807e+00 -3.5038e+00 -1.0820e+00 +3.6222e+00 -3.8499e+00 +3.5644e-01 +2.8458e+00 -1.2734e+00
58458 +1.395299948e+00 +1.395299948e+00 -5.095470005e+01 -5.095470005e+01 -2.0112e+00 -1.1421e+00 +1.7807e+00 -2.0351e+00 -9.1867e-01 +3.6222e+00 -3.8499e+00 +3.5644e-01 +2.8458e+00 -1.7712e+00
70663 +7.888462998e-01 +7.888462998e-01 -5.156115370e+01 -5.156115370e+01 -1.3299e+00 -1.1421e+00 +1.7807e+00 -2.0351e+00 -9.1867e-01 +3.6222e+00 -3.8499e+00 +3.5644e-01 +2.8458e+00 -1.7712e+00
74303 +6.254248403e-01 +6.254248403e-01 -5.172457516e+01 -5.172457516e+01 -1.3299e+00 -1.1421e+00 +1.7807e+00 -2.0351e+00 -1.1510e+00 +3.6222e+00 -3.8499e+00 +3.5644e-01 +2.8458e+00 -1.7712e+00
94702 +3.802975863e-01 +3.802975863e-01 -5.196970241e+01 -5.196970241e+01 -8.2815e-01 -1.1421e+00 +3.1087e+00 -2.0351e+00 -1.1510e+00 +3.6222e+00 -3.8499e+00 +3.5644e-01 +2.8458e+00 -1.7712e+00
171214 +2.306508154e-01 +2.306508154e-01 -5.211934918e+01 -5.211934918e+01 -8.2815e-01 -1.1421e+00 +2.3799e+00 -2.4875e+00 -1.1510e+00 +3.6222e+00 -3.8499e+00 +1.2141e-01 +2.8458e+00 -1.7712e+00
265779 +1.515348767e-01 +1.515348767e-01 -5.219846512e+01 -5.219846512e+01 -9.5973e-01 -1.1421e+00 +2.3905e+00 -2.5086e+00 -1.1510e+00 +3.6222e+00 -3.8499e+00 +1.2141e-01 +3.1516e+00 -1.7712e+00
291847 +7.634709224e-02 +7.634709224e-02 -5.227365291e+01 -5.227365291e+01 -9.5973e-01 -1.1421e+00 +2.4855e+00 -2.5086e+00 -1.5681e+00 +3.6222e+00 -3.8499e+00 +1.2141e-01 +2.6852e+00 -1.7712e+00
