% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.835664520e+02 +2.835664520e+02 +2.312164520e+02 +2.312164520e+02 +2.3118e+00 +1.1252e+00 -5.0046e-02 -3.7485e+00 -3.9133e+00 -3.8034e+00 +3.5100e+00 +1.9139e+00 +3.1571e+00 +1.8485e+00
3 +7.858365885e+01 +7.858365885e+01 +2.623365885e+01 +2.623365885e+01 +1.9236e+00 -2.3015e+00 -1.1710e+00 -3.6220e+00 +1.8797e+00 -1.9580e+00 -3.3720e+00 -1.0679e+00 -1.2157e+00 +1.8906e+00
13 +4.515523407e+01 +4.515523407e+01 -7.194765927e+00 -7.194765927e+00 +1.3227e+00 +1.5239e+00 +3.2627e+00 +1.0996e+00 +2.0908e+00 -1.2813e+00 -3.8464e+00 +1.7998e+00 -7.1985e-03 +2.4577e+00
17 +2.228607520e+01 +2.228607520e+01 -3.006392480e+01 -3.006392480e+01 +1.7610e-01 -2.6986e+00 -9.7495e-01 +2.0207e+00 -1.3141e+00 +1.7520e+00 -2.2354e+00 +7.6512e-01 +2.5904e+00 -2.6952e+00
157 +1.127143181e+01 +1.127143181e+01 -4.107856819e+01 -4.107856819e+01 -2.8960e-01 -9.8823e-01 +4.0463e-01 -3.3200e+00 +1.0864e+00 +2.0958e+00 -3.4616e+00 -8.4477e-01 +3.0287e+00 +8.4056e-01
337 +9.351995819e+00 +9.351995819e+00 -4.299800418e+01 -4.299800418e+01 +3.0943e+00 +5.0684e-01 +6.8216e-01 -3.8998e+00 +2.4812e+00 +3.8970e+00 -1.8210e+00 -1.3217e+00 +2.9955e+00 +3.0680e-02
737 +5.437376945e+00 +5.437376945e+00 -4.691262305e+01 -4.691262305e+01 +3.5490e-01 -1.6951e+00 +2.5786e+00 -3.7681e+00 +3.6344e-01 +3.5300e+00 -2.2055e+00 -7.7913e-01 +3.0070e+00 +5.5212e-01
12897 +3.515442839e+00 +3.515442839e+00 -4.883455716e+01 -4.883455716e+01 -1.2045e+00 -4.4559e-02 +2.7677e+00 -1.0796e+00 -2.1699e+00 +2.0866e+00 -3.7279e+00 +5.8148e-01 +1.9376e+00 -1.3396e+00
37390 +1.692391936e+00 +1.692391936e+00 -5.065760806e+01 -5.065760806e+01 -1.2045e+00 -4.4559e-02 +2.7677e+00 -1.7551e+00 -2.1699e+00 +3.3474e+00 -3.7279e+00 +5.8148e-01 +1.9376e+00 -1.3396e+00
72330 +1.515830727e+00 +1.515830727e+00 -5.083416927e+01 -5.083416927e+01 -1.2045e+00 -4.4559e-02 +2.7677e+00 -1.8678e+00 -2.1699e+00 +3.3474e+00 -3.7279e+00 +5.8148e-01 +2.6050e+00 -1.3396e+00
174043 +8.920270355e-01 +8.920270355e-01 -5.145797296e+01 -5.145797296e+01 -1.2045e+00 -9.9992e-01 +2.0993e+00 -2.0095e+00 -2.1699e+00 +3.3474e+00 -2.9341e+00 +1.0940e-01 +2.6050e+00 -1.4156e+00
203062 +6.068520991e-01 +6.068520991e-01 -5.174314790e+01 -5.174314790e+01 -1.2045e+00 -9.9992e-01 +2.3067e+00 -2.0095e+00 -1.8474e+00 +3.3474e+00 -4.2391e+00 -4.9520e-01 +2.6050e+00 -1.3396e+00
303392 +3.594494669e-01 +3.594494669e-01 -5.199055053e+01 -5.199055053e+01 -1.2045e+00 -1.0056e+00 +2.9249e+00 -2.4078e+00 -1.4521e+00 +3.3474e+00 -3.8937e+00 -4.9520e-01 +2.6050e+00 -1.3396e+00
