% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.659875502e+01 +4.659875502e+01 -5.751244976e+00 -5.751244976e+00 -1.8345e+00 -1.7124e-01 +1.2175e+00 +3.0114e+00 +2.0427e+00 -2.8415e+00 -1.9417e+00 +2.4750e+00 +2.2909e+00 +1.2944e+00
10 +1.864356698e+01 +1.864356698e+01 -3.370643302e+01 -3.370643302e+01 +3.4825e-01 -3.1849e+00 +3.3095e+00 -1.0357e+00 +1.9040e+00 +3.4465e+00 -3.4569e+00 -3.9524e+00 +2.1220e+00 +5.3854e-01
41 +1.421196578e+01 +1.421196578e+01 -3.813803422e+01 -3.813803422e+01 -1.5283e+00 +4.6258e-01 +1.3826e+00 +9.8988e-02 +2.4861e+00 +1.5492e+00 -3.0595e+00 -3.0396e+00 +2.5135e+00 -2.1473e+00
521 +9.470034981e+00 +9.470034981e+00 -4.287996502e+01 -4.287996502e+01 +3.9597e+00 +1.1263e+00 +1.5851e-01 -2.2071e+00 +2.9723e+00 +3.3793e+00 -1.9369e+00 -3.2022e+00 +2.3988e+00 +7.6812e-01
2080 +5.113414858e+00 +5.113414858e+00 -4.723658514e+01 -4.723658514e+01 +9.9983e-01 +2.1917e-01 +2.0586e+00 -3.7631e+00 +7.2860e-01 +2.6804e+00 -3.8292e+00 +1.1906e+00 +1.3996e+00 -8.4914e-01
14579 +3.945150411e+00 +3.945150411e+00 -4.840484959e+01 -4.840484959e+01 -3.5007e+00 -2.3912e+00 +3.6625e+00 -3.6447e+00 -2.2300e+00 +3.5406e+00 -3.0326e+00 +8.6430e-01 +4.0515e+00 -2.4265e+00
41946 +2.004740862e+00 +2.004740862e+00 -5.034525914e+01 -5.034525914e+01 +2.9104e-01 -8.7539e-01 +2.7722e+00 -3.8757e+00 -1.2181e+00 +3.6491e+00 -3.0326e+00 -4.5030e-03 +2.9492e+00 -1.5595e+00
62681 +1.299899133e+00 +1.299899133e+00 -5.105010087e+01 -5.105010087e+01 +2.9104e-01 -1.2608e+00 +2.7722e+00 -1.5772e+00 -1.2181e+00 +3.6491e+00 -3.0326e+00 -4.5030e-03 +2.9492e+00 -1.5595e+00
73348 +9.713074847e-01 +9.713074847e-01 -5.137869252e+01 -5.137869252e+01 +7.9009e-02 -1.2608e+00 +2.7722e+00 -2.9329e+00 -1.2181e+00 +3.6491e+00 -3.0326e+00 -4.5030e-03 +2.9492e+00 -1.5595e+00
119315 +4.642142620e-01 +4.642142620e-01 -5.188578574e+01 -5.188578574e+01 -4.9985e-01 -1.2608e+00 +2.7722e+00 -2.9561e+00 -1.2181e+00 +3.8250e+00 -3.5250e+00 -4.5030e-03 +2.9492e+00 -1.5595e+00
145784 +3.515417078e-01 +3.515417078e-01 -5.199845829e+01 -5.199845829e+01 -4.9985e-01 -1.2608e+00 +2.7722e+00 -2.5906e+00 -1.2181e+00 +3.8250e+00 -3.5250e+00 -4.5030e-03 +2.9492e+00 -1.5595e+00
312388 +1.734048794e-01 +1.734048794e-01 -5.217659512e+01 -5.217659512e+01 -8.3054e-01 -1.2608e+00 +2.6451e+00 -2.5906e+00 -1.7072e+00 +3.7106e+00 -3.7184e+00 +1.7024e-01 +2.9492e+00 -1.5595e+00
338507 +1.447918516e-01 +1.447918516e-01 -5.220520815e+01 -5.220520815e+01 -8.3054e-01 -1.2608e+00 +2.6451e+00 -2.5906e+00 -1.4844e+00 +3.7106e+00 -3.3686e+00 +1.7024e-01 +2.9492e+00 -1.5595e+00
