% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.488774672e+02 +1.488774672e+02 +9.652746717e+01 +9.652746717e+01 +3.6146e+00 +3.9041e+00 -3.4960e+00 -2.0621e+00 -1.4192e+00 -7.9542e-01 +1.2581e+00 -2.3617e+00 +3.4073e-01 +2.0087e+00
4 +2.873030610e+01 +2.873030610e+01 -2.361969390e+01 -2.361969390e+01 -2.0378e+00 +2.6486e-01 +1.9583e+00 +1.2335e+00 +1.0556e+00 +2.1949e+00 -1.7828e-01 +3.9452e+00 +2.0179e+00 +1.5700e+00
11 +2.026030723e+01 +2.026030723e+01 -3.208969277e+01 -3.208969277e+01 +9.7936e-01 -1.7767e+00 -8.7029e-01 +1.3678e+00 -3.6092e+00 +3.1681e+00 -2.4072e+00 -1.4664e+00 +2.3307e+00 -8.9680e-01
12 +1.428672064e+01 +1.428672064e+01 -3.806327936e+01 -3.806327936e+01 +2.1656e+00 +2.0277e+00 -2.9870e+00 +1.8417e+00 +2.8468e+00 +3.4051e+00 -3.1567e+00 -3.2950e+00 +1.4242e+00 +9.9261e-01
24 +6.661658575e+00 +6.661658575e+00 -4.568834142e+01 -4.568834142e+01 +2.4591e+00 -1.0380e+00 +6.3359e-01 -2.1020e+00 +1.0861e+00 +2.0689e+00 -3.9700e+00 -1.3472e+00 +2.9923e+00 -3.6036e+00
4315 +6.013307664e+00 +6.013307664e+00 -4.633669234e+01 -4.633669234e+01 +2.4591e+00 -1.0380e+00 +6.3359e-01 -2.1020e+00 +1.0861e+00 +2.0689e+00 -3.9700e+00 -1.3472e+00 +2.9923e+00 -3.1799e+00
15811 +2.971490081e+00 +2.971490081e+00 -4.937850992e+01 -4.937850992e+01 +7.9889e-02 -3.8514e-01 +1.5694e+00 -1.4286e+00 -6.3663e-01 +2.7279e+00 -3.3246e+00 -8.8199e-01 +3.0331e+00 -2.5853e+00
22672 +2.435425066e+00 +2.435425066e+00 -4.991457493e+01 -4.991457493e+01 -8.3082e-01 -3.8514e-01 +1.5694e+00 -1.4286e+00 -6.3663e-01 +3.0682e+00 -3.3246e+00 -8.8199e-01 +3.0331e+00 -2.5853e+00
75444 +1.389483698e+00 +1.389483698e+00 -5.096051630e+01 -5.096051630e+01 -8.3082e-01 -6.9554e-01 +1.8893e+00 -1.4286e+00 -6.3663e-01 +3.3346e+00 -3.9660e+00 +5.6439e-01 +2.9923e+00 -1.7673e+00
79959 +9.352854673e-01 +9.352854673e-01 -5.141471453e+01 -5.141471453e+01 -8.3082e-01 -1.1546e+00 +1.8893e+00 -1.4286e+00 -1.2521e+00 +3.3346e+00 -3.9660e+00 +5.6439e-01 +2.9923e+00 -1.7673e+00
94355 +3.998489144e-01 +3.998489144e-01 -5.195015109e+01 -5.195015109e+01 -8.3082e-01 -1.1546e+00 +1.8893e+00 -2.3776e+00 -1.2521e+00 +3.3346e+00 -4.0794e+00 -9.3030e-02 +2.9923e+00 -1.7673e+00
163445 +3.707337026e-01 +3.707337026e-01 -5.197926630e+01 -5.197926630e+01 -8.3082e-01 -1.3254e+00 +1.8893e+00 -2.3776e+00 -1.2521e+00 +3.3346e+00 -4.0794e+00 -9.3030e-02 +2.9923e+00 -1.7673e+00
234338 +2.231944979e-01 +2.231944979e-01 -5.212680550e+01 -5.212680550e+01 -8.3082e-01 -1.3254e+00 +2.1562e+00 -2.3776e+00 -1.2521e+00 +3.5035e+00 -4.0794e+00 +1.8784e-01 +2.9923e+00 -1.7673e+00
306018 +1.037539970e-01 +1.037539970e-01 -5.224624600e+01 -5.224624600e+01 -8.3537e-01 -1.3254e+00 +2.1764e+00 -2.3776e+00 -1.5613e+00 +3.5035e+00 -4.0794e+00 +1.8784e-01 +2.9923e+00 -1.7673e+00
