% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.432247945e+01 +6.432247945e+01 +1.197247945e+01 +1.197247945e+01 +2.2648e+00 -1.9552e-02 +1.1090e+00 +4.1428e-01 +3.5256e+00 +4.2606e-02 +2.9841e+00 -3.3997e+00 +2.0157e+00 -3.8824e+00
11 +5.887162655e+01 +5.887162655e+01 +6.521626550e+00 +6.521626550e+00 +2.5144e+00 -1.5128e-01 +1.8875e+00 +1.0993e+00 -2.8735e+00 -1.4040e+00 -3.9247e+00 +2.0578e-01 -4.7902e-02 -7.2744e-01
15 +2.524107101e+01 +2.524107101e+01 -2.710892899e+01 -2.710892899e+01 -2.1847e+00 -3.3184e+00 -2.1439e-01 -2.4762e+00 +1.9706e+00 +1.5653e+00 -3.3487e+00 +3.0944e+00 -1.0206e+00 -1.5351e+00
94 +1.098944668e+01 +1.098944668e+01 -4.136055332e+01 -4.136055332e+01 +3.0018e+00 +1.9223e-01 +3.9190e+00 -2.3025e+00 -1.9226e+00 +3.3001e+00 -3.7873e+00 -2.7297e+00 +2.6133e+00 +2.1275e-03
196 +6.840014250e+00 +6.840014250e+00 -4.550998575e+01 -4.550998575e+01 +2.6054e-01 -1.4516e+00 +3.1430e+00 -3.1119e+00 +1.1971e+00 +1.9849e+00 -3.5611e+00 -1.4203e-01 +3.4648e+00 +8.7387e-01
2202 +5.500096698e+00 +5.500096698e+00 -4.684990330e+01 -4.684990330e+01 +2.6054e-01 -1.4516e+00 +3.1430e+00 -2.8149e+00 +1.1971e+00 +1.9849e+00 -3.5611e+00 -1.4203e-01 +3.4648e+00 -3.3628e+00
3797 +3.180824309e+00 +3.180824309e+00 -4.916917569e+01 -4.916917569e+01 +2.6054e-01 -1.4516e+00 +3.1430e+00 -2.8149e+00 -1.0446e+00 +1.9849e+00 -3.5611e+00 -1.4203e-01 +3.4648e+00 -3.3628e+00
30754 +2.145350515e+00 +2.145350515e+00 -5.020464948e+01 -5.020464948e+01 +2.6054e-01 -1.4516e+00 +2.2273e+00 -3.0798e+00 -1.0446e+00 +1.9849e+00 -3.5611e+00 -1.4203e-01 +2.3846e+00 -1.1212e+00
46773 +1.352055809e+00 +1.352055809e+00 -5.099794419e+01 -5.099794419e+01 +2.6054e-01 -1.4516e+00 +2.2273e+00 -3.0798e+00 -1.0446e+00 +3.9050e+00 -3.6491e+00 -1.4203e-01 +2.3846e+00 -1.1212e+00
83776 +4.802313933e-01 +4.802313933e-01 -5.186976861e+01 -5.186976861e+01 -5.6528e-01 -1.4516e+00 +2.2273e+00 -2.4679e+00 -1.3114e+00 +3.9050e+00 -4.0378e+00 -1.4203e-01 +3.0665e+00 -1.1212e+00
101943 +3.900539277e-01 +3.900539277e-01 -5.195994607e+01 -5.195994607e+01 -5.6528e-01 -1.4516e+00 +2.2273e+00 -2.4679e+00 -1.4665e+00 +3.9050e+00 -4.0378e+00 +1.3127e-01 +3.0665e+00 -1.1212e+00
173847 +1.676193422e-01 +1.676193422e-01 -5.218238066e+01 -5.218238066e+01 -1.0126e+00 -1.4516e+00 +2.2273e+00 -2.4679e+00 -1.4665e+00 +3.9050e+00 -4.0378e+00 +1.3127e-01 +3.0665e+00 -1.5196e+00
253455 +1.533544626e-01 +1.533544626e-01 -5.219664554e+01 -5.219664554e+01 -1.0126e+00 -1.4516e+00 +2.2273e+00 -2.4679e+00 -1.4446e+00 +3.8445e+00 -4.0378e+00 +1.3127e-01 +3.0665e+00 -1.5196e+00
