% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.252367665e+02 +1.252367665e+02 +7.288676649e+01 +7.288676649e+01 +1.1011e+00 +9.6792e-01 -1.9159e+00 -1.1521e+00 +2.1476e+00 +3.8295e+00 -1.5747e-01 +2.3417e+00 -3.3021e+00 +3.0819e+00
2 +8.150168739e+01 +8.150168739e+01 +2.915168739e+01 +2.915168739e+01 -3.7164e+00 -1.1032e+00 -1.7518e+00 -6.2629e-01 -3.4593e+00 -2.3400e+00 -2.5601e+00 +3.4809e+00 -1.6324e+00 -3.5678e+00
7 +4.833344520e+01 +4.833344520e+01 -4.016554798e+00 -4.016554798e+00 -1.4621e+00 +6.1331e-01 +3.8564e+00 +2.8157e+00 -3.9179e+00 +1.2466e+00 +1.6282e+00 +3.8297e+00 +2.4584e+00 -1.6382e+00
23 +2.592252395e+01 +2.592252395e+01 -2.642747605e+01 -2.642747605e+01 -1.5724e+00 +2.0283e+00 -2.9940e+00 +3.3083e+00 +3.0150e-01 +3.4626e+00 -9.3968e-01 -4.5727e-01 +1.5778e+00 -6.4179e-01
56 +2.048978330e+01 +2.048978330e+01 -3.186021670e+01 -3.186021670e+01 -2.1033e+00 +6.3730e-01 +3.9780e+00 -3.6765e+00 +9.4445e-01 +3.1466e+00 -3.6307e+00 +3.8575e+00 -5.8916e-01 +7.4914e-01
133 +1.457107064e+01 +1.457107064e+01 -3.777892936e+01 -3.777892936e+01 +1.0203e+00 -1.5609e+00 -1.5965e-01 -1.0316e+00 +1.1461e-01 +3.8604e+00 -3.3040e+00 +1.8084e+00 +3.2584e+00 +7.6302e-01
183 +5.970547485e+00 +5.970547485e+00 -4.637945252e+01 -4.637945252e+01 +3.5692e+00 -1.2996e+00 +2.6038e+00 -1.6070e+00 -9.3230e-01 +3.8421e+00 -3.0276e+00 +4.2295e-01 +1.8366e+00 -2.8463e+00
1755 +3.059144460e+00 +3.059144460e+00 -4.929085554e+01 -4.929085554e+01 -2.6785e+00 -1.2996e+00 +2.6038e+00 -1.6070e+00 -9.3230e-01 +3.8421e+00 -3.0276e+00 +4.2295e-01 +1.8366e+00 -2.8463e+00
27183 +2.138954791e+00 +2.138954791e+00 -5.021104521e+01 -5.021104521e+01 -6.0391e-02 -2.2809e+00 +2.6038e+00 -1.6070e+00 -9.3230e-01 +3.8421e+00 -3.6927e+00 +3.3968e-01 +1.8366e+00 -2.8463e+00
47139 +1.447126242e+00 +1.447126242e+00 -5.090287376e+01 -5.090287376e+01 -6.0391e-02 -1.8105e+00 +2.6038e+00 -1.6070e+00 -9.3230e-01 +3.8421e+00 -3.6927e+00 +3.3968e-01 +1.8366e+00 -2.3889e+00
133484 +9.177005797e-01 +9.177005797e-01 -5.143229942e+01 -5.143229942e+01 -3.5858e-01 -1.8105e+00 +2.4668e+00 -1.6070e+00 -1.7877e+00 +3.7235e+00 -3.7569e+00 +4.5340e-01 +3.0464e+00 -1.0670e+00
177270 +5.808433129e-01 +5.808433129e-01 -5.176915669e+01 -5.176915669e+01 -9.4673e-01 -1.8945e+00 +2.2329e+00 -2.0612e+00 -1.9527e+00 +3.6378e+00 -3.7569e+00 +3.8681e-01 +3.0464e+00 -1.4533e+00
220119 +3.434657099e-01 +3.434657099e-01 -5.200653429e+01 -5.200653429e+01 -9.4673e-01 -1.3092e+00 +2.2329e+00 -2.0612e+00 -1.7877e+00 +3.6378e+00 -3.7569e+00 +3.8681e-01 +2.6035e+00 -1.4533e+00
290723 +1.356785167e-01 +1.356785167e-01 -5.221432148e+01 -5.221432148e+01 -9.4673e-01 -1.3092e+00 +2.2329e+00 -2.4472e+00 -1.7877e+00 +3.6378e+00 -3.7569e+00 +6.9034e-02 +2.6035e+00 -1.3470e+00
