% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.928295783e+01 +4.928295783e+01 -3.067042172e+00 -3.067042172e+00 -1.3142e-01 +2.9812e+00 -3.0129e+00 +3.6108e-01 -2.6793e+00 +2.6060e+00 -2.1996e+00 -3.5515e+00 -1.2205e+00 -6.1653e-01
2 +9.910181572e+00 +9.910181572e+00 -4.243981843e+01 -4.243981843e+01 +2.6711e+00 -1.2998e+00 +1.5698e+00 -4.0397e-01 -2.6278e+00 +3.5875e+00 -2.9163e+00 +2.3878e+00 -2.0800e-01 -2.6090e+00
3077 +5.436366860e+00 +5.436366860e+00 -4.691363314e+01 -4.691363314e+01 +3.4645e-01 -2.7476e+00 +2.8033e+00 -2.1001e+00 -1.6462e-01 +2.2266e+00 -2.8975e+00 -1.3715e-02 +9.1587e-01 -3.3058e+00
19480 +3.174389802e+00 +3.174389802e+00 -4.917561020e+01 -4.917561020e+01 +3.1426e-02 -1.5863e+00 +3.3017e+00 -2.1380e+00 -6.5546e-01 +2.4458e+00 -2.9241e+00 +1.0636e+00 +1.6719e+00 -1.7523e+00
27046 +1.930218499e+00 +1.930218499e+00 -5.041978150e+01 -5.041978150e+01 +3.4645e-01 -1.5467e+00 +3.1330e+00 -1.9646e+00 -3.7446e-01 +2.9283e+00 -3.7592e+00 +2.8841e-01 +3.0201e+00 -2.4086e+00
46530 +1.533052163e+00 +1.533052163e+00 -5.081694784e+01 -5.081694784e+01 -4.9347e-01 -1.5467e+00 +3.3017e+00 -2.2781e+00 -3.7446e-01 +2.9283e+00 -3.7592e+00 +2.8841e-01 +3.0201e+00 -2.4086e+00
78545 +9.168023142e-01 +9.168023142e-01 -5.143319769e+01 -5.143319769e+01 -4.9347e-01 -1.5467e+00 +3.3017e+00 -2.2781e+00 -1.7213e+00 +2.9283e+00 -3.5932e+00 +2.8841e-01 +3.0201e+00 -1.2795e+00
141494 +5.546227402e-01 +5.546227402e-01 -5.179537726e+01 -5.179537726e+01 -4.9347e-01 -9.3762e-01 +2.1569e+00 -2.7073e+00 -1.7213e+00 +3.5316e+00 -3.7592e+00 +2.8841e-01 +3.0201e+00 -1.2795e+00
179491 +3.726040542e-01 +3.726040542e-01 -5.197739595e+01 -5.197739595e+01 -4.9347e-01 -1.5863e+00 +2.6315e+00 -2.2854e+00 -1.7213e+00 +3.5316e+00 -3.7592e+00 +2.8841e-01 +2.9198e+00 -1.2795e+00
328113 +2.503828621e-01 +2.503828621e-01 -5.209961714e+01 -5.209961714e+01 -5.2558e-01 -1.5863e+00 +2.5573e+00 -2.2854e+00 -1.8052e+00 +3.6743e+00 -3.4356e+00 +1.9777e-01 +2.9198e+00 -1.6471e+00
