% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.409560660e+01 +2.409560660e+01 -2.825439340e+01 -2.825439340e+01 +3.6178e+00 -2.5377e+00 +9.9126e-01 -2.9560e-01 -1.1923e+00 +2.3264e+00 -1.2027e+00 +2.1719e+00 -4.8355e-01 -2.8426e+00
99 +1.173582608e+01 +1.173582608e+01 -4.061417392e+01 -4.061417392e+01 -1.7736e+00 +1.6985e+00 +1.1121e+00 -2.8005e+00 +2.4579e+00 +3.0648e+00 -3.7680e+00 -6.6381e-01 +1.2668e+00 -1.9867e+00
173 +5.934861921e+00 +5.934861921e+00 -4.641513808e+01 -4.641513808e+01 +3.0751e-01 +3.9714e-01 +1.9453e+00 -1.9448e+00 +4.6884e-02 +3.3724e+00 -2.5993e+00 +1.5051e-01 +3.7344e+00 +1.5494e+00
615 +2.611405336e+00 +2.611405336e+00 -4.973859466e+01 -4.973859466e+01 -1.2470e+00 -2.3067e+00 +2.7778e+00 -1.6325e+00 -1.9502e+00 +3.8172e+00 -3.8874e+00 +2.5490e-01 +3.5080e+00 +2.0275e-01
2988 +1.833060396e+00 +1.833060396e+00 -5.051693960e+01 -5.051693960e+01 -1.2470e+00 -2.3067e+00 +2.7778e+00 -1.6325e+00 -1.9502e+00 +2.3426e+00 -3.8874e+00 +2.5490e-01 +3.5080e+00 -1.2311e+00
9608 +1.546908525e+00 +1.546908525e+00 -5.080309148e+01 -5.080309148e+01 -1.2470e+00 -1.2663e+00 +2.7778e+00 -1.6325e+00 -1.9502e+00 +2.3426e+00 -3.8874e+00 +2.5490e-01 +3.5080e+00 -1.2311e+00
51835 +7.715764255e-01 +7.715764255e-01 -5.157842357e+01 -5.157842357e+01 -6.2411e-01 -1.2663e+00 +2.7778e+00 -2.2193e+00 -1.9502e+00 +4.5492e+00 -3.8874e+00 +3.2095e-01 +3.5080e+00 -1.8834e+00
60805 +5.267431921e-01 +5.267431921e-01 -5.182325681e+01 -5.182325681e+01 -6.2411e-01 -1.2663e+00 +2.7778e+00 -2.2193e+00 -1.9502e+00 +3.8690e+00 -3.8874e+00 +3.2095e-01 +3.5644e+00 -1.8834e+00
108467 +3.099688624e-01 +3.099688624e-01 -5.204003114e+01 -5.204003114e+01 -6.2411e-01 -1.2663e+00 +2.4869e+00 -2.2193e+00 -1.4797e+00 +3.8690e+00 -3.8874e+00 +3.2095e-01 +3.4419e+00 -1.8834e+00
176301 +2.167650909e-01 +2.167650909e-01 -5.213323491e+01 -5.213323491e+01 -6.2411e-01 -1.2663e+00 +2.4869e+00 -2.2193e+00 -1.4797e+00 +3.8690e+00 -3.8874e+00 -5.4626e-02 +2.7126e+00 -1.8834e+00
223322 +1.306856901e-01 +1.306856901e-01 -5.221931431e+01 -5.221931431e+01 -6.8336e-01 -1.2663e+00 +2.4869e+00 -2.2193e+00 -1.6471e+00 +3.8690e+00 -3.8874e+00 -5.4626e-02 +2.7126e+00 -1.8834e+00
327173 +9.945435890e-02 +9.945435890e-02 -5.225054564e+01 -5.225054564e+01 -6.8336e-01 -1.4809e+00 +2.4869e+00 -2.2193e+00 -1.6471e+00 +3.8690e+00 -3.8874e+00 -3.7853e-02 +2.8541e+00 -1.8834e+00
