% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.202506928e+01 +8.202506928e+01 +2.967506928e+01 +2.967506928e+01 +1.2056e+00 -1.2061e+00 -3.4683e+00 +1.1538e+00 +2.7097e+00 -8.9582e-01 -3.5384e-02 +1.5728e+00 -7.6432e-01 -3.1784e-01
2 +8.795370153e+00 +8.795370153e+00 -4.355462985e+01 -4.355462985e+01 +1.1972e-01 -1.2759e+00 +3.8906e+00 +6.6907e-01 -2.4256e-02 +1.8681e+00 -3.4583e+00 +1.3585e+00 +8.7395e-01 -1.5747e+00
4171 +6.190837808e+00 +6.190837808e+00 -4.615916219e+01 -4.615916219e+01 -4.8819e-02 -3.3238e+00 +2.1314e+00 -3.8189e+00 +5.6943e-01 +3.6675e+00 -3.7909e+00 +1.1446e+00 +1.4819e-01 -1.4089e+00
9555 +3.775600684e+00 +3.775600684e+00 -4.857439932e+01 -4.857439932e+01 +1.9660e+00 +4.9573e-01 +2.7254e+00 -2.4322e+00 -1.6741e+00 +2.7987e+00 -3.5051e+00 +1.5572e-01 +3.0636e+00 -2.1579e+00
28023 +1.660684536e+00 +1.660684536e+00 -5.068931546e+01 -5.068931546e+01 -1.4283e-01 -2.1795e+00 +2.7254e+00 -1.8543e+00 -2.3315e+00 +3.8336e+00 -3.6779e+00 +9.2050e-01 +2.5446e+00 -2.3484e+00
32648 +1.499458095e+00 +1.499458095e+00 -5.085054190e+01 -5.085054190e+01 -5.7035e-01 -2.1795e+00 +2.7254e+00 -1.8543e+00 -2.3315e+00 +3.8336e+00 -3.6779e+00 +9.2050e-01 +2.5446e+00 -2.3484e+00
158149 +7.663107242e-01 +7.663107242e-01 -5.158368928e+01 -5.158368928e+01 -5.7035e-01 -2.1795e+00 +2.1974e+00 -1.8543e+00 -1.0094e+00 +3.8336e+00 -3.9789e+00 -4.5866e-02 +3.0636e+00 -1.8755e+00
240175 +6.146750824e-01 +6.146750824e-01 -5.173532492e+01 -5.173532492e+01 -5.7035e-01 -9.9569e-01 +2.2624e+00 -2.0938e+00 -1.0094e+00 +3.8336e+00 -3.9789e+00 -4.5866e-02 +3.1865e+00 -1.8755e+00
254876 +3.621763081e-01 +3.621763081e-01 -5.198782369e+01 -5.198782369e+01 -9.7450e-01 -9.9569e-01 +2.2624e+00 -2.7892e+00 -1.6313e+00 +3.8336e+00 -3.6568e+00 +6.6181e-01 +3.1865e+00 -1.8755e+00
309848 +2.109940685e-01 +2.109940685e-01 -5.213900593e+01 -5.213900593e+01 -9.7450e-01 -9.9569e-01 +2.2624e+00 -2.2468e+00 -1.6313e+00 +3.7480e+00 -3.6568e+00 +1.6442e-01 +2.6727e+00 -1.8755e+00
