% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.011816333e+02 +1.011816333e+02 +4.883163328e+01 +4.883163328e+01 -1.1865e+00 -7.9994e-02 +3.1228e+00 +1.5482e+00 -3.5349e+00 +1.1313e+00 -2.9607e+00 +4.7850e-01 -3.9441e+00 -3.7743e+00
2 +7.174234949e+01 +7.174234949e+01 +1.939234949e+01 +1.939234949e+01 -1.8468e+00 +3.1933e+00 -2.0056e+00 -3.7249e+00 +3.1801e+00 +9.2047e-01 -4.5017e-03 +2.2317e+00 +2.9990e+00 -2.8573e+00
3 +2.489064850e+01 +2.489064850e+01 -2.745935150e+01 -2.745935150e+01 +2.8542e+00 +6.8613e-01 -1.3190e+00 -3.3125e+00 +2.6595e+00 +2.2307e-01 -1.7336e+00 +3.2254e-01 -8.7776e-01 -1.3816e+00
19 +1.160225741e+01 +1.160225741e+01 -4.074774259e+01 -4.074774259e+01 +9.3262e-01 +1.1774e-01 -9.1669e-01 +2.8675e+00 +4.3903e-01 +2.3601e+00 -3.5418e+00 -5.7394e-01 +2.4662e+00 +7.6660e-02
202 +6.191556948e+00 +6.191556948e+00 -4.615844305e+01 -4.615844305e+01 +2.5067e+00 -1.3125e+00 +1.4898e+00 -1.6331e+00 +5.8290e-01 +3.2313e+00 -2.4194e+00 +6.3238e-01 +3.2778e+00 -6.6162e-01
21537 +3.748120904e+00 +3.748120904e+00 -4.860187910e+01 -4.860187910e+01 -9.2338e-01 -1.2537e+00 +2.2466e+00 -3.2203e+00 -1.8878e-02 +3.6960e+00 -3.4894e+00 -2.3629e+00 +2.9412e+00 -1.6224e+00
31123 +2.262710314e+00 +2.262710314e+00 -5.008728969e+01 -5.008728969e+01 -5.5002e-02 -1.2537e+00 +2.9054e+00 -1.8788e+00 -1.8878e-02 +3.6960e+00 -3.4894e+00 +1.4136e+00 +2.9412e+00 -1.6224e+00
44672 +1.550932341e+00 +1.550932341e+00 -5.079906766e+01 -5.079906766e+01 -7.3669e-01 -1.2756e+00 +3.2202e+00 -2.9375e+00 -1.2002e-01 +3.7518e+00 -3.7590e+00 -3.7298e-03 +1.8233e+00 -1.6713e+00
115213 +9.010170035e-01 +9.010170035e-01 -5.144898300e+01 -5.144898300e+01 -7.3669e-01 -1.2218e+00 +2.2715e+00 -2.9375e+00 -9.8992e-01 +3.7518e+00 -3.3677e+00 -3.7298e-03 +1.8233e+00 -1.6713e+00
152360 +5.349129112e-01 +5.349129112e-01 -5.181508709e+01 -5.181508709e+01 -7.3669e-01 -9.3833e-01 +2.2715e+00 -2.9375e+00 -1.4301e+00 +3.7518e+00 -3.3677e+00 -3.7298e-03 +2.2802e+00 -1.6713e+00
183085 +3.018159696e-01 +3.018159696e-01 -5.204818403e+01 -5.204818403e+01 -7.3669e-01 -1.3870e+00 +2.2715e+00 -2.1585e+00 -1.4301e+00 +3.7518e+00 -3.3677e+00 -3.7298e-03 +2.2802e+00 -1.8375e+00
197765 +1.981478964e-01 +1.981478964e-01 -5.215185210e+01 -5.215185210e+01 -7.3669e-01 -1.3870e+00 +2.2715e+00 -2.1585e+00 -1.7178e+00 +3.7518e+00 -3.7770e+00 -3.7298e-03 +2.2802e+00 -1.8375e+00
226680 +1.258713731e-01 +1.258713731e-01 -5.222412863e+01 -5.222412863e+01 -7.3669e-01 -1.3870e+00 +2.2715e+00 -2.1585e+00 -1.7178e+00 +3.7518e+00 -3.7770e+00 -3.7298e-03 +2.7803e+00 -1.8375e+00
300673 +9.530738023e-02 +9.530738023e-02 -5.225469262e+01 -5.225469262e+01 -8.0315e-01 -1.3870e+00 +2.2715e+00 -2.1585e+00 -1.6440e+00 +3.7518e+00 -3.7770e+00 +1.8679e-01 +2.7803e+00 -1.8467e+00
355385 +3.936394590e-02 +3.936394590e-02 -5.231063605e+01 -5.231063605e+01 -8.0315e-01 -1.1793e+00 +2.5939e+00 -2.3146e+00 -1.5809e+00 +3.7518e+00 -3.8091e+00 +4.7071e-02 +2.7803e+00 -1.8467e+00
