% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.088053459e+02 +1.088053459e+02 +5.645534589e+01 +5.645534589e+01 -9.2158e-01 +3.6628e+00 +1.3915e+00 -8.4941e-02 -1.8031e+00 -3.5199e-01 +2.4143e+00 -5.9139e-02 +2.5636e+00 +1.5944e+00
2 +4.173956190e+01 +4.173956190e+01 -1.061043810e+01 -1.061043810e+01 +3.2792e+00 -3.3436e+00 +2.9200e+00 +2.2639e+00 -1.7130e+00 +6.7872e-02 +4.1537e-01 +3.1377e+00 +3.2518e+00 -7.2381e-01
4 +1.857383441e+01 +1.857383441e+01 -3.377616559e+01 -3.377616559e+01 +1.2149e+00 +5.5937e-01 +2.0522e+00 +8.3108e-01 +3.6850e+00 +1.3722e+00 -3.5248e+00 -3.7251e+00 +2.3446e+00 +1.2475e+00
14 +1.259545640e+01 +1.259545640e+01 -3.975454360e+01 -3.975454360e+01 +1.2156e-01 -2.8523e+00 +2.3044e+00 -7.6055e-01 -1.3189e+00 -1.1467e-01 -3.6885e+00 +3.4152e+00 +3.7555e+00 -2.6038e+00
146 +9.518831340e+00 +9.518831340e+00 -4.283116866e+01 -4.283116866e+01 +7.2956e-01 +1.3615e+00 -6.8463e-02 -3.2999e+00 -1.1219e+00 +3.8044e+00 -2.1650e+00 -1.2813e+00 +8.1824e-01 +3.7064e-02
2940 +3.413392391e+00 +3.413392391e+00 -4.893660761e+01 -4.893660761e+01 +6.2291e-01 -4.0295e-01 +1.9721e+00 -3.1138e+00 +2.5920e-01 +2.6604e+00 -3.0584e+00 -1.2935e+00 +3.4354e+00 -1.0574e+00
35531 +2.171577955e+00 +2.171577955e+00 -5.017842204e+01 -5.017842204e+01 +7.5891e-02 -3.9780e-01 +1.9721e+00 -3.1138e+00 -1.7623e+00 +2.6604e+00 -3.0584e+00 -1.1029e+00 +2.8053e+00 -1.0574e+00
37534 +1.408062561e+00 +1.408062561e+00 -5.094193744e+01 -5.094193744e+01 -1.1802e+00 -4.0295e-01 +1.9721e+00 -3.1138e+00 -1.7623e+00 +3.5064e+00 -3.0584e+00 +7.1871e-01 +2.8053e+00 -1.0574e+00
64480 +9.900686805e-01 +9.900686805e-01 -5.135993132e+01 -5.135993132e+01 -1.1802e+00 -4.0295e-01 +1.9721e+00 -2.5952e+00 -1.7623e+00 +3.5064e+00 -3.3687e+00 +7.1871e-01 +2.8053e+00 -1.5949e+00
133249 +5.494445980e-01 +5.494445980e-01 -5.180055540e+01 -5.180055540e+01 -8.9798e-01 -1.5203e+00 +1.9721e+00 -2.5952e+00 -1.7623e+00 +3.5064e+00 -3.7794e+00 +7.1871e-01 +2.8053e+00 -1.5949e+00
326336 +3.004201343e-01 +3.004201343e-01 -5.204957987e+01 -5.204957987e+01 -1.1564e+00 -1.3910e+00 +1.9721e+00 -2.5014e+00 -1.4359e+00 +3.5064e+00 -3.7794e+00 +2.7790e-01 +2.8053e+00 -1.4411e+00
