% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.006163364e+02 +4.006163364e+02 +3.482663364e+02 +3.482663364e+02 +1.7006e+00 -1.4152e+00 -9.6941e-01 +2.5549e+00 -3.8856e-01 -2.9958e+00 +2.6386e-01 -3.3258e+00 -2.7617e+00 +3.0894e-01
2 +2.773447544e+01 +2.773447544e+01 -2.461552456e+01 -2.461552456e+01 -1.7082e+00 +2.0290e+00 -4.8606e-01 +2.6368e+00 -1.3912e+00 +2.9933e+00 -3.1780e-01 +3.9086e+00 +3.5024e+00 -2.0860e+00
6 +2.214531145e+01 +2.214531145e+01 -3.020468855e+01 -3.020468855e+01 -3.3603e+00 +7.7606e-01 -1.0994e+00 +1.0399e+00 +8.0122e-01 +2.4056e+00 -1.3747e+00 -1.1067e+00 +2.3316e+00 +1.2913e+00
9 +9.714954851e+00 +9.714954851e+00 -4.263504515e+01 -4.263504515e+01 +3.8678e+00 +3.3404e+00 +1.8145e+00 -3.5074e+00 -1.3030e+00 +3.8486e+00 -3.8424e+00 +3.0316e-01 +1.9950e+00 -1.5927e+00
391 +6.267712674e+00 +6.267712674e+00 -4.608228733e+01 -4.608228733e+01 -3.7472e+00 -2.8559e+00 +2.1922e+00 -3.0358e+00 -2.2414e-02 +3.0082e+00 -1.4667e+00 -6.6615e-01 +3.0351e+00 -2.1108e+00
23111 +3.943956160e+00 +3.943956160e+00 -4.840604384e+01 -4.840604384e+01 -1.8639e+00 -9.5753e-01 +3.0635e+00 -1.3327e+00 -1.9751e+00 +1.3456e+00 -3.4478e+00 +1.4961e+00 +3.0351e+00 -1.0776e+00
50456 +2.292584980e+00 +2.292584980e+00 -5.005741502e+01 -5.005741502e+01 -1.8639e+00 -2.6082e+00 +3.0635e+00 -1.8540e+00 -1.9751e+00 +2.1136e+00 -3.4478e+00 +2.9178e-01 +3.0351e+00 -1.2435e+00
75072 +1.254009694e+00 +1.254009694e+00 -5.109599031e+01 -5.109599031e+01 -7.6137e-01 -1.7497e+00 +2.8084e+00 -1.8540e+00 -1.9751e+00 +3.1463e+00 -3.4478e+00 +2.9178e-01 +2.2421e+00 -1.2435e+00
88572 +9.459345963e-01 +9.459345963e-01 -5.140406540e+01 -5.140406540e+01 -7.6137e-01 -1.7497e+00 +2.8084e+00 -1.8540e+00 -1.2259e+00 +3.1463e+00 -3.4478e+00 +4.0364e-01 +2.2421e+00 -1.3967e+00
122351 +6.105519822e-01 +6.105519822e-01 -5.173944802e+01 -5.173944802e+01 -7.6137e-01 -1.3843e+00 +2.8084e+00 -1.8540e+00 -1.4442e+00 +3.1463e+00 -3.4478e+00 +4.0364e-01 +2.5795e+00 -1.3967e+00
154671 +3.301450384e-01 +3.301450384e-01 -5.201985496e+01 -5.201985496e+01 -7.6137e-01 -1.3843e+00 +2.8084e+00 -1.9479e+00 -1.4442e+00 +3.6012e+00 -3.4478e+00 +2.3846e-01 +2.5795e+00 -1.3967e+00
